różnie,ADV,39
fizycznie,ADV,38
nieźle,ADV,38
ostrożnie,ADV,38
śmiało,ADV,38
tradycyjnie,ADV,38
negatywnie,ADV,37
publicznie,ADV,37
ręcznie,ADV,37
silnie,ADV,37
czysto,ADV,36
obok,ADV,36
odkąd,ADV,36
systematycznie,ADV,36
cicho,ADV,35
delikatnie,ADV,35
osobno,ADV,35
możliwie,ADV,34
przykro,ADV,34
słusznie,ADV,34
mądrze,ADV,33
świadomie,ADV,33
wokół,ADV,33
bezpłatnie,ADV,32
generalnie,ADV,32
i_tak_dalej,ADV,32
komfortowo,ADV,32
korzystnie,ADV,32
wiecznie,ADV,32
intensywnie,ADV,31
niegdyś,ADV,31
nierzadko,ADV,31
błyskawicznie,ADV,30
jednoznacznie,ADV,30
poprawnie,ADV,30
stanowczo,ADV,30
szczęśliwie,ADV,30
ciemno,ADV,29
średnio,ADV,29
dwukrotnie,ADV,28
łącznie,ADV,28
profesjonalnie,ADV,28
prywatnie,ADV,28
troszkę,ADV,28
współcześnie,ADV,28
świeżo,ADV,27
znakomicie,ADV,27
gwałtownie,ADV,26
kilkakrotnie,ADV,26
ogromnie,ADV,26
samotnie,ADV,26
serio,ADV,26
społecznie,ADV,26
zdrowo,ADV,26
celowo,ADV,25
psychicznie,ADV,25
cholernie,ADV,24
efektywnie,ADV,24
ewentualnie,ADV,24
finansowo,ADV,24
naraz,ADV,24
precyzyjnie,ADV,24
przykładowo,ADV,24
gdziekolwiek,ADV,23
istotnie,ADV,23
nareszcie,ADV,23
zależnie,ADV,23
niespodziewanie,ADV,22
pilnie,ADV,22
wstecz,ADV,22
ledwo,ADV,21
oddzielnie,ADV,21
pierwotnie,ADV,21
pomyślnie,ADV,21
przypadkowo,ADV,21
technicznie,ADV,21
cierpliwie,ADV,20
cudownie,ADV,20
niebezpiecznie,ADV,20
niepotrzebnie,ADV,20
pozornie,ADV,20
równo,ADV,20
surowo,ADV,20
własnoręcznie,ADV,20
zaskakująco,ADV,20
bezwzględnie,ADV,19
młodo,ADV,19
poprzednio,ADV,19
potencjalnie,ADV,19
trzykrotnie,ADV,19
wesoło,ADV,19
zbytnio,ADV,19
niełatwo,ADV,18
nieznacznie,ADV,18
ostro,ADV,18
rocznie,ADV,18
równolegle,ADV,18
spontanicznie,ADV,18
wysoce,ADV,18
atrakcyjnie,ADV,17
dowolnie,ADV,17
dynamicznie,ADV,17
emocjonalnie,ADV,17
konsekwentnie,ADV,17
lokalnie,ADV,17
niemalże,ADV,17
pieszo,ADV,17
politycznie,ADV,17
czarno,ADV,16
et_cetera,ADV,16
każdorazowo,ADV,16
kilkukrotnie,ADV,16
niechętnie,ADV,16
sucho,ADV,16
telefonicznie,ADV,16
totalnie,ADV,16
tymczasowo,ADV,16
chłodno,ADV,15
dramatycznie,ADV,15
kiepsko,ADV,15
masowo,ADV,15
nadmiernie,ADV,15
nadzwyczaj,ADV,15
niezwłocznie,ADV,15
odtąd,ADV,15
pełno,ADV,15
prawnie,ADV,15
racjonalnie,ADV,15
smutno,ADV,15
typowo,ADV,15
zawodowo,ADV,15
brutalnie,ADV,14
miesięcznie,ADV,14
naukowo,ADV,14
okresowo,ADV,14
płynnie,ADV,14
realnie,ADV,14
szalenie,ADV,14
sztucznie,ADV,14
wstępnie,ADV,14
analogicznie,ADV,13
bacznie,ADV,13
bezpowrotnie,ADV,13
genetycznie,ADV,13
interesująco,ADV,13
licznie,ADV,13
niezmiennie,ADV,13
obowiązkowo,ADV,13
okropnie,ADV,13
pojedynczo,ADV,13
radykalnie,ADV,13
sceptycznie,ADV,13
uczciwie,ADV,13
wpierw,ADV,13
dobrowolnie,ADV,12
duchowo,ADV,12
dzielnie,ADV,12
ekonomicznie,ADV,12
harmonijnie,ADV,12
historycznie,ADV,12
jakościowo,ADV,12
ledwie,ADV,12
niesłusznie,ADV,12
niesłychanie,ADV,12
nieświadomie,ADV,12
paradoksalnie,ADV,12
podwójnie,ADV,12
porządnie,ADV,12
rozsądnie,ADV,12
równomiernie,ADV,12
smacznie,ADV,12
stylowo,ADV,12
tędy,ADV,12
wewnętrznie,ADV,12
wizualnie,ADV,12
wyżej_wymieniony,ADV,12
błędnie,ADV,11
chwilowo,ADV,11
drastycznie,ADV,11
ewidentnie,ADV,11
krytycznie,ADV,11
niedaleko,ADV,11
niejako,ADV,11
nieprawidłowo,ADV,11
obojętnie,ADV,11
pod_tytułem,ADV,11
przeciętnie,ADV,11
słodko,ADV,11
ślepo,ADV,11
śmiertelnie,ADV,11
wybitnie,ADV,11
bezproblemowo,ADV,10
chemicznie,ADV,10
ciasno,ADV,10
czasowo,ADV,10
fantastycznie,ADV,10
fatalnie,ADV,10
formalnie,ADV,10
głupio,ADV,10
identycznie,ADV,10
jednakowo,ADV,10
jednogłośnie,ADV,10
kolorowo,ADV,10
kompleksowo,ADV,10
momentalnie,ADV,10
niedobrze,ADV,10
nielegalnie,ADV,10
odważnie,ADV,10
perfekcyjnie,ADV,10
przedtem,ADV,10
relatywnie,ADV,10
rzekomo,ADV,10
standardowo,ADV,10
widocznie,ADV,10
zdalnie,ADV,10
boso,ADV,9
byle,ADV,9
docelowo,ADV,9
dostatecznie,ADV,9
elegancko,ADV,9
legalnie,ADV,9
niekorzystnie,ADV,9
nieśmiało,ADV,9
optymistycznie,ADV,9
pośrednio,ADV,9
proporcjonalnie,ADV,9
przyzwoicie,ADV,9
radośnie,ADV,9
rzetelnie,ADV,9
solidnie,ADV,9
statystycznie,ADV,9
sumiennie,ADV,9
szczelnie,ADV,9
tamtędy,ADV,9
tez,ADV,9
to_znaczy,ADV,9
trafnie,ADV,9
twardo,ADV,9
umiejętnie,ADV,9
wstanie,ADV,9
względnie,ADV,9
alfabetycznie,ADV,8
biało,ADV,8
bogato,ADV,8
dożywotnio,ADV,8
gęsto,ADV,8
instynktownie,ADV,8
kategorycznie,ADV,8
lewo,ADV,8
logicznie,ADV,8
łagodnie,ADV,8
nadto,ADV,8
natychmiastowo,ADV,8
niepewnie,ADV,8
nieskończenie,ADV,8
nieuchronnie,ADV,8
niewłaściwie,ADV,8
optycznie,ADV,8
oryginalnie,ADV,8
podświadomie,ADV,8
pokrótce,ADV,8
powtórnie,ADV,8
próżno,ADV,8
rewelacyjnie,ADV,8
różowo,ADV,8
samoistnie,ADV,8
siak,ADV,8
skrajnie,ADV,8
trzeźwo,ADV,8
tymczasem,ADV,8
zabawnie,ADV,8
zewsząd,ADV,8
znikąd,ADV,8
absurdalnie,ADV,7
agresywnie,ADV,7
autentycznie,ADV,7
bezbłędnie,ADV,7
bezczynnie,ADV,7
bezinteresownie,ADV,7
dyskretnie,ADV,7
ekstremalnie,ADV,7
fachowo,ADV,7
funkcjonalnie,ADV,7
głownie,ADV,7
godnie,ADV,7
gruntownie,ADV,7
grzecznie,ADV,7
jakkolwiek,ADV,7
kolejno,ADV,7
nader,ADV,7
należycie,ADV,7
nazbyt,ADV,7
nieprzerwanie,ADV,7
nieswojo,ADV,7
obiektywnie,ADV,7
odpowiedzialnie,ADV,7
operacyjnie,ADV,7
potocznie,ADV,7
potwornie,ADV,7
przedwcześnie,ADV,7
przepięknie,ADV,7
punktualnie,ADV,7
realistycznie,ADV,7
sporadycznie,ADV,7
ślicznie,ADV,7
tragicznie,ADV,7
uparcie,ADV,7
wiarygodnie,ADV,7
wielce,ADV,7
wpół,ADV,7
wyśmienicie,ADV,7
zamiennie,ADV,7
zielono,ADV,7
adekwatnie,ADV,6
bezkarnie,ADV,6
boleśnie,ADV,6
cenowo,ADV,6
cis,ADV,6
corocznie,ADV,6
dobitnie,ADV,6
doprawdy,ADV,6
drogo,ADV,6
dziesięciokrotnie,ADV,6
efektownie,ADV,6
finalnie,ADV,6
globalnie,ADV,6
gładko,ADV,6
ilekroć,ADV,6
jednorazowo,ADV,6
mechanicznie,ADV,6
mentalnie,ADV,6
mężnie,ADV,6
moralnie,ADV,6
nazajutrz,ADV,6
nerwowo,ADV,6
nieoczekiwanie,ADV,6
nietrudno,ADV,6
niewinnie,ADV,6
nudno,ADV,6
obficie,ADV,6
obiecująco,ADV,6
odgórnie,ADV,6
pomimo,ADV,6
poniekąd,ADV,6
prężnie,ADV,6
przedwczoraj,ADV,6
pusto,ADV,6
rodzinnie,ADV,6
rokrocznie,ADV,6
siedząco,ADV,6
skrupulatnie,ADV,6
stabilnie,ADV,6
stojąco,ADV,6
sukcesywnie,ADV,6
taktycznie,ADV,6
teoretycznie,ADV,6
to_jest,ADV,6
warunkowo,ADV,6
wiernie,ADV,6
znajomo,ADV,6
anonimowo,ADV,5
banalnie,ADV,5
bezskutecznie,ADV,5
bezsprzecznie,ADV,5
biednie,ADV,5
cudnie,ADV,5
częstokroć,ADV,5
czynnie,ADV,5
diametralnie,ADV,5
domyślnie,ADV,5
doszczętnie,ADV,5
grubo,ADV,5
gustownie,ADV,5
hipotetycznie,ADV,5
intuicyjnie,ADV,5
klinicznie,ADV,5
kulturalnie,ADV,5
minimalnie,ADV,5
modnie,ADV,5
muzycznie,ADV,5
nałogowo,ADV,5
naprzemiennie,ADV,5
następująco,ADV,5
niebiesko,ADV,5
niebywale,ADV,5
nieodpłatnie,ADV,5
nieprzypadkowo,ADV,5
nieubłaganie,ADV,5
nieumyślnie,ADV,5
niezaprzeczalnie,ADV,5
niezawodnie,ADV,5
okrągło,ADV,5
opcjonalnie,ADV,5
optymalnie,ADV,5
ówdzie,ADV,5
pewnie,ADV,5
pięciokrotnie,ADV,5
pobieżnie,ADV,5
pochopnie,ADV,5
rekordowo,ADV,5
samoczynnie,ADV,5
sensownie,ADV,5
słonecznie,ADV,5
spoko,ADV,5
szaro,ADV,5
trwale,ADV,5
umiarkowanie,ADV,5
umysłowo,ADV,5
umyślnie,ADV,5
uprzednio,ADV,5
uprzejmie,ADV,5
usilnie,ADV,5
włącznie,ADV,5
zachęcająco,ADV,5
beznadziejnie,ADV,4
bezobjawowo,ADV,4
bezradnie,ADV,4
bezstresowo,ADV,4
bezwarunkowo,ADV,4
brzydko,ADV,4
chirurgicznie,ADV,4
czerwono,ADV,4
czujnie,ADV,4
dotkliwie,ADV,4
drobno,ADV,4
dumnie,ADV,4
energicznie,ADV,4
gorzko,ADV,4
grupowo,ADV,4
imponująco,ADV,4
klasycznie,ADV,4
kojąco,ADV,4
kreatywnie,ADV,4
kurczowo,ADV,4
losowo,ADV,4
magicznie,ADV,4
mailowo,ADV,4
matematycznie,ADV,4
miejscowo,ADV,4
mimowolnie,ADV,4
nieczęsto,ADV,4
nieoficjalnie,ADV,4
niepostrzeżenie,ADV,4
nieruchomo,ADV,4
niespiesznie,ADV,4
niespokojnie,ADV,4
niewiarygodnie,ADV,4
niewyobrażalnie,ADV,4
nowocześnie,ADV,4
odmiennie,ADV,4
okazjonalnie,ADV,4
okrutnie,ADV,4
piekielnie,ADV,4
pomału,ADV,4
pośpiesznie,ADV,4
potężnie,ADV,4
przesadnie,ADV,4
przewlekle,ADV,4
przewrotnie,ADV,4
romantycznie,ADV,4
rozważnie,ADV,4
rzeczowo,ADV,4
schludnie,ADV,4
słono,ADV,4
solidarnie,ADV,4
spektakularnie,ADV,4
sprawiedliwie,ADV,4
staro,ADV,4
strategicznie,ADV,4
ścisło,ADV,4
tajemniczo,ADV,4
tako,ADV,4
technologicznie,ADV,4
terminowo,ADV,4
tłoczno,ADV,4
to_znacmyj,ADV,4
twórczo,ADV,4
ustnie,ADV,4
wzdłuż,ADV,4
zadziwiająco,ADV,4
zanadto,ADV,4
złośliwie,ADV,4
zwycięsko,ADV,4
aczkolwiek,ADV,3
alternatywnie,ADV,3
anatomicznie,ADV,3
arbitralnie,ADV,3
bajecznie,ADV,3
bezgranicznie,ADV,3
bezkrytycznie,ADV,3
bezsensownie,ADV,3
bezszelestnie,ADV,3
bezustannie,ADV,3
biologicznie,ADV,3
brawurowo,ADV,3
brudno,ADV,3
cało,ADV,3
celnie,ADV,3
chłodnie,ADV,3
cichutko,ADV,3
ciut,ADV,3
cyfrowo,ADV,3
czterokrotnie,ADV,3
dalece,ADV,3
demokratycznie,ADV,3
dogłębnie,ADV,3
doń,ADV,3
dostojnie,ADV,3
dożylnie,ADV,3
elastycznie,ADV,3
elektronicznie,ADV,3
elektrycznie,ADV,3
empirycznie,ADV,3
estetycznie,ADV,3
etapowo,ADV,3
fajno,ADV,3
farmakologicznie,ADV,3
genialnie,ADV,3
gorliwie,ADV,3
groteskowo,ADV,3
groźnie,ADV,3
higienicznie,ADV,3
intelektualnie,ADV,3
jednostronnie,ADV,3
kobieco,ADV,3
komputerowo,ADV,3
konno,ADV,3
krwawo,ADV,3
którędy,ADV,3
lekceważąco,ADV,3
mokro,ADV,3
mozolnie,ADV,3
mylnie,ADV,3
n,ADV,3
nadzwyczajnie,ADV,3
nagminnie,ADV,3
naprzeciwko,ADV,3
nieciekawie,ADV,3
niedorzecznie,ADV,3
niefortunnie,ADV,3
nieładnie,ADV,3
niemało,ADV,3
nieodpowiednio,ADV,3
nieodwracalnie,ADV,3
nieporównywalnie,ADV,3
nieprędko,ADV,3
nieregularnie,ADV,3
nierozerwalnie,ADV,3
nierówno,ADV,3
nieskazitelnie,ADV,3
niespecjalnie,ADV,3
niewygodnie,ADV,3
niezauważalnie,ADV,3
obrzydliwie,ADV,3
obsesyjnie,ADV,3
ochoczo,ADV,3
oczywiści,ADV,3
odczuwalnie,ADV,3
odpłatnie,ADV,3
omal,ADV,3
owocnie,ADV,3
pesymistycznie,ADV,3
płytko,ADV,3
podejrzliwie,ADV,3
pogodnie,ADV,3
pojutrze,ADV,3
pokornie,ADV,3
popularnie,ADV,3
pospiesznie,ADV,3
potajemnie,ADV,3
powierzchownie,ADV,3
pożytecznie,ADV,3
priorytetowo,ADV,3
przekonująco,ADV,3
przerażająco,ADV,3
przypadkiem,ADV,3
raptem,ADV,3
rozpaczliwie,ADV,3
rychło,ADV,3
siedmiokrotnie,ADV,3
skromnie,ADV,3
służbowo,ADV,3
smakowicie,ADV,3
sowicie,ADV,3
sportowo,ADV,3
sprytnie,ADV,3
statycznie,ADV,3
stosownie,ADV,3
stylistycznie,ADV,3
symbolicznie,ADV,3
ślisko,ADV,3
śmiesznie,ADV,3
świątecznie,ADV,3
takoż,ADV,3
tematycznie,ADV,3
troskliwie,ADV,3
tygodniowo,ADV,3
ubogo,ADV,3
uporczywie,ADV,3
wokoło,ADV,3
wszechstronnie,ADV,3
wszerz,ADV,3
wtem,ADV,3
wtenczas,ADV,3
wybiórczo,ADV,3
zapobiegawczo,ADV,3
zewnętrznie,ADV,3
zgrabnie,ADV,3
zwyczajowo,ADV,3
abstrakcyjnie,ADV,2
analitycznie,ADV,2
baaardzo,ADV,2
babo,ADV,2
bakteriobójczo,ADV,2
barwnie,ADV,2
bezdyskusyjnie,ADV,2
bezgotówkowo,ADV,2
bezlitośnie,ADV,2
bezmyślnie,ADV,2
bezosobowo,ADV,2
bezprzewodowo,ADV,2
bezwiednie,ADV,2
bezzasadnie,ADV,2
bezzwłocznie,ADV,2
blado,ADV,2
bojowo,ADV,2
bujnie,ADV,2
całościowo,ADV,2
cienko,ADV,2
cieplutko,ADV,2
cyklicznie,ADV,2
czule,ADV,2
czytelnie,ADV,2
daremnie,ADV,2
dermatologicznie,ADV,2
desperacko,ADV,2
deszczowo,ADV,2
długofalowo,ADV,2
długoterminowo,ADV,2
dogodnie,ADV,2
dokoła,ADV,2
doustnie,ADV,2
drapieżnie,ADV,2
dwustronnie,ADV,2
dyplomatycznie,ADV,2
dyscyplinarnie,ADV,2
dziedzicznie,ADV,2
dziw,ADV,2
ekscytująco,ADV,2
ekspresowo,ADV,2
emocjonująco,ADV,2
entuzjastycznie,ADV,2
etycznie,ADV,2
fałszywie,ADV,2
fenomenalnie,ADV,2
gdzieniegdzie,ADV,2
geograficznie,ADV,2
gorączkowo,ADV,2
gospodarczo,ADV,2
graficznie,ADV,2
hojnie,ADV,2
ileż,ADV,2
ilościowo,ADV,2
impulsywnie,ADV,2
incydentalnie,ADV,2
instrumentalnie,ADV,2
inteligentnie,ADV,2
ironicznie,ADV,2
jaśnie,ADV,2
jednokierunkowo,ADV,2
jednomyślnie,ADV,2
klimatycznie,ADV,2
kogóż,ADV,2
komercyjnie,ADV,2
konstruktywnie,ADV,2
kosmicznie,ADV,2
krańcowo,ADV,2
krótkoterminowo,ADV,2
krystalicznie,ADV,2
kulturowo,ADV,2
kusząco,ADV,2
lekkomyślnie,ADV,2
leniwie,ADV,2
leżąco,ADV,2
luksusowo,ADV,2
łapczywie,ADV,2
łaskawie,ADV,2
makabrycznie,ADV,2
materialnie,ADV,2
medycznie,ADV,2
merytorycznie,ADV,2
metodycznie,ADV,2
międzynarodowo,ADV,2
miękko,ADV,2
mistrzowsko,ADV,2
momentami,ADV,2
motywująco,ADV,2
nagannie,ADV,2
naiwnie,ADV,2
namacalnie,ADV,2
naokoło,ADV,2
niecierpliwie,ADV,2
niedokładnie,ADV,2
niedostatecznie,ADV,2
nieetycznie,ADV,2
niegroźnie,ADV,2
niekomfortowo,ADV,2
niemile,ADV,2
niemniej,ADV,2
nienagannie,ADV,2
nienaturalnie,ADV,2
nieodzownie,ADV,2
nieopodal,ADV,2
niepodzielnie,ADV,2
niepokojąco,ADV,2
nieproporcjonalnie,ADV,2
nieprzyjemnie,ADV,2
nieroztropnie,ADV,2
nierównomiernie,ADV,2
niesprawiedliwie,ADV,2
nieszablonowo,ADV,2
nieszczególnie,ADV,2
nieśpiesznie,ADV,2
nietypowo,ADV,2
nieudolnie,ADV,2
nieuleczalnie,ADV,2
nieumiejętnie,ADV,2
niewystarczająco,ADV,2
niezręcznie,ADV,2
nostalgicznie,ADV,2
notorycznie,ADV,2
obłędnie,ADV,2
obszernie,ADV,2
oczyszczająco,ADV,2
oddolnie,ADV,2
odżywczo,ADV,2
ofensywnie,ADV,2
okazale,ADV,2
opornie,ADV,2
organicznie,ADV,2
ostentacyjnie,ADV,2
oszczędnie,ADV,2
owak,ADV,2
panicznie,ADV,2
paralelnie,ADV,2
permanentnie,ADV,2
perspektywicznie,ADV,2
pieczołowicie,ADV,2
pisemnie,ADV,2
płciowo,ADV,2
pobudzająco,ADV,2
pokojowo,ADV,2
polubownie,ADV,2
posłusznie,ADV,2
pośmiertnie,ADV,2
poziomo,ADV,2
profilaktycznie,ADV,2
programowo,ADV,2
przenigdy,ADV,2
przeto,ADV,2
przychylnie,ADV,2
przyjaźnie,ADV,2
przyrodniczo,ADV,2
przyszłościowo,ADV,2
raptownie,ADV,2
rozmyślnie,ADV,2
roztropnie,ADV,2
różnorako,ADV,2
rygorystycznie,ADV,2
samowolnie,ADV,2
sekwencyjnie,ADV,2
sezonowo,ADV,2
skądś,ADV,2
skokowo,ADV,2
skrótowo,ADV,2
straszliwie,ADV,2
stromo,ADV,2
subiektywnie,ADV,2
subtelnie,ADV,2
swojsko,ADV,2
sympatycznie,ADV,2
sześciokrotnie,ADV,2
szkodliwie,ADV,2
sztywno,ADV,2
szykownie,ADV,2
telepatycznie,ADV,2
terminalnie,ADV,2
turystycznie,ADV,2
twierdząco,ADV,2
tyko,ADV,2
uroczo,ADV,2
uroczyście,ADV,2
wietrznie,ADV,2
wkoło,ADV,2
wnikliwie,ADV,2
wrogo,ADV,2
wtórnie,ADV,2
wulkanicznie,ADV,2
wybornie,ADV,2
wydajnie,ADV,2
wystrzałowo,ADV,2
wytrwale,ADV,2
wzorowo,ADV,2
zachowawczo,ADV,2
zauważalnie,ADV,2
zawzięcie,ADV,2
zbędnie,ADV,2
zbiorowo,ADV,2
zjawiskowo,ADV,2
zręcznie,ADV,2
żałośnie,ADV,2
życzliwie,ADV,2
akurat,ADV,1
akustycznie,ADV,1
alarmująco,ADV,1
ależ,ADV,1
amatorsko,ADV,1
ambitnie,ADV,1
ambulatoryjnie,ADV,1
apetycznie,ADV,1
arogancko,ADV,1
artystycznie,ADV,1
astronomicznie,ADV,1
atletycznie,ADV,1
autonomicznie,ADV,1
awaryjnie,ADV,1
bestialsko,ADV,1
bezapelacyjnie,ADV,1
bezboleśnie,ADV,1
bezbramkowo,ADV,1
bezczelnie,ADV,1
bezpotomnie,ADV,1
bezprawnie,ADV,1
bezprzedmiotowo,ADV,1
bezrefleksyjnie,ADV,1
bezsłownie,ADV,1
beztrosko,ADV,1
bezzwrotnie,ADV,1
biegle,ADV,1
biegunowo,ADV,1
biernie,ADV,1
blednie,ADV,1
błogo,ADV,1
bosko,ADV,1
burzliwie,ADV,1
bynajmniej,ADV,1
celująco,ADV,1
centralnie,ADV,1
chaotycznie,ADV,1
chno,ADV,1
chociażby,ADV,1
chorobliwie,ADV,1
chronologicznie,ADV,1
chwalebnie,ADV,1
chyżo,ADV,1
cieniutko,ADV,1
cynicznie,ADV,1
czemuż,ADV,1
czołowo,ADV,1
dalejże,ADV,1
decydująco,ADV,1
defensywnie,ADV,1
definitywnie,ADV,1
diabelnie,ADV,1
diabelsko,ADV,1
dietetycznie,ADV,1
długookresowo,ADV,1
długotrwale,ADV,1
dobroczynnie,ADV,1
dodatnio,ADV,1
dokądś,ADV,1
domięśniowo,ADV,1
domowo,ADV,1
doniośle,ADV,1
dorywczo,ADV,1
dosadnie,ADV,1
dostatnio,ADV,1
dostępnie,ADV,1
doświadczalnie,ADV,1
dotnie,ADV,1
dowcipnie,ADV,1
dowodnie,ADV,1
dożo,ADV,1
drażniąco,ADV,1
drobiazgowo,ADV,1
drwiąco,ADV,1
duszno,ADV,1
dwojako,ADV,1
dwutorowo,ADV,1
dziecinnie,ADV,1
dziewięciokrotnie,ADV,1
dziko,ADV,1
dziwno,ADV,1
dżentelmeńsko,ADV,1
egoistycznie,ADV,1
egzotycznie,ADV,1
ekologicznie,ADV,1
ekscentrycznie,ADV,1
ekstrawagancko,ADV,1
energetycznie,ADV,1
fabrycznie,ADV,1
filozoficznie,ADV,1
fizykalnie,ADV,1
fonetycznie,ADV,1
frustrująco,ADV,1
fundamentalnie,ADV,1
futurystycznie,ADV,1
galowo,ADV,1
gdybam,ADV,1
gdzieśmy,ADV,1
geometrycznie,ADV,1
głucho,ADV,1
gniewnie,ADV,1
godziwie,ADV,1
gościnnie,ADV,1
gramatycznie,ADV,1
grawitacyjnie,ADV,1
haniebnie,ADV,1
hierarchicznie,ADV,1
hm,ADV,1
hmm,ADV,1
hmmm,ADV,1
hobbystycznie,ADV,1
honorowo,ADV,1
hucznie,ADV,1
humanistycznie,ADV,1
humorystycznie,ADV,1
hurtowo,ADV,1
hydraulicznie,ADV,1
idiotycznie,ADV,1
il,ADV,1
indyferentnie,ADV,1
intencjonalnie,ADV,1
intensywniej,ADV,1
interaktywnie,ADV,1
intrygująco,ADV,1
irracjonalnie,ADV,1
jaskrawo,ADV,1
jawnie,ADV,1
jednako,ADV,1
jednie,ADV,1
jednolicie,ADV,1
jednostkowo,ADV,1
jednosylabowo,ADV,1
