radość,NOUN,125
zajęcia,NOUN,125
auto,NOUN,124
moc,NOUN,123
postawić,NOUN,123
stopień,NOUN,122
owoc,NOUN,121
wiara,NOUN,121
ofiara,NOUN,120
posiłek,NOUN,120
ząb,NOUN,120
kot,NOUN,119
nagroda,NOUN,119
sąd,NOUN,119
treść,NOUN,119
wygląd,NOUN,119
dostęp,NOUN,118
dziedzina,NOUN,118
marzenie,NOUN,118
obszar,NOUN,118
trening,NOUN,118
chłopak,NOUN,117
kurs,NOUN,116
obiekt,NOUN,116
para,NOUN,116
pomieszczenie,NOUN,116
reakcja,NOUN,115
stanowisko,NOUN,115
zapach,NOUN,115
analiza,NOUN,114
kawa,NOUN,114
model,NOUN,114
pełnia,NOUN,114
drużyna,NOUN,113
ogród,NOUN,113
operacja,NOUN,112
próba,NOUN,112
wybory,NOUN,112
reklama,NOUN,111
tytuł,NOUN,111
bohater,NOUN,110
gracz,NOUN,110
konkurs,NOUN,110
rada,NOUN,110
znak,NOUN,110
artysta,NOUN,109
członek,NOUN,109
numer,NOUN,109
pojęcie,NOUN,109
scena,NOUN,109
wspierać,NOUN,109
zainteresowanie,NOUN,109
tysiąc,NOUN,108
zawodnik,NOUN,108
aplikacja,NOUN,107
łóżko,NOUN,107
procedura,NOUN,107
przedsiębiorstwo,NOUN,107
realizować,NOUN,107
rezultat,NOUN,107
spółka,NOUN,107
dodatek,NOUN,106
jazda,NOUN,106
propozycja,NOUN,106
szczegół,NOUN,106
wymiana,NOUN,106
żona,NOUN,106
impreza,NOUN,105
przeszłość,NOUN,105
przyjemność,NOUN,105
szkolenie,NOUN,105
ściana,NOUN,105
układ,NOUN,105
specjalista,NOUN,104
konsekwencja,NOUN,103
korzyść,NOUN,103
powierzchnia,NOUN,103
całość,NOUN,102
cecha,NOUN,102
konto,NOUN,102
mnóstwo,NOUN,102
partner,NOUN,102
policjant,NOUN,102
prezent,NOUN,102
wizyta,NOUN,102
but,NOUN,101
gatunek,NOUN,101
temperatura,NOUN,101
zjawisko,NOUN,101
miara,NOUN,100
syn,NOUN,100
waga,NOUN,100
badać,NOUN,99
imię,NOUN,99
maszyna,NOUN,99
podejście,NOUN,99
składnik,NOUN,99
znajomy,NOUN,99
biuro,NOUN,98
funkcjonować,NOUN,98
kolej,NOUN,98
komunikacja,NOUN,98
ocena,NOUN,98
okolica,NOUN,98
ubranie,NOUN,98
alkohol,NOUN,97
opieka,NOUN,97
reguła,NOUN,97
nieruchomość,NOUN,96
żywność,NOUN,96
fotografia,NOUN,95
kariera,NOUN,95
święto,NOUN,95
wakacje,NOUN,95
centrum,NOUN,94
strata,NOUN,94
świadomość,NOUN,94
internet,NOUN,93
jedzenie,NOUN,93
kryzys,NOUN,93
obsługa,NOUN,93
oczekiwanie,NOUN,93
zawód,NOUN,93
kwota,NOUN,92
lato,NOUN,92
małżeństwo,NOUN,92
perspektywa,NOUN,92
poczucie,NOUN,92
towar,NOUN,92
ubezpieczenie,NOUN,92
wino,NOUN,92
gwiazda,NOUN,91
kwiat,NOUN,91
opowieść,NOUN,91
pasja,NOUN,91
potwierdzić,NOUN,91
rozmiar,NOUN,91
trasa,NOUN,91
córka,NOUN,90
kara,NOUN,90
milion,NOUN,90
ryba,NOUN,90
spokój,NOUN,90
biegać,NOUN,89
komentarz,NOUN,89
zamówienie,NOUN,89
aktywność,NOUN,88
dziewczynka,NOUN,88
obecność,NOUN,88
pracodawca,NOUN,88
test,NOUN,88
mięso,NOUN,87
piłka,NOUN,87
poprawa,NOUN,87
stres,NOUN,87
dyskusja,NOUN,86
kategoria,NOUN,86
konflikt,NOUN,86
konkurencja,NOUN,86
marka,NOUN,86
mebel,NOUN,85
smak,NOUN,85
umysł,NOUN,85
wątpliwość,NOUN,85
region,NOUN,84
ustawa,NOUN,84
zarządzać,NOUN,84
budżet,NOUN,83
kamień,NOUN,83
mama,NOUN,83
porządek,NOUN,83
przebywać,NOUN,83
rozpoczynać,NOUN,83
skala,NOUN,83
strach,NOUN,83
wyjazd,NOUN,83
zaufanie,NOUN,83
kształt,NOUN,82
olej,NOUN,82
pokolenie,NOUN,82
zdarzenie,NOUN,82
zdolność,NOUN,82
dźwięk,NOUN,81
gospodarka,NOUN,81
środki,NOUN,81
tajemnica,NOUN,81
zarabiać,NOUN,81
kłopot,NOUN,80
las,NOUN,80
służba,NOUN,80
technika,NOUN,80
zima,NOUN,80
atmosfera,NOUN,79
ciepło,NOUN,79
czynność,NOUN,79
morze,NOUN,79
mózg,NOUN,79
naukowiec,NOUN,79
nazwisko,NOUN,79
pogoda,NOUN,79
widok,NOUN,79
właściwość,NOUN,79
broń,NOUN,78
linia,NOUN,78
mowa,NOUN,78
ptak,NOUN,78
tradycja,NOUN,78
wymaganie,NOUN,78
aspekt,NOUN,77
dzieło,NOUN,77
kolega,NOUN,77
piosenka,NOUN,77
podłoga,NOUN,77
pożyczka,NOUN,77
przetrwać,NOUN,77
widzenie,NOUN,77
złoto,NOUN,77
atak,NOUN,76
dowód,NOUN,76
hotel,NOUN,76
instalacja,NOUN,76
konieczność,NOUN,76
los,NOUN,76
otwierać,NOUN,76
płyta,NOUN,76
podatek,NOUN,76
religia,NOUN,76
seria,NOUN,76
skład,NOUN,76
studia,NOUN,76
substancja,NOUN,76
terapia,NOUN,76
zabawka,NOUN,76
chęć,NOUN,75
media,NOUN,75
niebo,NOUN,75
niedziela,NOUN,75
partia,NOUN,75
przerwa,NOUN,75
wielkość,NOUN,75
wiosna,NOUN,75
wysiłek,NOUN,75
zapoznać,NOUN,75
blog,NOUN,74
gotować,NOUN,74
jesień,NOUN,74
koń,NOUN,74
papier,NOUN,74
stopa,NOUN,74
trudność,NOUN,74
wskazać,NOUN,74
wydatek,NOUN,74
zwycięstwo,NOUN,74
dusza,NOUN,73
gwarancja,NOUN,73
jednostka,NOUN,73
pociąg,NOUN,73
rower,NOUN,73
silnik,NOUN,73
siostra,NOUN,73
strategia,NOUN,73
ślad,NOUN,73
świadek,NOUN,73
wada,NOUN,73
konsument,NOUN,72
napój,NOUN,72
student,NOUN,72
turysta,NOUN,72
wprowadzać,NOUN,72
bilet,NOUN,71
czytelnik,NOUN,71
ekspert,NOUN,71
koncert,NOUN,71
połączenie,NOUN,71
racja,NOUN,71
restauracja,NOUN,71
struktura,NOUN,71
dłoń,NOUN,70
klimat,NOUN,70
łazienka,NOUN,70
ogień,NOUN,70
postępowanie,NOUN,70
przeciwnik,NOUN,70
przygotowanie,NOUN,70
suma,NOUN,70
wycieczka,NOUN,70
wymiar,NOUN,70
atrakcja,NOUN,69
konstrukcja,NOUN,69
oprogramowanie,NOUN,69
otoczenie,NOUN,69
wola,NOUN,69
wróg,NOUN,69
wyjście,NOUN,69
zgoda,NOUN,69
dobro,NOUN,68
istota,NOUN,68
lekcja,NOUN,68
przygoda,NOUN,68
serwis,NOUN,68
sport,NOUN,68
szereg,NOUN,68
wzrok,NOUN,68
zależność,NOUN,68
klucz,NOUN,67
lektura,NOUN,67
młodzież,NOUN,67
myślenie,NOUN,67
robota,NOUN,67
urlop,NOUN,67
wpis,NOUN,67
zbudować,NOUN,67
aktor,NOUN,66
herbata,NOUN,66
naród,NOUN,66
opis,NOUN,66
pole,NOUN,66
prędkość,NOUN,66
przedsiębiorca,NOUN,66
przemysł,NOUN,66
teoria,NOUN,66
tłuszcz,NOUN,66
warzywo,NOUN,66
wzór,NOUN,66
zastosowanie,NOUN,66
deszcz,NOUN,65
duch,NOUN,65
niebezpieczeństwo,NOUN,65
obawa,NOUN,65
opłata,NOUN,65
pierś,NOUN,65
samolot,NOUN,65
śniadanie,NOUN,65
wysokość,NOUN,65
zestaw,NOUN,65
zysk,NOUN,65
baza,NOUN,64
działka,NOUN,64
edukacja,NOUN,64
instytucja,NOUN,64
inwestor,NOUN,64
kosmetyk,NOUN,64
potencjał,NOUN,64
prezydent,NOUN,64
rak,NOUN,64
waluta,NOUN,64
wspomnienie,NOUN,64
zapobiegać,NOUN,64
ekran,NOUN,63
mleko,NOUN,63
polityk,NOUN,63
postawa,NOUN,63
przemoc,NOUN,63
rozgrywka,NOUN,63
śpiewać,NOUN,63
wieś,NOUN,63
wyspa,NOUN,63
zasób,NOUN,63
cisza,NOUN,62
dzieciństwo,NOUN,62
facet,NOUN,62
ośrodek,NOUN,62
palić,NOUN,62
przyroda,NOUN,62
skuteczność,NOUN,62
spacer,NOUN,62
tryb,NOUN,62
gmina,NOUN,61
masa,NOUN,61
norma,NOUN,61
obrona,NOUN,61
przód,NOUN,61
ślub,NOUN,61
trener,NOUN,61
uśmiech,NOUN,61
komórka,NOUN,60
król,NOUN,60
medycyna,NOUN,60
moda,NOUN,60
ochota,NOUN,60
okoliczność,NOUN,60
publiczność,NOUN,60
rewolucja,NOUN,60
stacja,NOUN,60
standard,NOUN,60
śnieg,NOUN,60
wiatr,NOUN,60
wyjątek,NOUN,60
dawka,NOUN,59
interes,NOUN,59
komfort,NOUN,59
lokalizacja,NOUN,59
mechanizm,NOUN,59
mięsień,NOUN,59
muzeum,NOUN,59
organizator,NOUN,59
plaża,NOUN,59
pogląd,NOUN,59
przedstawiciel,NOUN,59
ramy,NOUN,59
sobota,NOUN,59
trend,NOUN,59
ucho,NOUN,59
wrzesień,NOUN,59
zaburzenie,NOUN,59
założenie,NOUN,59
brat,NOUN,58
dążyć,NOUN,58
dostarczać,NOUN,58
drewno,NOUN,58
kampania,NOUN,58
kandydat,NOUN,58
konferencja,NOUN,58
nos,NOUN,58
opracować,NOUN,58
znajomość,NOUN,58
zwrot,NOUN,58
cud,NOUN,57
kolejność,NOUN,57
podział,NOUN,57
sektor,NOUN,57
strefa,NOUN,57
tabletka,NOUN,57
wystawa,NOUN,57
alternatywa,NOUN,56
biblioteka,NOUN,56
bieg,NOUN,56
lider,NOUN,56
palec,NOUN,56
pasażer,NOUN,56
salon,NOUN,56
spadek,NOUN,56
teatr,NOUN,56
uszkodzenie,NOUN,56
fan,NOUN,55
faza,NOUN,55
inicjatywa,NOUN,55
kanał,NOUN,55
kino,NOUN,55
komisja,NOUN,55
lewy,NOUN,55
nawyk,NOUN,55
obywatel,NOUN,55
pochodzenie,NOUN,55
przeszkoda,NOUN,55
rozwiązywać,NOUN,55
równowaga,NOUN,55
tył,NOUN,55
więzienie,NOUN,55
wydajność,NOUN,55
zrozumienie,NOUN,55
butelka,NOUN,54
eksperyment,NOUN,54
maska,NOUN,54
odwaga,NOUN,54
pełnić,NOUN,54
promocja,NOUN,54
sesja,NOUN,54
sprawca,NOUN,54
stół,NOUN,54
szczyt,NOUN,54
ścieżka,NOUN,54
wyobraźnia,NOUN,54
zarządzanie,NOUN,54
autorka,NOUN,53
data,NOUN,53
piękno,NOUN,53
popularność,NOUN,53
powodzenie,NOUN,53
prezentacja,NOUN,53
szacunek,NOUN,53
tematyka,NOUN,53
utrata,NOUN,53
uzależnić,NOUN,53
wypowiedź,NOUN,53
złamać,NOUN,53
diagnoza,NOUN,52
dochód,NOUN,52
emerytura,NOUN,52
handel,NOUN,52
kość,NOUN,52
oszczędność,NOUN,52
płatność,NOUN,52
pobyt,NOUN,52
porada,NOUN,52
porównanie,NOUN,52
raport,NOUN,52
tempo,NOUN,52
tłumaczenie,NOUN,52
urząd,NOUN,52
zagadnienie,NOUN,52
żołnierz,NOUN,52
adres,NOUN,51
kamera,NOUN,51
mapa,NOUN,51
opakowanie,NOUN,51
postęp,NOUN,51
potrawa,NOUN,51
pożar,NOUN,51
sędzia,NOUN,51
stosunek,NOUN,51
tata,NOUN,51
uroczystość,NOUN,51
zaangażowanie,NOUN,51
życzenie,NOUN,51
cukier,NOUN,50
cykl,NOUN,50
definicja,NOUN,50
dziadek,NOUN,50
dziennikarz,NOUN,50
niespodzianka,NOUN,50
odległość,NOUN,50
planeta,NOUN,50
plik,NOUN,50
prąd,NOUN,50
priorytet,NOUN,50
przebieg,NOUN,50
przyjaźń,NOUN,50
sypialnia,NOUN,50
tło,NOUN,50
wejście,NOUN,50
wyścig,NOUN,50
zabezpieczenie,NOUN,50
aparat,NOUN,49
depresja,NOUN,49
dostawa,NOUN,49
dół,NOUN,49
fundusz,NOUN,49
napięcie,NOUN,49
nowość,NOUN,49
porażka,NOUN,49
porównać,NOUN,49
premier,NOUN,49
przewodnik,NOUN,49
recenzja,NOUN,49
sala,NOUN,49
sąsiad,NOUN,49
setka,NOUN,49
społeczność,NOUN,49
taniec,NOUN,49
wizja,NOUN,49
wyposażenie,NOUN,49
zakończenie,NOUN,49
zamiar,NOUN,49
zaprosić,NOUN,49
zawartość,NOUN,49
autobus,NOUN,48
cierpienie,NOUN,48
długość,NOUN,48
kryterium,NOUN,48
lęk,NOUN,48
obiad,NOUN,48
paliwo,NOUN,48
projektować,NOUN,48
publikacja,NOUN,48
stolica,NOUN,48
transport,NOUN,48
turniej,NOUN,48
twórca,NOUN,48
użytkować,NOUN,48
wskazówka,NOUN,48
wspólnota,NOUN,48
zarzut,NOUN,48
zbiór,NOUN,48
barwa,NOUN,47
bok,NOUN,47
dostawca,NOUN,47
gaz,NOUN,47
infekcja,NOUN,47
instrukcja,NOUN,47
koło,NOUN,47
koncepcja,NOUN,47
ludzkość,NOUN,47
misja,NOUN,47
parametr,NOUN,47
piwo,NOUN,47
rzeka,NOUN,47
scenariusz,NOUN,47
zakupy,NOUN,47
zło,NOUN,47
zwiedzać,NOUN,47
chrześcijanin,NOUN,46
egzamin,NOUN,46
euro,NOUN,46
gleba,NOUN,46
miejscowość,NOUN,46
obóz,NOUN,46
osobowość,NOUN,46
plecy,NOUN,46
statek,NOUN,46
telewizja,NOUN,46
towarzystwo,NOUN,46
ucieczka,NOUN,46
widz,NOUN,46
czystość,NOUN,45
kapitał,NOUN,45
kradzież,NOUN,45
odcinek,NOUN,45
ograniczenie,NOUN,45
poniedziałek,NOUN,45
rozwód,NOUN,45
spojrzenie,NOUN,45
statystyka,NOUN,45
sygnał,NOUN,45
śledzić,NOUN,45
uruchomić,NOUN,45
utwór,NOUN,45
zakład,NOUN,45
architektura,NOUN,44
burza,NOUN,44
modlitwa,NOUN,44
nastolatek,NOUN,44
ogłosić,NOUN,44
pływać,NOUN,44
pobliże,NOUN,44
południe,NOUN,44
promować,NOUN,44
przekonanie,NOUN,44
symbol,NOUN,44
tendencja,NOUN,44
uczelnia,NOUN,44
dział,NOUN,43
finał,NOUN,43
kolekcja,NOUN,43
lód,NOUN,43
makijaż,NOUN,43
naprawa,NOUN,43
odmiana,NOUN,43
piątek,NOUN,43
platforma,NOUN,43
remont,NOUN,43
śmieć,NOUN,43
tożsamość,NOUN,43
wierny,NOUN,43
własność,NOUN,43
wyraz,NOUN,43
zamek,NOUN,43
ciemność,NOUN,42
dach,NOUN,42
demokracja,NOUN,42
kasa,NOUN,42
lotnisko,NOUN,42
marketing,NOUN,42
mieszać,NOUN,42
odpad,NOUN,42
odpoczynek,NOUN,42
park,NOUN,42
piłkarz,NOUN,42
pisarz,NOUN,42
płeć,NOUN,42
rachunek,NOUN,42
rejestracja,NOUN,42
szlak,NOUN,42
telewizor,NOUN,42
akt,NOUN,41
bateria,NOUN,41
biżuteria,NOUN,41
bóg,NOUN,41
brzuch,NOUN,41
cień,NOUN,41
gospodarstwo,NOUN,41
inspiracja,NOUN,41
katastrofa,NOUN,41
metr,NOUN,41
mistrz,NOUN,41
motywacja,NOUN,41
niszczyć,NOUN,41
opozycja,NOUN,41
papieros,NOUN,41
pragnienie,NOUN,41
regulacja,NOUN,41
rolnik,NOUN,41
szef,NOUN,41
tragedia,NOUN,41
warstwa,NOUN,41
wina,NOUN,41
wojsko,NOUN,41
wskaźnik,NOUN,41
wyjaśnienie,NOUN,41
wynagrodzenie,NOUN,41
zapis,NOUN,41
argument,NOUN,40
białko,NOUN,40
czekolada,NOUN,40
dotknąć,NOUN,40
funkcjonalność,NOUN,40
grzech,NOUN,40
kartka,NOUN,40
kolacja,NOUN,40
krem,NOUN,40
maj,NOUN,40
nacisk,NOUN,40
organ,NOUN,40
placówka,NOUN,40
podmiot,NOUN,40
przejście,NOUN,40
starzeć,NOUN,40
sumienie,NOUN,40
suplement,NOUN,40
transakcja,NOUN,40
wieża,NOUN,40
wykluczyć,NOUN,40
wyrok,NOUN,40
wytwarzać,NOUN,40
armia,NOUN,39
bariera,NOUN,39
chmura,NOUN,39
ciśnienie,NOUN,39
dług,NOUN,39
dyscyplina,NOUN,39
edycja,NOUN,39
instrument,NOUN,39
kawałek,NOUN,39
kąt,NOUN,39
kłamstwo,NOUN,39
konsultacja,NOUN,39
lustro,NOUN,39
maluch,NOUN,39
masaż,NOUN,39
pokaz,NOUN,39
pomiar,NOUN,39
ramię,NOUN,39
sekunda,NOUN,39
strój,NOUN,39
utworzyć,NOUN,39
warunek,NOUN,39
zakaz,NOUN,39
zwycięzca,NOUN,39
funkcjonariusz,NOUN,38
głód,NOUN,38
kolano,NOUN,38
krzesło,NOUN,38
majątek,NOUN,38
obciążenie,NOUN,38
oddech,NOUN,38
opóźnienie,NOUN,38
podejść,NOUN,38
presja,NOUN,38
przedstawienie,NOUN,38
przegląd,NOUN,38
przestępstwo,NOUN,38
reforma,NOUN,38
rzut,NOUN,38
schody,NOUN,38
stawka,NOUN,38
swoboda,NOUN,38
warsztaty,NOUN,38
wybuch,NOUN,38
babcia,NOUN,37
basen,NOUN,37
cywilizacja,NOUN,37
dokumentacja,NOUN,37
dolar,NOUN,37
formularz,NOUN,37
jajo,NOUN,37
kod,NOUN,37
kolejka,NOUN,37
młodość,NOUN,37
odporność,NOUN,37
oświetlenie,NOUN,37
październik,NOUN,37
procent,NOUN,37
różnorodność,NOUN,37
sprzątać,NOUN,37
styczeń,NOUN,37
tłum,NOUN,37
usta,NOUN,37
zalecenie,NOUN,37
agencja,NOUN,36
brama,NOUN,36
ciężar,NOUN,36
czyn,NOUN,36
dialog,NOUN,36
festiwal,NOUN,36
fragment,NOUN,36
idea,NOUN,36
ludność,NOUN,36
mieszanka,NOUN,36
nastrój,NOUN,36
odkrycie,NOUN,36
północ,NOUN,36
preparat,NOUN,36
przedsięwzięcie,NOUN,36
rasa,NOUN,36
słodycze,NOUN,36
strzał,NOUN,36
występ,NOUN,36
zainteresowany,NOUN,36
dzieciak,NOUN,35
efektywność,NOUN,35
finanse,NOUN,35
gazeta,NOUN,35
kompetencja,NOUN,35
kontekst,NOUN,35
kontrakt,NOUN,35
literatura,NOUN,35
magia,NOUN,35
mądrość,NOUN,35
nóż,NOUN,35
obietnica,NOUN,35
oddział,NOUN,35
okulary,NOUN,35
paznokieć,NOUN,35
pielęgnacja,NOUN,35
przewaga,NOUN,35
rozdział,NOUN,35
sprawiedliwość,NOUN,35
sukienka,NOUN,35
wstyd,NOUN,35
wyprawa,NOUN,35
zanieczyszczenie,NOUN,35
zapotrzebowanie,NOUN,35
zaproszenie,NOUN,35
zbrodnia,NOUN,35
zmęczenie,NOUN,35
żądać,NOUN,35
żołądek,NOUN,35
apartament,NOUN,34
chleb,NOUN,34
dwójka,NOUN,34
fala,NOUN,34
grafika,NOUN,34
grunt,NOUN,34
infrastruktura,NOUN,34
kondycja,NOUN,34
miasteczko,NOUN,34
motyw,NOUN,34
nienawiść,NOUN,34
odbiorca,NOUN,34
odzież,NOUN,34
okładka,NOUN,34
pismo,NOUN,34
profil,NOUN,34
prognoza,NOUN,34
przedszkole,NOUN,34
przybyć,NOUN,34
samorząd,NOUN,34
samotność,NOUN,34
satysfakcja,NOUN,34
skarb,NOUN,34
słabość,NOUN,34
torba,NOUN,34
troska,NOUN,34
witamina,NOUN,34
wizerunek,NOUN,34
wózek,NOUN,34
wyszukiwać,NOUN,34
zapamiętać,NOUN,34
zegarek,NOUN,34
aktualizacja,NOUN,33
blóg,NOUN,33
cmentarz,NOUN,33
duma,NOUN,33
fundament,NOUN,33
hormon,NOUN,33
kliknąć,NOUN,33
krajobraz,NOUN,33
krzyż,NOUN,33
lot,NOUN,33
oczyścić,NOUN,33
plac,NOUN,33
półka,NOUN,33
rywalizacja,NOUN,33
śledztwo,NOUN,33
toaleta,NOUN,33
urzędnik,NOUN,33
wstęp,NOUN,33
wymóg,NOUN,33
zawody,NOUN,33
blok,NOUN,32
dramat,NOUN,32
dyrektor,NOUN,32
fotograf,NOUN,32
gotówka,NOUN,32
grono,NOUN,32
interpretacja,NOUN,32
lekarstwo,NOUN,32
łódź,NOUN,32
nasiono,NOUN,32
obserwacja,NOUN,32
piętro,NOUN,32
poród,NOUN,32
projektant,NOUN,32
