zastosować,VERB,263
odpowiadać,VERB,262
skończyć,VERB,261
uwielbiać,VERB,261
okazywać,VERB,259
szkoda,VERB,256
wynikać,VERB,256
kończyć,VERB,255
przychodzić,VERB,255
trafić,VERB,255
sprawiać,VERB,253
tracić,VERB,253
podzielić,VERB,252
spodziewać,VERB,252
wychodzić,VERB,252
zdarzać,VERB,247
wspomnieć,VERB,246
pokazywać,VERB,244
przeżyć,VERB,243
stawiać,VERB,242
pragnąć,VERB,241
uznać,VERB,239
przestać,VERB,238
zapytać,VERB,237
różnić,VERB,236
zabrać,VERB,232
unikać,VERB,230
dbać,VERB,228
zadbać,VERB,227
podawać,VERB,223
spędzić,VERB,223
wchodzić,VERB,223
decydować,VERB,222
płacić,VERB,222
obserwować,VERB,221
pomyśleć,VERB,221
powstawać,VERB,221
przedstawiać,VERB,219
chronić,VERB,218
oto,VERB,218
towarzyszyć,VERB,218
dzielić,VERB,216
odbyć,VERB,216
bawić,VERB,214
interesować,VERB,214
sprawić,VERB,214
zachęcać,VERB,214
wskazywać,VERB,211
odpowiedzieć,VERB,210
opisać,VERB,209
ustalić,VERB,209
twierdzić,VERB,207
prezentować,VERB,206
spać,VERB,205
przygotowywać,VERB,203
pytać,VERB,202
uniknąć,VERB,200
wygrać,VERB,200
wydać,VERB,199
zapominać,VERB,199
pochodzić,VERB,198
dochodzić,VERB,197
nastąpić,VERB,196
sprawdzać,VERB,196
wystąpić,VERB,196
spełnić,VERB,195
spotykać,VERB,195
umieć,VERB,195
zwracać,VERB,195
leczyć,VERB,193
zdawać,VERB,193
odnaleźć,VERB,192
wymienić,VERB,192
nadawać,VERB,191
marzyć,VERB,187
przypominać,VERB,187
sądzić,VERB,185
stwierdzić,VERB,185
usłyszeć,VERB,185
zamierzać,VERB,184
zwiększać,VERB,184
zapłacić,VERB,183
wiązać,VERB,181
odczuwać,VERB,180
przedstawić,VERB,180
spełniać,VERB,180
poprawić,VERB,179
poruszać,VERB,179
spędzać,VERB,178
dotrzeć,VERB,177
leżeć,VERB,177
otrzymywać,VERB,176
uczestniczyć,VERB,174
zachowywać,VERB,174
opowiadać,VERB,173
przekonać,VERB,169
jechać,VERB,168
odkryć,VERB,168
utrzymywać,VERB,168
zmniejszyć,VERB,167
zorganizować,VERB,167
obejmować,VERB,165
przechodzić,VERB,164
zabraknąć,VERB,163
odejść,VERB,162
doprowadzić,VERB,161
spożywać,VERB,161
wyjaśnić,VERB,161
zbierać,VERB,161
poprosić,VERB,160
zgadzać,VERB,159
budzić,VERB,158
powieść,VERB,158
proponować,VERB,158
zgłosić,VERB,158
cierpieć,VERB,155
panować,VERB,155
ulec,VERB,155
podnieść,VERB,154
powtarzać,VERB,154
przynosić,VERB,154
umożliwiać,VERB,153
brzmieć,VERB,150
wyobrazić,VERB,150
radzić,VERB,149
kontrolować,VERB,148
udawać,VERB,148
zostawić,VERB,148
oceniać,VERB,147
określać,VERB,147
podróżować,VERB,147
zjeść,VERB,147
kosztować,VERB,146
zakładać,VERB,146
zniknąć,VERB,146
obejrzeć,VERB,145
dostawać,VERB,144
dokonywać,VERB,143
obowiązywać,VERB,143
uratować,VERB,143
spojrzeć,VERB,142
uwierzyć,VERB,142
woleć,VERB,141
zagrać,VERB,141
dodawać,VERB,140
porozmawiać,VERB,140
sprzedać,VERB,140
opowiedzieć,VERB,137
oszczędzać,VERB,136
przestrzegać,VERB,136
zabić,VERB,136
uciekać,VERB,135
usuwać,VERB,135
zaplanować,VERB,135
przyjrzeć,VERB,134
ruszyć,VERB,134
dołączyć,VERB,133
obawiać,VERB,133
uciec,VERB,133
poznawać,VERB,132
świadczyć,VERB,132
współpracować,VERB,131
jeździć,VERB,130
rozpoznać,VERB,130
zrezygnować,VERB,130
poradzić,VERB,129
wspominać,VERB,129
zginąć,VERB,129
zrealizować,VERB,129
odwiedzić,VERB,128
oprzeć,VERB,128
urodzić,VERB,128
narzekać,VERB,127
bywać,VERB,126
dysponować,VERB,126
rodzić,VERB,126
umieścić,VERB,126
kontynuować,VERB,125
pozbyć,VERB,125
martwić,VERB,122
minąć,VERB,122
ograniczać,VERB,121
postarać,VERB,120
podkreślić,VERB,119
żałować,VERB,119
ćwiczyć,VERB,118
postrzegać,VERB,118
wywoływać,VERB,118
zyskać,VERB,118
odnosić,VERB,116
popełnić,VERB,116
szanować,VERB,116
zbliżać,VERB,116
charakteryzować,VERB,115
stanąć,VERB,115
zadawać,VERB,115
pokonać,VERB,114
rozwiązać,VERB,114
inwestować,VERB,113
wysłać,VERB,113
zastanowić,VERB,113
przeszkadzać,VERB,112
reagować,VERB,112
skupić,VERB,112
nadejść,VERB,110
ocenić,VERB,110
boleć,VERB,109
odgrywać,VERB,109
umierać,VERB,109
doczekać,VERB,108
odzyskać,VERB,108
powrócić,VERB,108
pozostawić,VERB,108
udzielić,VERB,108
postępować,VERB,107
następować,VERB,106
nazwać,VERB,106
opuścić,VERB,106
wyznaczyć,VERB,106
przewidzieć,VERB,105
ułatwiać,VERB,105
poczekać,VERB,104
ulegać,VERB,104
odżywiać,VERB,103
położyć,VERB,103
sięgać,VERB,103
cenić,VERB,102
odebrać,VERB,102
przebiegać,VERB,102
przyciągać,VERB,102
rozwinąć,VERB,102
sięgnąć,VERB,102
spadać,VERB,102
ukrywać,VERB,102
zamykać,VERB,102
zapisać,VERB,102
podpisać,VERB,101
pojechać,VERB,101
poprawiać,VERB,101
potwierdzać,VERB,101
przepraszać,VERB,101
doceniać,VERB,100
przyjechać,VERB,100
spaść,VERB,100
udowodnić,VERB,100
wykazać,VERB,100
zmniejszać,VERB,100
głosować,VERB,99
malować,VERB,99
opierać,VERB,99
zakupić,VERB,99
dobrać,VERB,98
finansować,VERB,98
powtórzyć,VERB,98
przydać,VERB,98
przywrócić,VERB,98
uprawiać,VERB,98
informować,VERB,97
podkreślać,VERB,97
uczynić,VERB,97
umrzeć,VERB,97
witać,VERB,97
wyłączyć,VERB,97
zasługiwać,VERB,97
zaznaczyć,VERB,97
przypomnieć,VERB,96
ułatwić,VERB,96
patrzyć,VERB,95
wysyłać,VERB,95
zdarzyć,VERB,95
zgodzić,VERB,95
dostrzec,VERB,94
wywołać,VERB,94
śmiać,VERB,93
toczyć,VERB,93
włączyć,VERB,93
grozić,VERB,92
wydarzyć,VERB,92
podlegać,VERB,91
zapowiadać,VERB,91
zaprezentować,VERB,91
mylić,VERB,90
pozbawić,VERB,90
spodobać,VERB,90
zabezpieczyć,VERB,90
dostrzegać,VERB,89
doświadczyć,VERB,89
odrzucić,VERB,89
opisywać,VERB,89
wytrzymać,VERB,89
dopasować,VERB,88
oddawać,VERB,88
przewidywać,VERB,88
zatrudnić,VERB,88
dotykać,VERB,87
osiągać,VERB,87
przeżywać,VERB,87
wpłynąć,VERB,87
wzrastać,VERB,87
zabijać,VERB,87
zemrzeć,VERB,87
nieść,VERB,86
popełniać,VERB,86
przyznawać,VERB,86
wzrosnąć,VERB,86
wyrazić,VERB,85
płakać,VERB,84
podchodzić,VERB,84
podziwiać,VERB,84
ruszać,VERB,84
ustalać,VERB,84
wygrywać,VERB,84
wyróżniać,VERB,84
zabierać,VERB,84
zadzwonić,VERB,84
zapobiec,VERB,84
czerpać,VERB,83
kryć,VERB,83
modlić,VERB,83
nienawidzić,VERB,83
rządzić,VERB,83
tłumaczyć,VERB,83
upewnić,VERB,83
zamówić,VERB,83
zgłaszać,VERB,83
dziwić,VERB,82
obudzić,VERB,82
odwołać,VERB,82
omówić,VERB,82
pobierać,VERB,82
wpaść,VERB,82
wypadać,VERB,82
nadchodzić,VERB,81
padać,VERB,81
podnosić,VERB,81
przejmować,VERB,81
uznawać,VERB,81
zdążyć,VERB,81
zdobywać,VERB,81
kojarzyć,VERB,80
powstrzymać,VERB,80
skupiać,VERB,80
wieść,VERB,80
wymieniać,VERB,80
wypełniać,VERB,80
przerwać,VERB,79
rzucić,VERB,79
trenować,VERB,79
zachwycić,VERB,79
zadać,VERB,79
paść,VERB,78
poddawać,VERB,78
przyzwyczaić,VERB,78
wyrażać,VERB,78
bić,VERB,77
wychowywać,VERB,77
zamienić,VERB,77
analizować,VERB,76
odkrywać,VERB,76
pozostawiać,VERB,76
zachodzić,VERB,76
zaprojektować,VERB,76
monitorować,VERB,75
obiecywać,VERB,75
odmówić,VERB,75
posłuchać,VERB,75
wyjechać,VERB,75
wzmocnić,VERB,75
kazać,VERB,74
odbierać,VERB,74
pobrać,VERB,74
poinformować,VERB,74
preferować,VERB,74
trafiać,VERB,74
urządzić,VERB,74
wstać,VERB,74
mijać,VERB,73
myć,VERB,73
przestawać,VERB,73
zauważać,VERB,73
dominować,VERB,72
oddychać,VERB,72
skontaktować,VERB,72
latać,VERB,71
naprawić,VERB,71
poszukać,VERB,71
poświęcać,VERB,71
przegrać,VERB,71
uzupełnić,VERB,71
wstydzić,VERB,71
zaoszczędzić,VERB,71
dostarczyć,VERB,70
doświadczać,VERB,70
kształtować,VERB,70
zaproponować,VERB,70
czyścić,VERB,69
posługiwać,VERB,69
ukazać,VERB,69
zajść,VERB,69
znikać,VERB,69
odchodzić,VERB,68
opłacać,VERB,68
ponosić,VERB,68
słychać,VERB,67
ułożyć,VERB,67
zaatakować,VERB,67
zyskiwać,VERB,67
ratować,VERB,66
układać,VERB,66
zaakceptować,VERB,66
zatrzymywać,VERB,66
zostawać,VERB,66
gromadzić,VERB,65
przekraczać,VERB,65
reprezentować,VERB,65
usiąść,VERB,65
zmuszać,VERB,65
dzwonić,VERB,64
objąć,VERB,64
poruszyć,VERB,64
przejąć,VERB,64
ufać,VERB,64
ujawnić,VERB,64
wpisać,VERB,64
zarezerwować,VERB,64
zarobić,VERB,64
chorować,VERB,63
naruszyć,VERB,63
pozyskać,VERB,63
strzelać,VERB,63
uzupełniać,VERB,63
wystarczać,VERB,63
zaskakiwać,VERB,63
zdać,VERB,63
docierać,VERB,62
komunikować,VERB,62
podejrzewać,VERB,62
smakować,VERB,62
umyć,VERB,62
wyeliminować,VERB,62
angażować,VERB,61
domagać,VERB,61
fotografować,VERB,61
nauczać,VERB,61
zainwestować,VERB,61
zakochać,VERB,61
zaoferować,VERB,61
zdołać,VERB,61
obiecać,VERB,60
pochwalić,VERB,60
podążać,VERB,60
przyciągnąć,VERB,60
przystąpić,VERB,60
wybaczyć,VERB,60
wyleczyć,VERB,60
zostawiać,VERB,60
atakować,VERB,59
rzucać,VERB,59
specjalizować,VERB,59
wypróbować,VERB,59
męczyć,VERB,58
mieścić,VERB,58
zmierzać,VERB,58
znosić,VERB,58
pokochać,VERB,57
rezygnować,VERB,57
winien,VERB,57
życzyć,VERB,57
opanować,VERB,56
przyjeżdżać,VERB,56
wyjaśniać,VERB,56
wyrzucić,VERB,56
kręcić,VERB,55
nadać,VERB,55
przekonywać,VERB,55
uzyskiwać,VERB,55
nabyć,VERB,54
ubrać,VERB,54
wybudować,VERB,54
wykazywać,VERB,54
zaszkodzić,VERB,54
zwyciężyć,VERB,54
kłaść,VERB,53
pilnować,VERB,53
umówić,VERB,53
wynosić,VERB,53
wyświetlać,VERB,53
zajrzeć,VERB,53
biec,VERB,52
milczeć,VERB,52
rozważyć,VERB,52
uwolnić,VERB,52
wezwać,VERB,52
wyobrażać,VERB,52
zawiesić,VERB,52
lecieć,VERB,51
nakładać,VERB,51
nudzić,VERB,51
pielęgnować,VERB,51
podsumować,VERB,51
porównywać,VERB,51
sprawować,VERB,51
stwarzać,VERB,51
świecić,VERB,51
zareagować,VERB,51
zazdrość,VERB,51
zgubić,VERB,51
zorientować,VERB,51
krytykować,VERB,50
motywować,VERB,50
przeanalizować,VERB,50
wyznaczać,VERB,50
karmić,VERB,49
koncentrować,VERB,49
odmawiać,VERB,49
prać,VERB,49
przedłużyć,VERB,49
przybywać,VERB,49
spalić,VERB,49
włożyć,VERB,49
nagrać,VERB,48
przyglądać,VERB,48
wzbudzać,VERB,48
zadziałać,VERB,48
opuszczać,VERB,47
przetestować,VERB,47
przyczyniać,VERB,47
przyczynić,VERB,47
przypuszczać,VERB,47
rozejrzeć,VERB,47
ryzykować,VERB,47
tęsknić,VERB,47
umieszczać,VERB,47
uspokoić,VERB,47
wspomagać,VERB,47
wykluczać,VERB,47
zastępować,VERB,47
definiować,VERB,46
dojechać,VERB,46
krzyczeć,VERB,46
potraktować,VERB,46
powiększać,VERB,46
uświadomić,VERB,46
wychować,VERB,46
wypaść,VERB,46
zamieszkać,VERB,46
zjadać,VERB,46
gadać,VERB,45
nabierać,VERB,45
nawiązać,VERB,45
siadać,VERB,45
ubierać,VERB,45
wyciągać,VERB,45
zamontować,VERB,45
chować,VERB,44
ciągnąć,VERB,44
dobierać,VERB,44
dopuścić,VERB,44
marnować,VERB,44
mierzyć,VERB,44
nabrać,VERB,44
odpocząć,VERB,44
podziękować,VERB,44
polecić,VERB,44
wyprodukować,VERB,44
zdradzić,VERB,44
zejść,VERB,44
zidentyfikować,VERB,44
zwróć,VERB,44
chwalić,VERB,43
ignorować,VERB,43
nagrywać,VERB,43
narodzić,VERB,43
odciąć,VERB,43
odpoczywać,VERB,43
przerażać,VERB,43
tańczyć,VERB,43
uśmiechać,VERB,43
wybuchnąć,VERB,43
wypracować,VERB,43
wystawić,VERB,43
oszukiwać,VERB,42
popierać,VERB,42
poprowadzić,VERB,42
przemawiać,VERB,42
przesłać,VERB,42
rozważać,VERB,42
sugerować,VERB,42
udostępnić,VERB,42
uśmiechnąć,VERB,42
uwzględniać,VERB,42
wysłuchać,VERB,42
zaglądać,VERB,42
zakazać,VERB,42
zatrudniać,VERB,42
cechować,VERB,41
kłamać,VERB,41
odrzucać,VERB,41
opiekować,VERB,41
poczytać,VERB,41
pogodzić,VERB,41
przysługiwać,VERB,41
szykować,VERB,41
ujrzeć,VERB,41
wciągać,VERB,41
wstawać,VERB,41
zaobserwować,VERB,41
zapowiedzieć,VERB,41
zasłużyć,VERB,41
zaspokoić,VERB,41
zmagać,VERB,41
zmarnować,VERB,41
gratulować,VERB,40
obsługiwać,VERB,40
oderwać,VERB,40
odłożyć,VERB,40
ostrzegać,VERB,40
polubić,VERB,40
rozbudować,VERB,40
schudnąć,VERB,40
umożliwić,VERB,40
utrudniać,VERB,40
zaliczyć,VERB,40
zechcieć,VERB,40
zwiedzić,VERB,40
blokować,VERB,39
cieć,VERB,39
eksperymentować,VERB,39
fascynować,VERB,39
ginąć,VERB,39
odczuć,VERB,39
odpuścić,VERB,39
pomylić,VERB,39
postanawiać,VERB,39
praktykować,VERB,39
przeglądać,VERB,39
spieszyć,VERB,39
ucieszyć,VERB,39
wciągnąć,VERB,39
wyjąć,VERB,39
wystawiać,VERB,39
borykać,VERB,38
kwitnąć,VERB,38
ujawniać,VERB,38
uruchamiać,VERB,38
wyjeżdżać,VERB,38
wypowiedzieć,VERB,38
zawdzięczać,VERB,38
zerwać,VERB,38
cofnąć,VERB,37
opłacić,VERB,37
parkować,VERB,37
pożyczyć,VERB,37
przywracać,VERB,37
szkolić,VERB,37
ukazywać,VERB,37
ustawiać,VERB,37
wymieszać,VERB,37
wytłumaczyć,VERB,37
wzbudzić,VERB,37
zaopatrzyć,VERB,37
narzucać,VERB,36
przegapić,VERB,36
schodzić,VERB,36
spłacać,VERB,36
spłacić,VERB,36
wyruszyć,VERB,36
zabraniać,VERB,36
zadecydować,VERB,36
zaginąć,VERB,36
zamieścić,VERB,36
zbliżyć,VERB,36
znudzić,VERB,36
dorastać,VERB,35
interpretować,VERB,35
obejść,VERB,35
odmienić,VERB,35
osłabić,VERB,35
pobudzać,VERB,35
posłużyć,VERB,35
przekładać,VERB,35
przemieszczać,VERB,35
przesadzać,VERB,35
przesuwać,VERB,35
skonsultować,VERB,35
spytać,VERB,35
śnić,VERB,35
unosić,VERB,35
głosić,VERB,34
hamować,VERB,34
obracać,VERB,34
podpowiadać,VERB,34
przebiec,VERB,34
rozszerzać,VERB,34
schować,VERB,34
startować,VERB,34
tyczyć,VERB,34
upaść,VERB,34
wątpić,VERB,34
wkładać,VERB,34
wnosić,VERB,34
wypłacać,VERB,34
wyrzucać,VERB,34
wzywać,VERB,34
zapaść,VERB,34
zasnąć,VERB,34
zdjąć,VERB,34
dopuszczać,VERB,33
kusić,VERB,33
nabywać,VERB,33
odzwierciedlać,VERB,33
podarować,VERB,33
potrwać,VERB,33
przywiązywać,VERB,33
skarżyć,VERB,33
spoglądać,VERB,33
sprostać,VERB,33
ująć,VERB,33
zdradzać,VERB,33
eliminować,VERB,32
lekceważyć,VERB,32
nadużywać,VERB,32
odezwać,VERB,32
porwać,VERB,32
poszerzać,VERB,32
przejechać,VERB,32
rywalizować,VERB,32
skrócić,VERB,32
włączać,VERB,32
wyprowadzić,VERB,32
zachęcić,VERB,32
kłócić,VERB,31
odbudować,VERB,31
ogarnąć,VERB,31
pachnieć,VERB,31
podsumowywać,VERB,31
przepisać,VERB,31
przyspieszać,VERB,31
zagwarantować,VERB,31
zaprzeczać,VERB,31
zarazić,VERB,31
zrelaksować,VERB,31
zweryfikować,VERB,31
doznać,VERB,30
montować,VERB,30
naruszać,VERB,30
obciążać,VERB,30
ocalić,VERB,30
odróżnić,VERB,30
odwracać,VERB,30
oszukać,VERB,30
pogorszyć,VERB,30
pokonywać,VERB,30
policzyć,VERB,30
pomijać,VERB,30
popatrzeć,VERB,30
pożegnać,VERB,30
przedłużać,VERB,30
psuć,VERB,30
uchronić,VERB,30
ukraść,VERB,30
wyczerpać,VERB,30
wykupić,VERB,30
wypożyczyć,VERB,30
zadowolić,VERB,30
zamawiać,VERB,30
zlikwidować,VERB,30
dobiec,VERB,29
domyślać,VERB,29
dostosowywać,VERB,29
dowodzić,VERB,29
łagodzić,VERB,29
odczytać,VERB,29
oddzielić,VERB,29
odważyć,VERB,29
poszerzyć,VERB,29
pozdrawiać,VERB,29
przegrywać,VERB,29
przejrzeć,VERB,29
przełożyć,VERB,29
przenikać,VERB,29
troszczyć,VERB,29
uchodzić,VERB,29
uświadamiać,VERB,29
wrzucać,VERB,29
zdziwić,VERB,29
błagać,VERB,28
doskonalić,VERB,28
instalować,VERB,28
obdarzyć,VERB,28
objawiać,VERB,28
odegrać,VERB,28
powiadomić,VERB,28
przepadać,VERB,28
przybierać,VERB,28
skrzywdzić,VERB,28
spoczywać,VERB,28
stymulować,VERB,28
ugotować,VERB,28
ustanowić,VERB,28
ustępować,VERB,28
wędrować,VERB,28
bazować,VERB,27
czuwać,VERB,27
irytować,VERB,27
konkurować,VERB,27
nagradzać,VERB,27
odnajdować,VERB,27
płonąć,VERB,27
podlewać,VERB,27
pogarszać,VERB,27
pokrywa,VERB,27
polować,VERB,27
protestować,VERB,27
przypisać,VERB,27
rozdzielić,VERB,27
skrywać,VERB,27
ubiegać,VERB,27
uspokajać,VERB,27
uwalniać,VERB,27
wahać,VERB,27
wyłączać,VERB,27
wymarzyć,VERB,27
złagodzić,VERB,27
awansować,VERB,26
chłodzić,VERB,26
dokończyć,VERB,26
łapać,VERB,26
napić,VERB,26
nastać,VERB,26
obrócić,VERB,26
oddziaływać,VERB,26
omijać,VERB,26
podtrzymywać,VERB,26
pojąć,VERB,26
pomalować,VERB,26
przejawiać,VERB,26
przepaść,VERB,26
rozdawać,VERB,26
starczyć,VERB,26
uderzać,VERB,26
wesprzeć,VERB,26
wpisywać,VERB,26
współczuć,VERB,26
wydrukować,VERB,26
zapadać,VERB,26
zużywać,VERB,26
apelować,VERB,25
chwycić,VERB,25
dopasowywać,VERB,25
dotrzymać,VERB,25
ilustrować,VERB,25
kontaktować,VERB,25
kraść,VERB,25
napełnić,VERB,25
obronić,VERB,25
odróżniać,VERB,25
odtworzyć,VERB,25
operować,VERB,25
pędzić,VERB,25
postąpić,VERB,25
pożyczać,VERB,25
przeprosić,VERB,25
rozprzestrzeniać,VERB,25
sprowadzić,VERB,25
sprzeciwiać,VERB,25
ustać,VERB,25
wyczyścić,VERB,25
wyrobić,VERB,25
wywodzić,VERB,25
zapanować,VERB,25
zignorować,VERB,25
zminimalizować,VERB,25
zrzucić,VERB,25
aktywować,VERB,24
mordować,VERB,24
naprawiać,VERB,24
niepokoić,VERB,24
ochronić,VERB,24
opadać,VERB,24
opracowywać,VERB,24
pochłaniać,VERB,24
pochłonąć,VERB,24
przypaść,VERB,24
rozpowszechnić,VERB,24
spacerować,VERB,24
spisać,VERB,24
stawić,VERB,24
strzelić,VERB,24
ściągać,VERB,24
torturować,VERB,24
ucierpieć,VERB,24
ulepszyć,VERB,24
upłynąć,VERB,24
wystartować,VERB,24
wytworzyć,VERB,24
zaprzeczyć,VERB,24
żywić,VERB,24
chwała,VERB,23
dama,VERB,23
doprowadzać,VERB,23
godzić,VERB,23
gonić,VERB,23
lądować,VERB,23
odbić,VERB,23
odbiegać,VERB,23
ogrzewać,VERB,23
podważać,VERB,23
popadać,VERB,23
przerywać,VERB,23
przypadać,VERB,23
reklamować,VERB,23
rozróżniać,VERB,23
rozstać,VERB,23
skutkować,VERB,23
spakować,VERB,23
usprawnić,VERB,23
uszanować,VERB,23
uzdrawiać,VERB,23
wręczyć,VERB,23
wyrządzić,VERB,23
zapakować,VERB,23
zaryzykować,VERB,23
zastać,VERB,23
zlecić,VERB,23
żegnać,VERB,23
dobiegać,VERB,22
domyślić,VERB,22
doradzić,VERB,22
naciskać,VERB,22
ostrzec,VERB,22
pęknąć,VERB,22
popatrzyć,VERB,22
poprzeć,VERB,22
popsuć,VERB,22
powoływać,VERB,22
przydawać,VERB,22
puścić,VERB,22
skłonić,VERB,22
symbolizować,VERB,22
tkwić,VERB,22
usiłować,VERB,22
wspinać,VERB,22
wyczuć,VERB,22
wydostać,VERB,22
wypocząć,VERB,22
żartować,VERB,22
aplikować,VERB,21
edytować,VERB,21
emitować,VERB,21
ewoluować,VERB,21
kopać,VERB,21
kwestionować,VERB,21
manipulować,VERB,21
posadzić,VERB,21
powiesić,VERB,21
powitać,VERB,21
przeszkodzić,VERB,21
rozglądać,VERB,21
rozpadać,VERB,21
rozpuścić,VERB,21
rozstrzygać,VERB,21
ważyć,VERB,21
weryfikować,VERB,21
wspomóc,VERB,21
wydłużać,VERB,21
wypuścić,VERB,21
zaparkować,VERB,21
zastrzegać,VERB,21
zaśpiewać,VERB,21
bagatelizować,VERB,20
dołożyć,VERB,20
nasilić,VERB,20
obrazić,VERB,20
odsunąć,VERB,20
odzyskiwać,VERB,20
oszacować,VERB,20
oszczędzić,VERB,20
podpalić,VERB,20
podwoić,VERB,20
podzielać,VERB,20
prowokować,VERB,20
przebadać,VERB,20
przekształcać,VERB,20
prześladować,VERB,20
przetłumaczyć,VERB,20
ranić,VERB,20
rozmyślać,VERB,20
sadzić,VERB,20
słynąć,VERB,20
upiec,VERB,20
urządzać,VERB,20
usprawiedliwiać,VERB,20
wydobywać,VERB,20
wylądować,VERB,20
wynaleźć,VERB,20
zazdrościć,VERB,20
zniechęcać,VERB,20
zranić,VERB,20
cofać,VERB,19
dopełnić,VERB,19
dopisać,VERB,19
doradzać,VERB,19
identyfikować,VERB,19
klikać,VERB,19
krążyć,VERB,19
maleć,VERB,19
narysować,VERB,19
odwoływać,VERB,19
odziedziczyć,VERB,19
odznaczać,VERB,19
popaść,VERB,19
potoczyć,VERB,19
przebudować,VERB,19
przeciwstawić,VERB,19
przesunąć,VERB,19
przytoczyć,VERB,19
redukować,VERB,19
skłaniać,VERB,19
skup,VERB,19
szokować,VERB,19
ściągnąć,VERB,19
wpuścić,VERB,19
wyeksponować,VERB,19
wypływać,VERB,19
wyznawać,VERB,19
wyzwolić,VERB,19
wzmóc,VERB,19
wznieść,VERB,19
zainspirować,VERB,19
zalogować,VERB,19
zaniedbać,VERB,19
zaprzyjaźnić,VERB,19
zarzucić,VERB,19
zdobić,VERB,19
zdziałać,VERB,19
zmieścić,VERB,19
zwlekać,VERB,19
deklarować,VERB,18
egzekwować,VERB,18
gościć,VERB,18
komponować,VERB,18
narażać,VERB,18
odrodzić,VERB,18
ofiarować,VERB,18
ominąć,VERB,18
pojmować,VERB,18
przebić,VERB,18
przybrać,VERB,18
przywoływać,VERB,18
regenerować,VERB,18
rzec,VERB,18
stwierdzać,VERB,18
umiejscowić,VERB,18
wsiąść,VERB,18
wybaczać,VERB,18
wydłużyć,VERB,18
wygłosić,VERB,18
wykraczać,VERB,18
wyszukać,VERB,18
