powód,NOUN,423
słowo,NOUN,416
rodzaj,NOUN,413
gra,NOUN,412
zdjęcie,NOUN,411
czekać,VERB,410
początek,NOUN,398
potrafić,VERB,394
historia,NOUN,386
projekt,NOUN,386
szukać,VERB,386
oko,NOUN,385
zmienić,VERB,385
ciało,NOUN,378
szkoła,NOUN,376
znajdować,VERB,375
wynik,NOUN,373
piękny,ADJ,371
potrzeba,VERB,371
choroba,NOUN,369
rynek,NOUN,368
coraz,ADV,366
używać,VERB,366
zły,ADJ,361
pomóc,VERB,359
prawda,NOUN,358
uważać,VERB,358
wykonać,VERB,358
proces,NOUN,355
decyzja,NOUN,354
grupa,NOUN,352
udać,VERB,352
jakość,NOUN,351
późno,ADV,348
dawać,VERB,347
miłość,NOUN,347
miesiąc,NOUN,346
odpowiedni,ADJ,346
możliwy,ADJ,345
tydzień,NOUN,344
prawdziwy,ADJ,338
szczęście,NOUN,337
zbyt,ADV,337
ręka,NOUN,335
zaczynać,VERB,331
spotkanie,NOUN,330
wybór,NOUN,329
działanie,NOUN,327
pisać,VERB,327
głowa,NOUN,325
wcześnie,ADV,324
długi,ADJ,322
ciekawy,ADJ,320
poziom,NOUN,319
lekarz,NOUN,318
trudny,ADJ,316
tworzyć,VERB,315
godzina,NOUN,314
język,NOUN,314
zasada,NOUN,314
przygotować,NOUN,313
dane,NOUN,312
stan,NOUN,312
pracownik,NOUN,310
dzisiaj,ADV,307
rodzic,NOUN,306
oznaczać,VERB,303
pewno,ADV,303
żyć,VERB,302
punkt,NOUN,301
ogromny,ADJ,299
sprawdzić,VERB,297
ilość,NOUN,296
rozpocząć,VERB,295
nadzieja,NOUN,294
długo,ADV,293
obecnie,ADV,293
badanie,NOUN,291
stanowić,VERB,291
iść,VERB,290
czytać,VERB,289
doświadczenie,NOUN,289
wrócić,VERB,289
liczba,NOUN,288
zwierzę,NOUN,288
daleko,ADV,287
główny,ADJ,285
trudno,ADV,285
zadanie,NOUN,284
przykład,NOUN,283
łatwo,ADV,282
nadal,ADV,282
pomagać,VERB,282
brać,VERB,281
zależeć,VERB,281
forma,NOUN,280
zmieniać,VERB,280
siła,NOUN,279
jeść,VERB,278
pomysł,NOUN,278
korzystać,VERB,277
kwestia,NOUN,277
prosić,VERB,277
trochę,ADV,274
wykonywać,ADJ,274
wystarczyć,VERB,274
pojawić,VERB,272
pełny,ADJ,271
rozwój,NOUN,271
warunki,NOUN,271
potem,ADV,270
trwać,VERB,270
bezpieczeństwo,NOUN,269
okazać,VERB,269
dostępny,ADJ,267
koszt,NOUN,267
naturalny,ADJ,267
potrzebny,ADJ,267
przyczyna,NOUN,267
śmierć,NOUN,267
pies,NOUN,266
bliski,ADJ,264
sukces,NOUN,264
typ,NOUN,264
uczyć,VERB,264
wartość,NOUN,263
brak,VERB,262
efekt,NOUN,262
energia,NOUN,261
materiał,NOUN,260
oferta,NOUN,260
znaczenie,NOUN,260
stary,ADJ,259
usługa,NOUN,259
zupełnie,ADV,259
liczyć,VERB,258
środek,NOUN,258
kolor,NOUN,257
mieszkanie,NOUN,257
stworzyć,VERB,255
wzgląd,NOUN,255
jedyny,ADJ,254
serce,NOUN,253
starać,VERB,253
okres,NOUN,251
urządzenie,NOUN,251
wiek,NOUN,251
metoda,NOUN,250
grać,VERB,249
podobny,ADJ,249
przyszłość,NOUN,246
zespół,NOUN,244
mało,ADV,243
poznać,VERB,243
dziać,VERB,242
szansa,NOUN,241
wziąć,VERB,241
skóra,NOUN,239
zdrowie,ADV,238
element,NOUN,237
włos,NOUN,237
wykorzystać,VERB,237
odpowiedź,NOUN,236
wolny,ADJ,236
osiągnąć,VERB,234
związek,NOUN,233
pewność,NOUN,232
stawać,VERB,232
kochać,VERB,231
następnie,ADV,231
błąd,NOUN,229
muzyka,NOUN,227
otrzymać,VERB,227
lek,NOUN,226
zajmować,VERB,226
leczenie,NOUN,225
inaczej,ADV,224
użytkownik,NOUN,224
związać,ADJ,223
wyjść,VERB,222
zdanie,NOUN,222
napisać,ADJ,221
wy,PRON,219
okazja,NOUN,218
krok,NOUN,217
państwo,NOUN,217
rozumieć,VERB,217
system,NOUN,217
wierzyć,VERB,217
film,NOUN,216
rola,NOUN,216
udział,NOUN,216
użyć,NOUN,216
wciąż,ADV,216
pojawiać,VERB,215
wpływ,NOUN,214
zdrowy,ADJ,213
bać,VERB,212
kupić,VERB,212
etap,NOUN,211
źródło,NOUN,210
cieszyć,VERB,209
daleki,ADJ,209
rozmowa,NOUN,209
nauczyć,VERB,208
otworzyć,VERB,208
ruch,NOUN,208
twarz,NOUN,208
akcja,NOUN,207
podstawa,NOUN,207
polski,ADJ,207
budynek,NOUN,206
łatwy,ADJ,206
znacznie,ADV,206
idealny,ADJ,205
istotny,ADJ,205
pozwalać,VERB,205
przyjść,VERB,205
trzeci,ADJ,205
wspólny,ADJ,205
razem,ADV,204
dostać,VERB,203
program,NOUN,203
wydarzenie,NOUN,203
brakować,VERB,202
finansowy,ADJ,202
myśl,NOUN,202
pacjent,NOUN,202
noc,NOUN,201
ból,NOUN,200
widać,VERB,200
wykorzystywać,ADJ,200
matka,NOUN,198
oferować,VERB,198
wiedza,NOUN,198
źle,ADV,198
pokój,NOUN,197
pozwolić,VERB,197
próbować,VERB,196
sprzedaż,NOUN,196
moment,NOUN,195
dodać,VERB,194
kuchnia,NOUN,194
nieco,ADV,194
uczeń,NOUN,194
przeczytać,VERB,193
kiedyś,ADV,192
pozostawać,VERB,192
świetny,ADJ,192
gotowy,ADJ,191
następny,ADJ,191
pójść,NOUN,191
uzyskać,VERB,191
zakup,NOUN,191
wypadek,NOUN,190
występować,VERB,190
plan,NOUN,189
podjąć,VERB,189
sklep,NOUN,188
spotkać,VERB,188
wybierać,VERB,188
konieczny,ADJ,187
mieszkaniec,NOUN,187
ojciec,NOUN,187
szybki,ADJ,187
dowiedzieć,VERB,186
krótki,ADJ,186
podobnie,ADV,186
pozostały,ADJ,186
rozwijać,VERB,186
wiadomo,VERB,186
wojna,NOUN,186
zakończyć,NOUN,185
góra,NOUN,184
podstawowy,ADJ,184
charakter,NOUN,183
pora,NOUN,183
zostać,VERB,183
różnica,NOUN,182
internetowy,ADJ,181
lista,NOUN,181
określić,VERB,181
silny,ADJ,181
światło,NOUN,181
zawierać,ADJ,181
zazwyczaj,ADV,181
artykuł,NOUN,180
ciąg,NOUN,180
ogół,NOUN,180
podróż,NOUN,180
przejść,VERB,180
dziewczyna,NOUN,179
niski,ADJ,179
specjalny,ADJ,179
władza,NOUN,179
kupować,VERB,178
opcja,NOUN,178
tekst,NOUN,177
zwykle,ADV,177
ciężki,ADJ,176
dodatkowy,ADJ,176
funkcja,NOUN,176
ludzki,ADJ,176
walka,NOUN,176
narzędzie,NOUN,175
przyjąć,VERB,175
spróbować,NOUN,175
telefon,NOUN,175
wzrost,NOUN,175
zapomnieć,VERB,175
kontakt,NOUN,174
teren,NOUN,174
doskonały,ADJ,172
organizacja,NOUN,171
pozostać,VERB,171
zająć,VERB,171
zapewniać,VERB,171
postanowić,VERB,170
powodować,VERB,170
roślina,NOUN,170
stracić,ADJ,170
zakres,NOUN,170
nauka,NOUN,169
nazwa,NOUN,169
niewielki,ADJ,169
dzisiejszy,ADJ,168
przyjaciel,NOUN,168
rząd,NOUN,168
zabieg,NOUN,168
znany,ADJ,168
słyszeć,VERB,167
trzymać,VERB,167
wieczór,NOUN,167
wówczas,ADV,167
dojść,VERB,166
krew,NOUN,166
produkcja,NOUN,166
sens,NOUN,166
społeczny,ADJ,166
ziemia,NOUN,166
zrozumieć,VERB,166
granica,NOUN,165
rosnąć,VERB,165
ryzyko,NOUN,165
wrażenie,NOUN,165
bezpieczny,ADJ,164
całkowicie,ADV,164
dokonać,VERB,164
dokument,NOUN,164
poważny,ADJ,164
odbywać,VERB,163
pozycja,NOUN,163
styl,NOUN,163
wspaniały,ADJ,163
inwestycja,NOUN,162
powstać,VERB,162
rozmawiać,VERB,162
rzeczywistość,NOUN,162
sieć,NOUN,162
uczestnik,NOUN,162
wracać,VERB,162
jednocześnie,ADV,161
obecny,ADJ,161
umiejętność,NOUN,161
połowa,NOUN,160
umowa,NOUN,160
zastanawiać,VERB,160
kontrola,NOUN,159
producent,NOUN,159
sezon,NOUN,159
właściciel,NOUN,159
działalność,NOUN,158
fizyczny,ADJ,158
głos,NOUN,158
organizm,NOUN,158
planować,VERB,158
przestrzeń,NOUN,158
emocja,NOUN,157
mecz,NOUN,157
relacja,NOUN,157
traktować,VERB,157
walczyć,VERB,157
dużo,ADV,156
polecać,ADJ,156
postać,NOUN,156
ciąża,NOUN,155
niezwykle,ADV,155
obowiązek,NOUN,155
obraz,NOUN,155
autor,NOUN,154
ochrona,NOUN,154
opinia,NOUN,154
szczęśliwy,ADJ,154
uczucie,NOUN,154
polityka,NOUN,153
społeczeństwo,NOUN,153
sztuka,NOUN,153
komputer,NOUN,152
pić,NOUN,152
podać,ADJ,152
przeprowadzić,NOUN,152
gość,NOUN,151
poszukiwać,NOUN,151
przepis,NOUN,151
skuteczny,ADJ,151
wersja,NOUN,151
dieta,NOUN,150
służyć,VERB,150
współpraca,NOUN,150
blisko,ADV,149
dodatkowo,ADV,149
publiczny,ADJ,149
zabawa,NOUN,149
klasa,NOUN,148
pozytywny,ADJ,148
niezbędny,ADJ,147
powietrze,NOUN,147
wsparcie,NOUN,147
wyzwanie,NOUN,147
zachowanie,NOUN,147
budowa,NOUN,146
środowisko,NOUN,146
wcale,ADV,146
zatrzymać,NOUN,146
patrzeć,VERB,145
wpływać,VERB,145
mocno,ADV,144
oczekiwać,VERB,144
zwiększyć,NOUN,144
policja,NOUN,143
powrót,NOUN,143
wyłącznie,ADV,143
fakt,NOUN,142
nowoczesny,ADJ,142
zachować,VERB,142
biznes,NOUN,141
dokładnie,ADV,141
drzwi,NOUN,141
kultura,NOUN,141
skąd,ADV,141
trakt,NOUN,141
konkretny,ADJ,140
mąż,NOUN,140
mieszkać,VERB,140
szpital,NOUN,140
kierunek,NOUN,139
nauczyciel,NOUN,139
reszta,NOUN,139
składać,ADJ,139
najpierw,ADV,138
pojazd,NOUN,138
pokazywać,VERB,138
sen,NOUN,138
skorzystać,VERB,138
sprzęt,NOUN,138
uwielbiać,VERB,138
wiadomość,NOUN,138
zapewnić,NOUN,138
chłopiec,NOUN,137
klub,NOUN,137
poczuć,VERB,137
pokazać,VERB,137
dawny,ADJ,136
słuchać,VERB,136
zagrożenie,NOUN,136
zdecydować,VERB,136
kościół,NOUN,135
minuta,NOUN,135
polityczny,ADJ,135
szczególny,ADJ,135
dziękować,VERB,134
nazywać,VERB,134
pan,NOUN,134
pani,NOUN,134
sprawiać,VERB,134
wejść,VERB,134
wprowadzić,VERB,134
wynikać,VERB,134
zadowolony,ADJ,134
zaleta,NOUN,134
bank,NOUN,133
drzewo,NOUN,133
karta,NOUN,133
stawiać,VERB,133
trafić,VERB,133
ulica,NOUN,133
zapraszać,VERB,133
zdobyć,NOUN,133
złożyć,ADJ,133
branża,NOUN,132
czysty,ADJ,132
jasny,ADJ,132
łączyć,VERB,132
przychodzić,VERB,132
przyjmować,ADJ,132
czarny,ADJ,131
noga,NOUN,131
objaw,NOUN,131
ponownie,ADV,131
rano,ADV,131
technologia,NOUN,131
wniosek,NOUN,131
zauważyć,VERB,131
zdarzać,VERB,131
ćwiczenie,NOUN,130
odpowiadać,VERB,130
podobać,VERB,130
realizacja,NOUN,130
rzeczywiście,ADV,130
skutek,NOUN,130
tracić,VERB,130
domowy,ADJ,129
kredyt,NOUN,129
odpowiedzialność,NOUN,129
ograniczyć,ADJ,129
podzielić,VERB,129
praktyka,NOUN,129
przeżyć,VERB,129
samo,ADV,129
wnętrze,NOUN,129
słońce,NOUN,128
spowodować,ADJ,128
termin,NOUN,128
wyjątkowy,ADJ,128
kierowca,NOUN,127
połączyć,NOUN,127
popularny,ADJ,127
prywatny,ADJ,127
wolność,NOUN,127
czynnik,NOUN,126
okno,NOUN,126
pamięć,NOUN,126
przedmiot,NOUN,126
szeroki,ADJ,126
szkoda,VERB,126
zapytać,VERB,126
znaczyć,VERB,126
kończyć,VERB,125
natura,NOUN,125
nosić,VERB,125
polegać,ADJ,125
przyszły,ADJ,125
radość,NOUN,125
wewnętrzny,ADJ,125
zajęcia,NOUN,125
auto,NOUN,124
okazywać,VERB,124
skończyć,VERB,124
usunąć,ADJ,124
zabrać,VERB,124
budować,ADJ,123
moc,NOUN,123
oglądać,VERB,123
postawić,NOUN,123
zastosować,VERB,123
codziennie,ADV,122
stopień,NOUN,122
nagle,ADV,121
owoc,NOUN,121
wiara,NOUN,121
dorosły,ADJ,120
ofiara,NOUN,120
posiłek,NOUN,120
spodziewać,VERB,120
zamknąć,VERB,120
ząb,NOUN,120
biały,ADJ,119
czynić,VERB,119
kot,NOUN,119
nagroda,NOUN,119
osobisty,ADJ,119
podejmować,ADJ,119
przestać,VERB,119
sąd,NOUN,119
treść,NOUN,119
właściwy,ADJ,119
wychodzić,VERB,119
wygląd,NOUN,119
dbać,VERB,118
dostęp,NOUN,118
dziedzina,NOUN,118
marzenie,NOUN,118
obszar,NOUN,118
podawać,VERB,118
techniczny,ADJ,118
trening,NOUN,118
tym,ADV,118
zwykły,ADJ,118
bawić,VERB,117
chłopak,NOUN,117
decydować,VERB,117
powstawać,VERB,117
pragnąć,VERB,117
różnić,VERB,117
spać,VERB,117
ciężko,ADV,116
dzielić,VERB,116
kurs,NOUN,116
lokalny,ADJ,116
obiekt,NOUN,116
odbyć,VERB,116
para,NOUN,116
pomieszczenie,NOUN,116
towarzyszyć,VERB,116
utrzymać,ADJ,116
wspomnieć,VERB,116
ciągle,ADV,115
odpowiedzieć,VERB,115
reakcja,NOUN,115
rodzinny,ADJ,115
stanowisko,NOUN,115
zapach,NOUN,115
zawodowy,ADJ,115
zwrócić,VERB,115
analiza,NOUN,114
interesować,VERB,114
kawa,NOUN,114
model,NOUN,114
obserwować,VERB,114
pełnia,NOUN,114
siedzieć,ADJ,114
uznać,VERB,114
drużyna,NOUN,113
ogród,NOUN,113
stały,ADJ,113
tradycyjny,ADJ,113
chętnie,ADV,112
operacja,NOUN,112
pewny,ADJ,112
próba,NOUN,112
przeznaczyć,ADJ,112
unikać,VERB,112
wybory,NOUN,112
poprzedni,ADJ,111
reklama,NOUN,111
tytuł,NOUN,111
współczesny,ADJ,111
bohater,NOUN,110
chronić,VERB,110
dziwny,ADJ,110
gracz,NOUN,110
konkurs,NOUN,110
rada,NOUN,110
znak,NOUN,110
artysta,NOUN,109
członek,NOUN,109
numer,NOUN,109
pojęcie,NOUN,109
pomyśleć,VERB,109
przynieść,VERB,109
scena,NOUN,109
wchodzić,VERB,109
wspierać,NOUN,109
zainteresowanie,NOUN,109
codzienny,ADJ,108
indywidualny,ADJ,108
płacić,VERB,108
tysiąc,NOUN,108
wkrótce,ADV,108
wszędzie,ADV,108
wygrać,ADJ,108
zachęcać,VERB,108
zawodnik,NOUN,108
aplikacja,NOUN,107
całkiem,ADV,107
łóżko,NOUN,107
natychmiast,ADV,107
normalny,ADJ,107
procedura,NOUN,107
przedsiębiorstwo,NOUN,107
realizować,NOUN,107
rezultat,NOUN,107
spółka,NOUN,107
wraz,ADV,107
dodatek,NOUN,106
jazda,NOUN,106
propozycja,NOUN,106
szczegół,NOUN,106
wymiana,NOUN,106
żona,NOUN,106
elektryczny,ADJ,105
europejski,ADJ,105
impreza,NOUN,105
przedstawiać,VERB,105
przeszłość,NOUN,105
przyjemność,NOUN,105
rzadko,ADV,105
szkolenie,NOUN,105
ściana,NOUN,105
układ,NOUN,105
zadbać,VERB,105
zwracać,VERB,105
prawny,ADJ,104
specjalista,NOUN,104
uniknąć,VERB,104
wystąpić,VERB,104
angielski,ADJ,103
bogaty,ADJ,103
dany,ADJ,103
kluczowy,ADJ,103
konsekwencja,NOUN,103
korzyść,NOUN,103
opisać,VERB,103
pochodzić,VERB,103
powierzchnia,NOUN,103
przyznać,ADJ,103
zalecać,ADJ,103
całość,NOUN,102
cecha,NOUN,102
dochodzić,VERB,102
konto,NOUN,102
marzyć,VERB,102
mnóstwo,NOUN,102
ostatnio,ADV,102
oto,VERB,102
partner,NOUN,102
policjant,NOUN,102
prezent,NOUN,102
spędzić,VERB,102
wizyta,NOUN,102
but,NOUN,101
gatunek,NOUN,101
gwarantować,ADJ,101
nastąpić,VERB,101
poszczególny,ADJ,101
prezentować,VERB,101
sądzić,VERB,101
sprawić,VERB,101
temperatura,NOUN,101
widoczny,ADJ,101
wskazywać,VERB,101
zjawisko,NOUN,101
chory,ADJ,100
miara,NOUN,100
niemiecki,ADJ,100
syn,NOUN,100
waga,NOUN,100
zewnętrzny,ADJ,100
aktywny,ADJ,99
badać,NOUN,99
imię,NOUN,99
leczyć,VERB,99
maszyna,NOUN,99
na_przykład,ADV,99
podejście,NOUN,99
składnik,NOUN,99
zapominać,VERB,99
znajomy,NOUN,99
biuro,NOUN,98
funkcjonować,NOUN,98
kierować,ADJ,98
kolej,NOUN,98
komunikacja,NOUN,98
niebezpieczny,ADJ,98
ocena,NOUN,98
okolica,NOUN,98
spełnić,VERB,98
spotykać,VERB,98
sprzedawać,ADJ,98
ubranie,NOUN,98
alkohol,NOUN,97
obcy,ADJ,97
opieka,NOUN,97
pytać,VERB,97
reguła,NOUN,97
wydać,VERB,97
nieruchomość,NOUN,96
opowiadać,VERB,96
ulubiony,ADJ,96
wygodny,ADJ,96
żywność,NOUN,96
doskonale,ADV,95
drogi,ADJ,95
fotografia,NOUN,95
kariera,NOUN,95
otwarty,ADJ,95
świetnie,ADV,95
święto,NOUN,95
wakacje,NOUN,95
centrum,NOUN,94
organizować,ADJ,94
przygotowywać,VERB,94
strata,NOUN,94
świadomość,NOUN,94
twierdzić,VERB,94
wymienić,VERB,94
zielony,ADJ,94
dotrzeć,VERB,93
internet,NOUN,93
jedzenie,NOUN,93
kryzys,NOUN,93
obsługa,NOUN,93
oczekiwanie,NOUN,93
poprawić,VERB,93
poruszać,VERB,93
przedstawić,VERB,93
równie,ADV,93
sprawdzać,VERB,93
umieć,VERB,93
ustalić,VERB,93
wczesny,ADJ,93
wiele,ADV,93
zawód,NOUN,93
cenny,ADJ,92
kwota,NOUN,92
lato,NOUN,92
małżeństwo,NOUN,92
mocny,ADJ,92
odnaleźć,VERB,92
perspektywa,NOUN,92
poczucie,NOUN,92
stwierdzić,VERB,92
towar,NOUN,92
ubezpieczenie,NOUN,92
wino,NOUN,92
zapłacić,VERB,92
ciepły,ADJ,91
gwiazda,NOUN,91
kwiat,NOUN,91
liczny,ADJ,91
oddać,ADJ,91
odpowiedzialny,ADJ,91
opowieść,NOUN,91
otrzymywać,VERB,91
pasja,NOUN,91
potwierdzić,NOUN,91
powoli,ADV,91
przechodzić,VERB,91
rozmiar,NOUN,91
seks,NOUN,91
spędzać,VERB,91
trasa,NOUN,91
aktualny,ADJ,90
córka,NOUN,90
kara,NOUN,90
milion,NOUN,90
ryba,NOUN,90
spokój,NOUN,90
zamierzać,VERB,90
biegać,NOUN,89
komentarz,NOUN,89
usłyszeć,VERB,89
zamówienie,NOUN,89
zaskoczyć,ADJ,89
zwiększać,VERB,89
aktywność,NOUN,88
doprowadzić,VERB,88
dziewczynka,NOUN,88
międzynarodowy,ADJ,88
nadawać,VERB,88
obecność,NOUN,88
obejmować,VERB,88
pracodawca,NOUN,88
słaby,ADJ,88
test,NOUN,88
zbierać,VERB,88
zgodnie,ADV,88
zniszczyć,ADJ,88
amerykański,ADJ,87
mięso,NOUN,87
niesamowity,ADJ,87
piłka,NOUN,87
poniżej,ADV,87
poprawa,NOUN,87
praktyczny,ADJ,87
spełniać,VERB,87
stres,NOUN,87
średni,ADJ,87
dyskusja,NOUN,86
gospodarczy,ADJ,86
kategoria,NOUN,86
konflikt,NOUN,86
konkurencja,NOUN,86
marka,NOUN,86
sportowy,ADJ,86
wysoko,ADV,86
leżeć,VERB,85
mebel,NOUN,85
odpowiednio,ADV,85
smak,NOUN,85
szkolny,ADJ,85
umysł,NOUN,85
wątpliwość,NOUN,85
czerwony,ADJ,84
jechać,VERB,84
odczuwać,VERB,84
region,NOUN,84
spokojny,ADJ,84
ustawa,NOUN,84
zarządzać,NOUN,84
budżet,NOUN,83
kamień,NOUN,83
mama,NOUN,83
porządek,NOUN,83
profesjonalny,ADJ,83
przebywać,NOUN,83
przypominać,VERB,83
rozpoczynać,NOUN,83
skala,NOUN,83
strach,NOUN,83
wiązać,VERB,83
wyjaśnić,VERB,83
wyjazd,NOUN,83
zabraknąć,VERB,83
zaufanie,NOUN,83
całkowity,ADJ,82
kształt,NOUN,82
olej,NOUN,82
oryginalny,ADJ,82
podnieść,VERB,82
pokolenie,NOUN,82
udawać,VERB,82
zdarzenie,NOUN,82
zdawać,VERB,82
zdolność,NOUN,82
dźwięk,NOUN,81
gospodarka,NOUN,81
powtarzać,VERB,81
spożywać,VERB,81
stąd,ADV,81
środki,NOUN,81
tajemnica,NOUN,81
zarabiać,NOUN,81
brzmieć,VERB,80
czwarty,ADJ,80
dawno,ADV,80
kłopot,NOUN,80
las,NOUN,80
odejść,VERB,80
służba,NOUN,80
spojrzeć,VERB,80
technika,NOUN,80
zima,NOUN,80
atmosfera,NOUN,79
ciepło,NOUN,79
czynność,NOUN,79
gdzieś,ADV,79
morze,NOUN,79
mózg,NOUN,79
naukowiec,NOUN,79
nazwisko,NOUN,79
pogoda,NOUN,79
przekonać,VERB,79
utrzymywać,VERB,79
widok,NOUN,79
właściwość,NOUN,79
wypełnić,ADJ,79
zgadzać,VERB,79
zgłosić,VERB,79
zmniejszyć,VERB,79
broń,NOUN,78
cierpieć,VERB,78
linia,NOUN,78
medyczny,ADJ,78
mowa,NOUN,78
podróżować,VERB,78
powieść,VERB,78
przyjemny,ADJ,78
ptak,NOUN,78
tani,ADJ,78
tradycja,NOUN,78
uczestniczyć,VERB,78
ulec,VERB,78
usuwać,VERB,78
wymaganie,NOUN,78
zainteresować,ADJ,78
zewnątrz,ADV,78
aspekt,NOUN,77
budzić,VERB,77
dzieło,NOUN,77
jakoś,ADV,77
kolega,NOUN,77
miły,ADJ,77
niezwykły,ADJ,77
odkryć,VERB,77
piosenka,NOUN,77
podłoga,NOUN,77
pożyczka,NOUN,77
przechowywać,ADJ,77
przetrwać,NOUN,77
widzenie,NOUN,77
wolno,ADV,77
wspólnie,ADV,77
założyć,ADJ,77
złoto,NOUN,77
atak,NOUN,76
dowód,NOUN,76
hotel,NOUN,76
instalacja,NOUN,76
jutro,ADV,76
konieczność,NOUN,76
los,NOUN,76
negatywny,ADJ,76
otwierać,NOUN,76
płyta,NOUN,76
podatek,NOUN,76
prawidłowy,ADJ,76
przynosić,VERB,76
religia,NOUN,76
seria,NOUN,76
skład,NOUN,76
studia,NOUN,76
substancja,NOUN,76
terapia,NOUN,76
zabawka,NOUN,76
chęć,NOUN,75
dodawać,VERB,75
media,NOUN,75
niebo,NOUN,75
niedziela,NOUN,75
obejrzeć,VERB,75
partia,NOUN,75
przerwa,NOUN,75
spory,ADJ,75
wielkość,NOUN,75
wiosna,NOUN,75
wyobrazić,VERB,75
wysiłek,NOUN,75
zapoznać,NOUN,75
atrakcyjny,ADJ,74
blog,NOUN,74
gotować,NOUN,74
jesień,NOUN,74
koń,NOUN,74
niemożliwy,ADJ,74
obowiązywać,VERB,74
ogólny,ADJ,74
papier,NOUN,74
poprosić,VERB,74
proponować,VERB,74
przeciwny,ADJ,74
stopa,NOUN,74
trudność,NOUN,74
uciekać,VERB,74
ukryć,ADJ,74
umożliwiać,VERB,74
wskazać,NOUN,74
wydatek,NOUN,74
zachowywać,VERB,74
zawrzeć,ADJ,74
zwycięstwo,NOUN,74
dusza,NOUN,73
gwarancja,NOUN,73
jednostka,NOUN,73
oczywisty,ADJ,73
panować,VERB,73
pociąg,NOUN,73
przyjrzeć,VERB,73
rower,NOUN,73
silnik,NOUN,73
siostra,NOUN,73
skomplikowany,ADJ,73
strategia,NOUN,73
ślad,NOUN,73
świadek,NOUN,73
wada,NOUN,73
woleć,VERB,73
zaraz,ADV,73
zostawić,VERB,73
konsument,NOUN,72
napój,NOUN,72
ostatecznie,ADV,72
powyższy,ADJ,72
seksualny,ADJ,72
student,NOUN,72
turysta,NOUN,72
wprowadzać,NOUN,72
zagrać,VERB,72
znaczny,ADJ,72
bezpośrednio,ADV,71
bilet,NOUN,71
czytelnik,NOUN,71
ekspert,NOUN,71
interesujący,ADJ,71
koncert,NOUN,71
naukowy,ADJ,71
oceniać,VERB,71
odwiedzać,ADJ,71
określać,VERB,71
opowiedzieć,VERB,71
połączenie,NOUN,71
porozmawiać,VERB,71
przekazać,ADJ,71
racja,NOUN,71
restauracja,NOUN,71
struktura,NOUN,71
