szczególny,ADJ,135
zadowolony,ADJ,134
złożyć,ADJ,133
czysty,ADJ,132
jasny,ADJ,132
przyjmować,ADJ,132
czarny,ADJ,131
domowy,ADJ,129
ograniczyć,ADJ,129
spowodować,ADJ,128
wyjątkowy,ADJ,128
popularny,ADJ,127
prywatny,ADJ,127
szeroki,ADJ,126
polegać,ADJ,125
przyszły,ADJ,125
wewnętrzny,ADJ,125
usunąć,ADJ,124
budować,ADJ,123
dorosły,ADJ,120
biały,ADJ,119
osobisty,ADJ,119
podejmować,ADJ,119
właściwy,ADJ,119
techniczny,ADJ,118
zwykły,ADJ,118
lokalny,ADJ,116
utrzymać,ADJ,116
rodzinny,ADJ,115
zawodowy,ADJ,115
siedzieć,ADJ,114
stały,ADJ,113
tradycyjny,ADJ,113
pewny,ADJ,112
przeznaczyć,ADJ,112
poprzedni,ADJ,111
współczesny,ADJ,111
dziwny,ADJ,110
codzienny,ADJ,108
indywidualny,ADJ,108
wygrać,ADJ,108
normalny,ADJ,107
elektryczny,ADJ,105
europejski,ADJ,105
prawny,ADJ,104
angielski,ADJ,103
bogaty,ADJ,103
dany,ADJ,103
kluczowy,ADJ,103
przyznać,ADJ,103
zalecać,ADJ,103
gwarantować,ADJ,101
poszczególny,ADJ,101
widoczny,ADJ,101
chory,ADJ,100
zewnętrzny,ADJ,100
aktywny,ADJ,99
kierować,ADJ,98
niebezpieczny,ADJ,98
sprzedawać,ADJ,98
obcy,ADJ,97
ulubiony,ADJ,96
wygodny,ADJ,96
drogi,ADJ,95
otwarty,ADJ,95
organizować,ADJ,94
zielony,ADJ,94
wczesny,ADJ,93
cenny,ADJ,92
mocny,ADJ,92
ciepły,ADJ,91
liczny,ADJ,91
oddać,ADJ,91
odpowiedzialny,ADJ,91
aktualny,ADJ,90
zaskoczyć,ADJ,89
międzynarodowy,ADJ,88
słaby,ADJ,88
zniszczyć,ADJ,88
amerykański,ADJ,87
niesamowity,ADJ,87
praktyczny,ADJ,87
średni,ADJ,87
gospodarczy,ADJ,86
sportowy,ADJ,86
szkolny,ADJ,85
czerwony,ADJ,84
spokojny,ADJ,84
profesjonalny,ADJ,83
całkowity,ADJ,82
oryginalny,ADJ,82
czwarty,ADJ,80
wypełnić,ADJ,79
medyczny,ADJ,78
przyjemny,ADJ,78
tani,ADJ,78
zainteresować,ADJ,78
miły,ADJ,77
niezwykły,ADJ,77
przechowywać,ADJ,77
założyć,ADJ,77
negatywny,ADJ,76
prawidłowy,ADJ,76
spory,ADJ,75
atrakcyjny,ADJ,74
niemożliwy,ADJ,74
ogólny,ADJ,74
przeciwny,ADJ,74
ukryć,ADJ,74
zawrzeć,ADJ,74
oczywisty,ADJ,73
skomplikowany,ADJ,73
powyższy,ADJ,72
znaczny,ADJ,72
interesujący,ADJ,71
naukowy,ADJ,71
odwiedzać,ADJ,71
przekazać,ADJ,71
poświęcić,ADJ,70
przydatny,ADJ,70
światowy,ADJ,70
udany,ADJ,70
drewniany,ADJ,68
ładny,ADJ,68
zastąpić,ADJ,68
zimny,ADJ,68
francuski,ADJ,67
sprzyjać,ADJ,67
bezpośredni,ADJ,66
głęboki,ADJ,66
korzystny,ADJ,65
miejski,ADJ,65
produkować,ADJ,65
ekologiczny,ADJ,64
słoneczny,ADJ,64
dostosować,ADJ,63
ostateczny,ADJ,63
pasować,ADJ,63
zdrowotny,ADJ,63
bronić,ADJ,62
ekonomiczny,ADJ,62
oficjalny,ADJ,62
późny,ADJ,62
zagraniczny,ADJ,62
klasyczny,ADJ,61
wyposażyć,ADJ,61
żywy,ADJ,61
częsty,ADJ,60
elektroniczny,ADJ,60
psychiczny,ADJ,60
pusty,ADJ,60
różnorodny,ADJ,60
świeży,ADJ,60
budowlany,ADJ,59
dowolny,ADJ,59
fajny,ADJ,59
potencjalny,ADJ,59
realny,ADJ,58
turystyczny,ADJ,58
ciemny,ADJ,57
darmowy,ADJ,57
dokładny,ADJ,57
drobny,ADJ,57
miejscowy,ADJ,57
płynąć,ADJ,57
poddać,ADJ,57
przenieść,ADJ,57
twardy,ADJ,57
obowiązkowy,ADJ,56
podatkowy,ADJ,56
regularny,ADJ,56
udzielać,ADJ,56
uszkodzić,ADJ,56
złoty,ADJ,56
przeprowadzać,ADJ,55
chiński,ADJ,54
męski,ADJ,54
muzyczny,ADJ,54
szczegółowy,ADJ,54
świadomy,ADJ,54
święty,ADJ,54
życiowy,ADJ,54
ciągły,ADJ,53
intensywny,ADJ,53
zebrać,ADJ,53
biznesowy,ADJ,52
cyfrowy,ADJ,52
religijny,ADJ,52
skierować,ADJ,52
sztuczny,ADJ,52
cudowny,ADJ,51
historyczny,ADJ,51
piąty,ADJ,51
trwały,ADJ,51
włoski,ADJ,51
delikatny,ADJ,50
energetyczny,ADJ,50
suchy,ADJ,50
wojskowy,ADJ,50
wyborczy,ADJ,50
zimowy,ADJ,50
gorący,ADJ,49
niezależny,ADJ,49
szkodliwy,ADJ,49
typowy,ADJ,49
ubiegły,ADJ,49
wyciągnąć,ADJ,49
wymyślić,ADJ,49
wyraźny,ADJ,49
zaangażować,ADJ,49
drogowy,ADJ,48
duchowy,ADJ,48
godny,ADJ,48
krajowy,ADJ,48
narodowy,ADJ,48
obniżyć,ADJ,48
osobowy,ADJ,48
państwowy,ADJ,48
zagrozić,ADJ,48
zgodny,ADJ,48
bezpłatny,ADJ,47
chemiczny,ADJ,47
dumny,ADJ,47
globalny,ADJ,47
lekki,ADJ,47
morski,ADJ,47
straszny,ADJ,47
głupi,ADJ,46
pomocny,ADJ,45
elastyczny,ADJ,44
niniejszy,ADJ,44
społecznościowy,ADJ,44
handlowy,ADJ,43
przyjazny,ADJ,43
samotny,ADJ,43
ślubny,ADJ,43
świąteczny,ADJ,43
wirtualny,ADJ,43
złapać,ADJ,43
zróżnicować,ADJ,43
bolesny,ADJ,42
charakterystyczny,ADJ,42
dotychczasowy,ADJ,42
nadmierny,ADJ,42
nocny,ADJ,42
obchodzić,ADJ,42
powszechny,ADJ,42
przemysłowy,ADJ,42
równy,ADJ,42
solidny,ADJ,42
technologiczny,ADJ,42
wartościowy,ADJ,42
znaczący,ADJ,42
bankowy,ADJ,41
brytyjski,ADJ,41
inteligentny,ADJ,41
nieznany,ADJ,41
opublikować,ADJ,41
otaczać,ADJ,41
smutny,ADJ,41
zdecydowany,ADJ,41
komórkowy,ADJ,40
kredytowy,ADJ,40
minimalny,ADJ,40
nudny,ADJ,40
powiązać,ADJ,40
ranny,ADJ,40
słodki,ADJ,40
uniwersalny,ADJ,40
wodny,ADJ,40
zaufać,ADJ,40
zwać,ADJ,40
biedny,ADJ,39
dziecięcy,ADJ,39
ewentualny,ADJ,39
japoński,ADJ,39
letni,ADJ,39
magiczny,ADJ,39
przenosić,ADJ,39
rzeczywisty,ADJ,39
znakomity,ADJ,39
zwolnić,ADJ,39
efektywny,ADJ,38
fantastyczny,ADJ,38
mobilny,ADJ,38
modny,ADJ,38
prawy,ADJ,38
przekazywać,ADJ,38
regulować,ADJ,38
tajemniczy,ADJ,38
żydowski,ADJ,38
elegancki,ADJ,37
inspirować,ADJ,37
komputerowy,ADJ,37
kulturowy,ADJ,37
maksymalny,ADJ,37
materialny,ADJ,37
poniższy,ADJ,37
tegoroczny,ADJ,37
wdzięczny,ADJ,37
zmusić,ADJ,37
docenić,ADJ,36
emocjonalny,ADJ,36
funkcjonalny,ADJ,36
martwy,ADJ,36
odwrócić,ADJ,36
optymalny,ADJ,36
publikować,ADJ,36
stabilny,ADJ,36
uderzyć,ADJ,36
wart,ADJ,36
wystarczający,ADJ,36
zaawansowany,ADJ,36
żółty,ADJ,36
inwestycyjny,ADJ,35
językowy,ADJ,35
kolejowy,ADJ,35
mądry,ADJ,35
ostry,ADJ,35
potężny,ADJ,35
przekonany,ADJ,35
rzadki,ADJ,35
spór,ADJ,35
śmiertelny,ADJ,35
wideo,ADJ,35
wrażliwy,ADJ,35
wycofać,ADJ,35
wypowiadać,ADJ,35
artystyczny,ADJ,34
chrześcijański,ADJ,34
długotrwały,ADJ,34
dobra,ADJ,34
fałszywy,ADJ,34
groźny,ADJ,34
lekarski,ADJ,34
logiczny,ADJ,34
niebieski,ADJ,34
nieprzyjemny,ADJ,34
odważny,ADJ,34
samochodowy,ADJ,34
smaczny,ADJ,34
specjalistyczny,ADJ,34
spożywczy,ADJ,34
zabawny,ADJ,34
kosztowny,ADJ,33
lotniczy,ADJ,33
mechaniczny,ADJ,33
miękki,ADJ,33
odmienny,ADJ,33
pojedynczy,ADJ,33
psychologiczny,ADJ,33
specyficzny,ADJ,33
zamknięty,ADJ,33
zarejestrować,ADJ,33
chętny,ADJ,32
filmowy,ADJ,32
innowacyjny,ADJ,32
karny,ADJ,32
kreatywny,ADJ,32
podwójny,ADJ,32
reklamowy,ADJ,32
romantyczny,ADJ,32
samodzielny,ADJ,32
sprawny,ADJ,32
unijny,ADJ,32
zależny,ADJ,32
zbędny,ADJ,32
biologiczny,ADJ,31
genetyczny,ADJ,31
grecki,ADJ,31
masowy,ADJ,31
następujący,ADJ,31
nielegalny,ADJ,31
niezły,ADJ,31
nożny,ADJ,31
osobny,ADJ,31
początkowy,ADJ,31
podejrzany,ADJ,31
standardowy,ADJ,31
surowy,ADJ,31
szkodzić,ADJ,31
ukończyć,ADJ,31
ustawić,ADJ,31
zablokować,ADJ,31
zeszły,ADJ,31
zmęczony,ADJ,31
akceptować,ADJ,30
alternatywny,ADJ,30
bieżący,ADJ,30
cichy,ADJ,30
głośny,ADJ,30
kolorowy,ADJ,30
natychmiastowy,ADJ,30
nerwowy,ADJ,30
niepełnosprawny,ADJ,30
niewłaściwy,ADJ,30
obywatelski,ADJ,30
ochronny,ADJ,30
powołać,ADJ,30
regionalny,ADJ,30
słuszny,ADJ,30
śmieszny,ADJ,30
utracić,ADJ,30
zabronić,ADJ,30
załatwić,ADJ,30
były,ADJ,29
górny,ADJ,29
hiszpański,ADJ,29
końcowy,ADJ,29
nieważny,ADJ,29
pierwotny,ADJ,29
przepiękny,ADJ,29
roboczy,ADJ,29
szczery,ADJ,29
tylny,ADJ,29
wzmacniać,ADJ,29
administracyjny,ADJ,28
błędny,ADJ,28
chłodny,ADJ,28
długoterminowy,ADJ,28
dzienny,ADJ,28
graficzny,ADJ,28
komfortowy,ADJ,28
niepotrzebny,ADJ,28
odległy,ADJ,28
odżywczy,ADJ,28
ograniczony,ADJ,28
płatny,ADJ,28
powracać,ADJ,28
uzasadnić,ADJ,28
wieloletni,ADJ,28
wpadać,ADJ,28
wstępny,ADJ,28
wynająć,ADJ,28
wzajemny,ADJ,28
zainstalować,ADJ,28
agresywny,ADJ,27
demokratyczny,ADJ,27
generować,ADJ,27
głodny,ADJ,27
kobiecy,ADJ,27
sądowy,ADJ,27
unikalny,ADJ,27
wakacyjny,ADJ,27
wiarygodny,ADJ,27
wiekowy,ADJ,27
zgromadzić,ADJ,27
aresztować,ADJ,26
autorski,ADJ,26
drukować,ADJ,26
dynamiczny,ADJ,26
fotograficzny,ADJ,26
kosmetyczny,ADJ,26
kosmiczny,ADJ,26
krytyczny,ADJ,26
ludowy,ADJ,26
nietypowy,ADJ,26
pokryć,ADJ,26
produkcyjny,ADJ,26
przemyśleć,ADJ,26
radosny,ADJ,26
sprawiedliwy,ADJ,26
uczciwy,ADJ,26
wisieć,ADJ,26
wojenny,ADJ,26
wzbogacić,ADJ,26
zwyczajny,ADJ,26
dolny,ADJ,25
dramatyczny,ADJ,25
formalny,ADJ,25
górski,ADJ,25
informacyjny,ADJ,25
kulturalny,ADJ,25
literacki,ADJ,25
moralny,ADJ,25
olbrzymi,ADJ,25
ponowny,ADJ,25
poranny,ADJ,25
prawdopodobny,ADJ,25
przeciętny,ADJ,25
przerażający,ADJ,25
skazać,ADJ,25
szalony,ADJ,25
tragiczny,ADJ,25
twórczy,ADJ,25
wypić,ADJ,25
dala,ADJ,24
dozwolić,ADJ,24
dziki,ADJ,24
edukacyjny,ADJ,24
fascynujący,ADJ,24
gruby,ADJ,24
katolicki,ADJ,24
komercyjny,ADJ,24
kompleksowy,ADJ,24
kompletny,ADJ,24
nagły,ADJ,24
nawiązywać,ADJ,24
ostrożny,ADJ,24
oznaczyć,ADJ,24
podłączyć,ADJ,24
pyszny,ADJ,24
roślinny,ADJ,24
rozpoznawać,ADJ,24
rozsądny,ADJ,24
telewizyjny,ADJ,24
czasowy,ADJ,23
dyskutować,ADJ,23
estetyczny,ADJ,23
hormonalny,ADJ,23
konkurencyjny,ADJ,23
kuchenny,ADJ,23
łagodny,ADJ,23
miniony,ADJ,23
narazić,ADJ,23
nastawić,ADJ,23
nieliczny,ADJ,23
określony,ADJ,23
operacyjny,ADJ,23
papierowy,ADJ,23
pisemny,ADJ,23
poprawny,ADJ,23
roczny,ADJ,23
rynkowy,ADJ,23
wnieść,ADJ,23
zachodni,ADJ,23
zapisywać,ADJ,23
zaskakujący,ADJ,23
zdefiniować,ADJ,23
zrównoważony,ADJ,23
żywieniowy,ADJ,23
absolutny,ADJ,22
brudny,ADJ,22
cienki,ADJ,22
cywilny,ADJ,22
denerwować,ADJ,22
gęsty,ADJ,22
interaktywny,ADJ,22
komentować,ADJ,22
kontaktowy,ADJ,22
kościelny,ADJ,22
niedzielny,ADJ,22
pijany,ADJ,22
pilny,ADJ,22
pokarmowy,ADJ,22
pożądać,ADJ,22
precyzyjny,ADJ,22
przekroczyć,ADJ,22
przykry,ADJ,22
racjonalny,ADJ,22
rozczarować,ADJ,22
skrajny,ADJ,22
strategiczny,ADJ,22
szósty,ADJ,22
ścisły,ADJ,22
ukochać,ADJ,22
wieczny,ADJ,22
zachwycać,ADJ,22
zaliczać,ADJ,22
zapalić,ADJ,22
zasadniczy,ADJ,22
zepsuć,ADJ,22
zmienny,ADJ,22
automatyczny,ADJ,21
centralny,ADJ,21
doświadczony,ADJ,21
królewski,ADJ,21
marketingowy,ADJ,21
nadzwyczajny,ADJ,21
niepowtarzalny,ADJ,21
niewinny,ADJ,21
odporny,ADJ,21
organiczny,ADJ,21
pobić,ADJ,21
początkować,ADJ,21
pożądany,ADJ,21
rozegrać,ADJ,21
rozpatrywać,ADJ,21
socjalny,ADJ,21
telefoniczny,ADJ,21
tematyczny,ADJ,21
uboczny,ADJ,21
umiarkowany,ADJ,21
użyteczny,ADJ,21
wyciąć,ADJ,21
ambitny,ADJ,20
brutalny,ADJ,20
docelowy,ADJ,20
egzotyczny,ADJ,20
etyczny,ADJ,20
gładki,ADJ,20
identyczny,ADJ,20
jakościowy,ADJ,20
legalny,ADJ,20
łamać,ADJ,20
metalowy,ADJ,20
nieunikniony,ADJ,20
odrębny,ADJ,20
okrutny,ADJ,20
otoczyć,ADJ,20
plastikowy,ADJ,20
początkujący,ADJ,20
pominąć,ADJ,20
rozmaity,ADJ,20
skoncentrować,ADJ,20
tamtejszy,ADJ,20
ubogi,ADJ,20
uroczy,ADJ,20
wyczekiwać,ADJ,20
wykryć,ADJ,20
zrozumiały,ADJ,20
alkoholowy,ADJ,19
firmowy,ADJ,19
komunikacyjny,ADJ,19
leczniczy,ADJ,19
obszerny,ADJ,19
płciowy,ADJ,19
powietrzny,ADJ,19
przywitać,ADJ,19
rowerowy,ADJ,19
rozwinięty,ADJ,19
skraść,ADJ,19
spektakularny,ADJ,19
stosowny,ADJ,19
totalny,ADJ,19
wyróżnić,ADJ,19
względny,ADJ,19
zagrażać,ADJ,19
zamordować,ADJ,19
boski,ADJ,18
chirurgiczny,ADJ,18
czynny,ADJ,18
dojrzeć,ADJ,18
jednolity,ADJ,18
jednorazowy,ADJ,18
klimatyczny,ADJ,18
kliniczny,ADJ,18
kompetentny,ADJ,18
matematyczny,ADJ,18
mineralny,ADJ,18
obojętny,ADJ,18
oddzielny,ADJ,18
odnowić,ADJ,18
pogodowy,ADJ,18
policyjny,ADJ,18
przyrodniczy,ADJ,18
przystępny,ADJ,18
sprzeczny,ADJ,18
subiektywny,ADJ,18
sympatyczny,ADJ,18
szwedzki,ADJ,18
tłusty,ADJ,18
zamieniać,ADJ,18
zbiorowy,ADJ,18
zdolny,ADJ,18
zwierzęcy,ADJ,18
aktualizować,ADJ,17
azjatycki,ADJ,17
badawczy,ADJ,17
ekstremalny,ADJ,17
hotelowy,ADJ,17
leśny,ADJ,17
militarny,ADJ,17
motoryzacyjny,ADJ,17
nałożyć,ADJ,17
niedostępny,ADJ,17
niezawodny,ADJ,17
oczekiwany,ADJ,17
odnawialny,ADJ,17
prasowy,ADJ,17
przesłuchać,ADJ,17
przestraszyć,ADJ,17
ręczny,ADJ,17
serwować,ADJ,17
sieciowy,ADJ,17
stalowy,ADJ,17
statystyczny,ADJ,17
symboliczny,ADJ,17
szklany,ADJ,17
teatralny,ADJ,17
teoretyczny,ADJ,17
towarzyski,ADJ,17
trafny,ADJ,17
tymczasowy,ADJ,17
wartzeć,ADJ,17
wczorajszy,ADJ,17
wizualny,ADJ,17
wymarzony,ADJ,17
alergiczny,ADJ,16
anonimowy,ADJ,16
architektoniczny,ADJ,16
biblijny,ADJ,16
luksusowy,ADJ,16
małżeński,ADJ,16
mieszany,ADJ,16
obiektywny,ADJ,16
ozdobny,ADJ,16
partnerski,ADJ,16
personalny,ADJ,16
pewien,ADJ,16
płaski,ADJ,16
podróżny,ADJ,16
przejrzysty,ADJ,16
przesadzić,ADJ,16
przystosować,ADJ,16
rejestrować,ADJ,16
rolniczy,ADJ,16
rolny,ADJ,16
rzymski,ADJ,16
satysfakcjonować,ADJ,16
siódmy,ADJ,16
skromny,ADJ,16
słynny,ADJ,16
swobodny,ADJ,16
swoisty,ADJ,16
szary,ADJ,16
ukarać,ADJ,16
ustny,ADJ,16
wąski,ADJ,16
wiejski,ADJ,16
wołać,ADJ,16
wschodni,ADJ,16
wybitny,ADJ,16
wykwalifikować,ADJ,16
wyrosnąć,ADJ,16
wyrwać,ADJ,16
zagubiony,ADJ,16
zalać,ADJ,16
zaniepokoić,ADJ,16
zredukować,ADJ,16
charytatywny,ADJ,15
damski,ADJ,15
fiskalny,ADJ,15
genialny,ADJ,15
grupowy,ADJ,15
imponujący,ADJ,15
jednoznaczny,ADJ,15
kamienny,ADJ,15
miesięczny,ADJ,15
mleczny,ADJ,15
modyfikować,ADJ,15
obowiązujący,ADJ,15
opłacalny,ADJ,15
organizacyjny,ADJ,15
oskarżyć,ADJ,15
piłkarski,ADJ,15
pobliski,ADJ,15
pochować,ADJ,15
pokojowy,ADJ,15
praniczyć,ADJ,15
przewlekły,ADJ,15
rozkładać,ADJ,15
rządowy,ADJ,15
spójny,ADJ,15
szlachetny,ADJ,15
ścigać,ADJ,15
testowy,ADJ,15
tłuszczowy,ADJ,15
utrudnić,ADJ,15
uzbroić,ADJ,15
wieczorny,ADJ,15
zabezpieczać,ADJ,15
załatwiać,ADJ,15
zintegrować,ADJ,15
afrykański,ADJ,14
aktorski,ADJ,14
autentyczny,ADJ,14
brązowy,ADJ,14
cierpliwy,ADJ,14
czeski,ADJ,14
czołowy,ADJ,14
czujny,ADJ,14
dziewiąty,ADJ,14
gazowy,ADJ,14
intelektualny,ADJ,14
intymny,ADJ,14
kontrolny,ADJ,14
kontrowersyjny,ADJ,14
książkowy,ADJ,14
księgowy,ADJ,14
laserowy,ADJ,14
merytoryczny,ADJ,14
mokry,ADJ,14
mroczny,ADJ,14
neutralny,ADJ,14
niekorzystny,ADJ,14
niepewny,ADJ,14
niepokojący,ADJ,14
nierówny,ADJ,14
nieszczęśliwy,ADJ,14
nieustanny,ADJ,14
obronny,ADJ,14
okoliczny,ADJ,14
okrągły,ADJ,14
okropny,ADJ,14
olimpijski,ADJ,14
perfekcyjny,ADJ,14
permanentny,ADJ,14
piersiowy,ADJ,14
porządny,ADJ,14
powolny,ADJ,14
przebrać,ADJ,14
przedni,ADJ,14
przypadkowy,ADJ,14
ratunkowy,ADJ,14
rewelacyjny,ADJ,14
rozciągać,ADJ,14
rozluźnić,ADJ,14
różowy,ADJ,14
ryzykowny,ADJ,14
skandynawski,ADJ,14
sobotni,ADJ,14
spontaniczny,ADJ,14
szkoleniowy,ADJ,14
szwajcarski,ADJ,14
toksyczny,ADJ,14
tolerować,ADJ,14
transportowy,ADJ,14
treningowy,ADJ,14
turecki,ADJ,14
ubezpieczeniowy,ADJ,14
uciążliwy,ADJ,14
uregulować,ADJ,14
wejściowy,ADJ,14
wrzucić,ADJ,14
wskazany,ADJ,14
wybić,ADJ,14
wycofywać,ADJ,14
wyświetlić,ADJ,14
zadowalający,ADJ,14
zadziwiać,ADJ,14
zaginiony,ADJ,14
zagospodarować,ADJ,14
zbliżony,ADJ,14
złośliwy,ADJ,14
zmęczyć,ADJ,14
zobowiązać,ADJ,14
bezwzględny,ADJ,13
dedykować,ADJ,13
dekoracyjny,ADJ,13
geograficzny,ADJ,13
gorzki,ADJ,13
jawny,ADJ,13
malutki,ADJ,13
mieszkalny,ADJ,13
naładować,ADJ,13
negocjować,ADJ,13
oskarżony,ADJ,13
pieniężny,ADJ,13
plastyczny,ADJ,13
płynny,ADJ,13
pochylić,ADJ,13
podwodny,ADJ,13
poszkodować,ADJ,13
powierzyć,ADJ,13
prezydencki,ADJ,13
profilaktyczny,ADJ,13
przepisywać,ADJ,13
przepracować,ADJ,13
przestrzenny,ADJ,13
przybliżyć,ADJ,13
realistyczny,ADJ,13
stacjonarny,ADJ,13
systemowy,ADJ,13
ślepy,ADJ,13
śródziemnomorski,ADJ,13
towarowy,ADJ,13
usytuować,ADJ,13
uśmiechnięty,ADJ,13
wbudować,ADJ,13
wesoły,ADJ,13
węglowy,ADJ,13
wtórny,ADJ,13
wydajny,ADJ,13
zauważalny,ADJ,13
zmotywować,ADJ,13
zwycięski,ADJ,13
aromatyczny,ADJ,12
awaryjny,ADJ,12
czuły,ADJ,12
deszczowy,ADJ,12
detaliczny,ADJ,12
dobrowolny,ADJ,12
drugorzędny,ADJ,12
duchowny,ADJ,12
dźwiękowy,ADJ,12
etniczny,ADJ,12
fizjologiczny,ADJ,12
generalny,ADJ,12
graniczny,ADJ,12
gwałtowny,ADJ,12
hipoteczny,ADJ,12
informatyczny,ADJ,12
jądrowy,ADJ,12
kokosowy,ADJ,12
kształcić,ADJ,12
kwaśny,ADJ,12
laboratoryjny,ADJ,12
lady,ADJ,12
logistyczny,ADJ,12
marny,ADJ,12
medialny,ADJ,12
mieszkaniowy,ADJ,12
miłosny,ADJ,12
napędzać,ADJ,12
nieprawdziwy,ADJ,12
niezadowolony,ADJ,12
niezapomniany,ADJ,12
obdarować,ADJ,12
odwrotny,ADJ,12
otwarci,ADJ,12
owocny,ADJ,12
pozarządowy,ADJ,12
północny,ADJ,12
prestiżowy,ADJ,12
problematyczny,ADJ,12
procentowy,ADJ,12
promocyjny,ADJ,12
przetworzyć,ADJ,12
przykładowy,ADJ,12
radykalny,ADJ,12
radziecki,ADJ,12
rzeczowy,ADJ,12
rzetelny,ADJ,12
serdeczny,ADJ,12
skonstruować,ADJ,12
służbowy,ADJ,12
środowiskowy,ADJ,12
uporządkować,ADJ,12
walutowy,ADJ,12
wchłaniać,ADJ,12
wychowawczy,ADJ,12
wyspecjalizować,ADJ,12
wytrwały,ADJ,12
wznowić,ADJ,12
wzruszać,ADJ,12
zamieszczać,ADJ,12
zamożny,ADJ,12
zastępczy,ADJ,12
ziemski,ADJ,12
akademicki,ADJ,11
analityczny,ADJ,11
antykoncepcyjny,ADJ,11
anulować,ADJ,11
bepularny,ADJ,11
biurowy,ADJ,11
blary,ADJ,11
budżetowy,ADJ,11
cenowy,ADJ,11
ceramiczny,ADJ,11
członkowski,ADJ,11
czytelny,ADJ,11
dochodowy,ADJ,11
dwuletni,ADJ,11
dzielny,ADJ,11
ekscytować,ADJ,11
energiczny,ADJ,11
ewakuować,ADJ,11
gminny,ADJ,11
gruntowny,ADJ,11
higieniczny,ADJ,11
holenderski,ADJ,11
jednostronny,ADJ,11
jesienny,ADJ,11
komunistyczny,ADJ,11
kryzysowy,ADJ,11
lojalny,ADJ,11
nagrodzić,ADJ,11
namalować,ADJ,11
napędowy,ADJ,11
nasycić,ADJ,11
nieistotny,ADJ,11
niejasny,ADJ,11
nieodpowiedni,ADJ,11
niepożądany,ADJ,11
nieprzewidywalny,ADJ,11
nieskończony,ADJ,11
niewidomy,ADJ,11
niezliczony,ADJ,11
nowotworowy,ADJ,11
oswoić,ADJ,11
owocowy,ADJ,11
ozdobić,ADJ,11
pamiątkowy,ADJ,11
pański,ADJ,11
parlamentarny,ADJ,11
pedagogiczny,ADJ,11
pocztowy,ADJ,11
podatny,ADJ,11
podziemny,ADJ,11
przeciwbólowy,ADJ,11
rodzimy,ADJ,11
rozproszyć,ADJ,11
rozwojowy,ADJ,11
sąsiedni,ADJ,11
sławny,ADJ,11
starożytny,ADJ,11
studencki,ADJ,11
subtelny,ADJ,11
środkowy,ADJ,11
świetlny,ADJ,11
tajny,ADJ,11
terminowy,ADJ,11
trawić,ADJ,11
ukształtować,ADJ,11
unikatowy,ADJ,11
uprawnić,ADJ,11
uroczysty,ADJ,11
urodzinowy,ADJ,11
usatysfakcjonować,ADJ,11
wątpliwy,ADJ,11
wegetariański,ADJ,11
weselny,ADJ,11
węgierski,ADJ,11
wiosenny,ADJ,11
wszechstronny,ADJ,11
wypijać,ADJ,11
zafascynować,ADJ,11
załamać,ADJ,11
zamierzyć,ADJ,11
zamieszkiwać,ADJ,11
zupełny,ADJ,11
absurdalny,ADJ,10
analogiczny,ADJ,10
australijski,ADJ,10
austriacki,ADJ,10
autobusowy,ADJ,10
autonomiczny,ADJ,10
bezcenny,ADJ,10
bezprzewodowy,ADJ,10
boczny,ADJ,10
