przygotowywać,VERB,124
zjeść,VERB,124
tracić,VERB,124
interesować,VERB,123
wynikać,VERB,123
umożliwiać,VERB,122
gotować,VERB,121
radzić,VERB,121
pojechać,VERB,121
brzmieć,VERB,120
zniknąć,VERB,120
spełnić,VERB,120
stawiać,VERB,120
umieścić,VERB,120
leżeć,VERB,119
spełniać,VERB,119
kliknąć,VERB,119
potwierdzić,VERB,119
zginąć,VERB,119
przechowywać,VERB,118
skontaktować,VERB,118
sprzedać,VERB,118
przekazać,VERB,117
zdarzać,VERB,117
zgadzać,VERB,117
położyć,VERB,117
badać,VERB,116
odnaleźć,VERB,116
obserwować,VERB,115
pobrać,VERB,115
kosztować,VERB,115
spowodować,VERB,115
obejmować,VERB,114
zbierać,VERB,114
unikać,VERB,114
pochodzić,VERB,112
wyjaśnić,VERB,111
dzwonić,VERB,111
kazać,VERB,110
proponować,VERB,110
wspomnieć,VERB,109
dzielić,VERB,109
jeździć,VERB,109
palić,VERB,109
przyjechać,VERB,108
uciec,VERB,108
wskazywać,VERB,108
woleć,VERB,107
uratować,VERB,107
wolno,VERB,107
świadczyć,VERB,106
zakładać,VERB,106
mieszać,VERB,105
twierdzić,VERB,105
otrzymywać,VERB,104
powstawać,VERB,104
pozbyć,VERB,103
spotykać,VERB,103
uniknąć,VERB,103
bronić,VERB,102
wpaść,VERB,102
posłuchać,VERB,101
odebrać,VERB,101
okazywać,VERB,101
zmniejszyć,VERB,101
przynosić,VERB,100
cierpieć,VERB,100
odkryć,VERB,100
podnieść,VERB,100
podpisać,VERB,100
obawiać,VERB,99
ruszać,VERB,98
odzyskać,VERB,98
wskazać,VERB,98
rozwiązać,VERB,98
spędzać,VERB,97
pozdrawiać,VERB,97
powtarzać,VERB,96
stwierdzić,VERB,96
przetrwać,VERB,94
zamówić,VERB,94
poczekać,VERB,93
dostarczać,VERB,92
wymieszać,VERB,92
wysyłać,VERB,92
ruszyć,VERB,91
postarać,VERB,90
zaskoczyć,VERB,90
dostawać,VERB,89
przydać,VERB,88
utrzymywać,VERB,88
spodobać,VERB,88
zabierać,VERB,88
dokonywać,VERB,88
opowiedzieć,VERB,88
opuścić,VERB,88
uciekać,VERB,88
współpracować,VERB,88
zapobiegać,VERB,87
patrzyć,VERB,87
nastąpić,VERB,86
zapominać,VERB,86
panować,VERB,86
umierać,VERB,85
doprowadzić,VERB,85
dostarczyć,VERB,85
gadać,VERB,84
włączyć,VERB,84
zwiększać,VERB,84
naprawić,VERB,83
oceniać,VERB,83
popełnić,VERB,83
wymyślić,VERB,83
zgodzić,VERB,83
powstrzymać,VERB,83
uczestniczyć,VERB,83
marzyć,VERB,82
zabraknąć,VERB,82
obchodzić,VERB,81
obiecać,VERB,81
towarzyszyć,VERB,81
śmiać,VERB,81
boleć,VERB,80
opowiadać,VERB,80
powieść,VERB,80
zasługiwać,VERB,80
zrealizować,VERB,80
biegać,VERB,79
przeszkadzać,VERB,78
udzielać,VERB,78
dochodzić,VERB,78
poprawiać,VERB,78
udzielić,VERB,78
ukrywać,VERB,77
zabezpieczyć,VERB,77
zarejestrować,VERB,77
przestrzegać,VERB,76
ufać,VERB,76
śpiewać,VERB,76
żałować,VERB,76
wprowadzać,VERB,76
rozpoznać,VERB,74
przybyć,VERB,74
stanąć,VERB,74
zagrać,VERB,74
złamać,VERB,74
określać,VERB,73
zamykać,VERB,73
budzić,VERB,73
obiecywać,VERB,73
podlegać,VERB,73
zadać,VERB,73
nadejść,VERB,73
nienawidzić,VERB,73
potwierdzać,VERB,73
poznawać,VERB,73
wpisać,VERB,73
zwolnić,VERB,73
reagować,VERB,72
rozpoczynać,VERB,72
uderzyć,VERB,72
zadawać,VERB,72
poddać,VERB,72
grozić,VERB,71
lecieć,VERB,71
minąć,VERB,71
upewnić,VERB,71
zaprojektować,VERB,71
zostawiać,VERB,71
odwiedzać,VERB,70
podnosić,VERB,70
ułatwiać,VERB,70
zatrudnić,VERB,69
odbierać,VERB,69
przypomnieć,VERB,69
usiąść,VERB,69
kontynuować,VERB,68
przeprowadzać,VERB,68
ulec,VERB,68
cenić,VERB,68
mylić,VERB,68
podróżować,VERB,68
umyć,VERB,68
pokonać,VERB,67
zaufać,VERB,67
charakteryzować,VERB,67
zyskać,VERB,66
śledzić,VERB,66
nazwać,VERB,65
wieść,VERB,65
wspominać,VERB,65
płynąć,VERB,65
dotknąć,VERB,64
przyjrzeć,VERB,64
odwiedzić,VERB,64
podłączyć,VERB,64
smakować,VERB,64
wyobrazić,VERB,64
kręcić,VERB,63
układać,VERB,63
urządzić,VERB,63
wynająć,VERB,63
zdarzyć,VERB,63
przenosić,VERB,63
spaść,VERB,63
zejść,VERB,63
pozostawić,VERB,62
urodzić,VERB,62
powrócić,VERB,62
umówić,VERB,62
zrezygnować,VERB,62
poinformować,VERB,61
rozwinąć,VERB,61
wywołać,VERB,61
doczekać,VERB,61
obudzić,VERB,61
ogłosić,VERB,61
wyrzucić,VERB,61
zakochać,VERB,61
głosować,VERB,60
oszczędzać,VERB,60
regulować,VERB,60
wypadać,VERB,60
zawieść,VERB,60
opierać,VERB,60
odwołać,VERB,59
przejmować,VERB,59
rzucać,VERB,59
ćwiczyć,VERB,58
odrzucić,VERB,58
pieprzyć,VERB,58
przyznawać,VERB,58
szanować,VERB,58
odczuwać,VERB,58
opłacać,VERB,58
skupić,VERB,58
zamienić,VERB,58
dysponować,VERB,58
postępować,VERB,58
zemrzeć,VERB,58
spożywać,VERB,57
pogadać,VERB,57
ułatwić,VERB,57
narzekać,VERB,56
oddawać,VERB,56
ponosić,VERB,56
wypić,VERB,56
wyrażać,VERB,56
nadchodzić,VERB,56
nieść,VERB,56
oddychać,VERB,55
podejść,VERB,55
wyjechać,VERB,55
zmniejszać,VERB,55
pełnić,VERB,55
wydarzyć,VERB,55
wyróżniać,VERB,54
zechcieć,VERB,54
padać,VERB,54
porównać,VERB,54
zarobić,VERB,54
zdać,VERB,54
zdążyć,VERB,54
dotykać,VERB,53
kryć,VERB,53
aresztować,VERB,53
ograniczać,VERB,53
pływać,VERB,53
polecić,VERB,53
uczynić,VERB,53
wezwać,VERB,53
wypróbować,VERB,53
niszczyć,VERB,52
ocenić,VERB,52
odkrywać,VERB,52
wspomagać,VERB,52
znieść,VERB,52
wstać,VERB,52
zachwycić,VERB,52
zapamiętać,VERB,52
biec,VERB,51
uprawiać,VERB,51
wykazać,VERB,51
wyobrażać,VERB,51
akceptować,VERB,51
poszukać,VERB,51
przewidywać,VERB,51
tłumaczyć,VERB,51
ubrać,VERB,51
wystawić,VERB,51
zapowiadać,VERB,51
dama,VERB,51
następować,VERB,51
opisywać,VERB,51
pozostawiać,VERB,51
sugerować,VERB,51
odwrócić,VERB,50
podziwiać,VERB,50
przywrócić,VERB,50
płakać,VERB,50
przebiegać,VERB,50
rządzić,VERB,50
zajść,VERB,50
zastanowić,VERB,50
testować,VERB,49
wzmocnić,VERB,49
doceniać,VERB,49
karmić,VERB,49
podchodzić,VERB,49
zaatakować,VERB,49
zaproponować,VERB,49
odchodzić,VERB,48
osiągać,VERB,48
popatrzeć,VERB,48
ulegać,VERB,48
przegrać,VERB,48
tęsknić,VERB,48
ukraść,VERB,48
wyrazić,VERB,48
odnosić,VERB,48
ułożyć,VERB,48
modlić,VERB,47
wyjąć,VERB,47
znikać,VERB,47
odnieść,VERB,47
paść,VERB,47
wrzucić,VERB,47
zdradzić,VERB,47
dążyć,VERB,46
odpocząć,VERB,46
przerwać,VERB,46
ujawnić,VERB,46
wyciągać,VERB,46
zaangażować,VERB,46
dziwić,VERB,46
odmówić,VERB,46
podejrzewać,VERB,46
sięgać,VERB,46
trafiać,VERB,46
zbadać,VERB,46
latać,VERB,45
publikować,VERB,45
schować,VERB,45
odgrywać,VERB,45
maj,VERB,44
spytać,VERB,44
wygrywać,VERB,44
trenować,VERB,44
uzupełniać,VERB,44
wyjeżdżać,VERB,44
ryzykować,VERB,43
wymieniać,VERB,43
pokryć,VERB,43
wpłynąć,VERB,43
wzmacniać,VERB,43
zaakceptować,VERB,43
zainstalować,VERB,43
pilnować,VERB,43
poddawać,VERB,43
sięgnąć,VERB,43
wyjaśniać,VERB,43
nakładać,VERB,42
porwać,VERB,42
tańczyć,VERB,42
atakować,VERB,42
mijać,VERB,42
otaczać,VERB,42
zatrzymywać,VERB,42
zdołać,VERB,42
ciągnąć,VERB,41
nadać,VERB,41
poczytać,VERB,41
świecić,VERB,41
żądać,VERB,41
krzyczeć,VERB,41
podkreślić,VERB,41
podziękować,VERB,41
wisieć,VERB,41
zamontować,VERB,41
analizować,VERB,40
opuszczać,VERB,40
zajrzeć,VERB,40
wnieść,VERB,40
specjalizować,VERB,39
szkolić,VERB,39
przypuszczać,VERB,39
rozpoznawać,VERB,39
toczyć,VERB,39
wpadać,VERB,39
wydostać,VERB,39
znosić,VERB,39
nabrać,VERB,38
porzucić,VERB,38
puścić,VERB,38
uzgodnić,VERB,38
wyeliminować,VERB,38
zadziałać,VERB,38
zapakować,VERB,38
zgubić,VERB,38
dostrzec,VERB,38
skupiać,VERB,38
uspokoić,VERB,38
wytłumaczyć,VERB,38
zachodzić,VERB,38
zamawiać,VERB,38
zarezerwować,VERB,38
przyciągać,VERB,38
zmierzać,VERB,38
zmuszać,VERB,38
żal,VERB,38
nałożyć,VERB,37
pachnieć,VERB,37
podążać,VERB,37
poruszyć,VERB,37
tkwić,VERB,37
wzrastać,VERB,37
zapobiec,VERB,37
dopuścić,VERB,36
obsługiwać,VERB,36
uznawać,VERB,36
czerpać,VERB,35
preferować,VERB,35
ściągnąć,VERB,35
wstawić,VERB,35
potraktować,VERB,35
przeżywać,VERB,35
zmierzyć,VERB,35
ocalić,VERB,35
rezygnować,VERB,35
szykować,VERB,35
wątpić,VERB,35
wyrwać,VERB,35
wysłuchać,VERB,35
zainwestować,VERB,35
zaszkodzić,VERB,35
dobierać,VERB,34
gromadzić,VERB,34
pogodzić,VERB,34
posługiwać,VERB,34
wyrzucać,VERB,34
zasnąć,VERB,34
komentować,VERB,34
przekroczyć,VERB,34
zaczekać,VERB,34
zamieszkać,VERB,34
zastrzegać,VERB,34
dostrzegać,VERB,33
podkreślać,VERB,33
wystawiać,VERB,33
zranić,VERB,33
docenić,VERB,33
milczeć,VERB,33
nawiązać,VERB,33
poświęcać,VERB,33
wypaść,VERB,33
łapać,VERB,33
przejrzeć,VERB,33
przekraczać,VERB,33
przysługiwać,VERB,33
starzeć,VERB,33
zaliczyć,VERB,33
zdjąć,VERB,33
marnować,VERB,32
mierzyć,VERB,32
nudzić,VERB,32
pomylić,VERB,32
przestawać,VERB,32
wykazywać,VERB,32
wynosić,VERB,32
zaoszczędzić,VERB,32
chować,VERB,32
komunikować,VERB,32
odezwać,VERB,32
rysować,VERB,32
skakać,VERB,32
wypożyczyć,VERB,32
wypuścić,VERB,32
cofnąć,VERB,31
oszukiwać,VERB,31
strzelić,VERB,31
szkodzić,VERB,31
wkładać,VERB,31
wrzucać,VERB,31
zastrzelić,VERB,31
błagać,VERB,31
przyjeżdżać,VERB,31
uśmiechać,VERB,31
zablokować,VERB,31
zaglądać,VERB,31
cechować,VERB,30
montować,VERB,30
pochwalić,VERB,30
przyzwyczaić,VERB,30
wyczyścić,VERB,30
dokończyć,VERB,30
przyprowadzić,VERB,30
upaść,VERB,30
wydrukować,VERB,30
przegapić,VERB,30
sprawować,VERB,30
ustawiać,VERB,30
włączać,VERB,30
wylądować,VERB,30
wynieść,VERB,30
zwariować,VERB,30
cieć,VERB,29
fotografować,VERB,29
łagodzić,VERB,29
mieścić,VERB,29
napić,VERB,29
posypać,VERB,29
przekładać,VERB,29
przyglądać,VERB,29
rozważyć,VERB,29
ugotować,VERB,29
wychowywać,VERB,29
zachorować,VERB,29
zepsuć,VERB,29
pożyczyć,VERB,29
stwarzać,VERB,29
wstawać,VERB,29
wstydzić,VERB,29
zatrudniać,VERB,29
chorować,VERB,28
mina,VERB,28
obniżać,VERB,28
odpuścić,VERB,28
polować,VERB,28
przedłużyć,VERB,28
angażować,VERB,28
całować,VERB,28
dominować,VERB,28
kroić,VERB,28
opłacić,VERB,28
potrwać,VERB,28
powierzyć,VERB,28
wypowiedzieć,VERB,28
zdenerwować,VERB,28
kłaść,VERB,28
pokochać,VERB,28
słychać,VERB,28
wyrosnąć,VERB,28
blokować,VERB,27
docierać,VERB,27
nawiązywać,VERB,27
obrać,VERB,27
przyczynić,VERB,27
rozwalić,VERB,27
uświadomić,VERB,27
uzyskiwać,VERB,27
walić,VERB,27
zgromadzić,VERB,27
kłócić,VERB,27
nabierać,VERB,27
rozłożyć,VERB,27
ukazać,VERB,27
doświadczać,VERB,26
dowodzić,VERB,26
pozyskać,VERB,26
wybuchnąć,VERB,26
zagospodarować,VERB,26
zasłużyć,VERB,26
psuć,VERB,26
wyprowadzić,VERB,26
zapinać,VERB,26
zyskiwać,VERB,26
domagać,VERB,25
pobudzać,VERB,25
powracać,VERB,25
pożegnać,VERB,25
wkurzyć,VERB,25
zorientować,VERB,25
ostrzegać,VERB,25
rozpuścić,VERB,25
uśmiechnąć,VERB,25
wstrzymać,VERB,25
wypowiadać,VERB,25
zaobserwować,VERB,25
oderwać,VERB,25
odmawiać,VERB,25
popierać,VERB,25
przepadać,VERB,25
rozejrzeć,VERB,25
ujrzeć,VERB,25
wręczyć,VERB,25
wykluczać,VERB,25
wzrosnąć,VERB,25
zapalić,VERB,25
zbliżyć,VERB,25
anulować,VERB,24
powiadomić,VERB,24
przysłać,VERB,24
skoncentrować,VERB,24
spisać,VERB,24
startować,VERB,24
uderzać,VERB,24
wystarczać,VERB,24
zachęcić,VERB,24
zaopatrzyć,VERB,24
zauważać,VERB,24
dojrzewać,VERB,24
ginąć,VERB,24
nauczać,VERB,24
opiekować,VERB,24
podpisywać,VERB,24
pogorszyć,VERB,24
przyspieszyć,VERB,24
schodzić,VERB,24
wynajmować,VERB,24
wyróżnić,VERB,24
obejść,VERB,23
przemawiać,VERB,23
przerażać,VERB,23
przyczyniać,VERB,23
sprowadzać,VERB,23
uszyć,VERB,23
wnosić,VERB,23
zagwarantować,VERB,23
zdradzać,VERB,23
żartować,VERB,23
dopisać,VERB,23
dostosowywać,VERB,23
generować,VERB,23
pęknąć,VERB,23
pielęgnować,VERB,23
przeprosić,VERB,23
uruchamiać,VERB,23
utrudniać,VERB,23
wsadzić,VERB,23
wzywać,VERB,23
zaliczać,VERB,23
zjawić,VERB,23
zweryfikować,VERB,23
dorastać,VERB,23
eliminować,VERB,23
kontaktować,VERB,23
kwitnąć,VERB,23
podsumowywać,VERB,23
powiększać,VERB,23
przejechać,VERB,23
schudnąć,VERB,23
spakować,VERB,23
spóźnić,VERB,23
ukarać,VERB,23
wchłaniać,VERB,23
wkurzać,VERB,23
wyciąć,VERB,23
znudzić,VERB,23
gonić,VERB,22
pocałować,VERB,22
przekonywać,VERB,22
spoglądać,VERB,22
uzasadnić,VERB,22
włamać,VERB,22
wołać,VERB,22
wykryć,VERB,22
wypłacać,VERB,22
dojechać,VERB,22
doradzić,VERB,22
komponować,VERB,22
odkładać,VERB,22
odpoczywać,VERB,22
odzywać,VERB,22
posłużyć,VERB,22
powiesić,VERB,22
przysięgać,VERB,22
przyspieszać,VERB,22
ukazywać,VERB,22
wyruszyć,VERB,22
zapaść,VERB,22
zatwierdzić,VERB,22
zmęczyć,VERB,22
ignorować,VERB,21
kusić,VERB,21
motywować,VERB,21
ominąć,VERB,21
podtrzymywać,VERB,21
przyłączyć,VERB,21
umawiać,VERB,21
wsiąść,VERB,21
wyczerpać,VERB,21
doprawić,VERB,21
dopuszczać,VERB,21
odtwarzać,VERB,21
poprowadzić,VERB,21
postąpić,VERB,21
przeanalizować,VERB,21
rozliczyć,VERB,21
wyłożyć,VERB,21
zareagować,VERB,21
zawdzięczać,VERB,21
koncentrować,VERB,20
naprawiać,VERB,20
ochronić,VERB,20
poprzeć,VERB,20
uchronić,VERB,20
wyprodukować,VERB,20
zalać,VERB,20
dotrzymać,VERB,20
obrażać,VERB,20
podarować,VERB,20
przywracać,VERB,20
usprawnić,VERB,20
zabawić,VERB,20
zagrażać,VERB,20
zamieniać,VERB,20
zdziwić,VERB,20
zwróć,VERB,20
doradzać,VERB,20
kopać,VERB,20
kopiować,VERB,20
podpowiadać,VERB,20
przebić,VERB,20
rozważać,VERB,20
uczęszczać,VERB,20
ujawniać,VERB,20
wciągnąć,VERB,20
wpisywać,VERB,20
wzbudzać,VERB,20
żywić,VERB,20
oszczędzić,VERB,19
postrzelić,VERB,19
przyciągnąć,VERB,19
puszczać,VERB,19
sprostać,VERB,19
stwierdzać,VERB,19
ucieszyć,VERB,19
zaciągnąć,VERB,19
zanieść,VERB,19
zmarnować,VERB,19
irytować,VERB,19
kraść,VERB,19
namierzyć,VERB,19
objawiać,VERB,19
wyczuć,VERB,19
wyczuwać,VERB,19
zaprowadzić,VERB,19
zaśpiewać,VERB,19
zdefiniować,VERB,19
zdejmować,VERB,19
doznać,VERB,18
miewać,VERB,18
posiekać,VERB,18
przedłużać,VERB,18
przespać,VERB,18
przesuwać,VERB,18
przybywać,VERB,18
przyłożyć,VERB,18
rozdzielić,VERB,18
spóźniać,VERB,18
śnić,VERB,18
ubiegać,VERB,18
umieść,VERB,18
wbić,VERB,18
wyrobić,VERB,18
wyskoczyć,VERB,18
ciekawić,VERB,18
dołożyć,VERB,18
klikać,VERB,18
krążyć,VERB,18
namawiać,VERB,18
naśladować,VERB,18
odzyskiwać,VERB,18
przegrywać,VERB,18
rozkładać,VERB,18
troszczyć,VERB,18
utknąć,VERB,18
zadecydować,VERB,18
zadowolić,VERB,18
dojrzeć,VERB,18
formować,VERB,18
odmienić,VERB,18
pogarszać,VERB,18
policzyć,VERB,18
skonsultować,VERB,18
stymulować,VERB,18
wydzielać,VERB,18
zawołać,VERB,18
zlecić,VERB,18
zmagać,VERB,18
zmieścić,VERB,18
borykać,VERB,17
odzwierciedlać,VERB,17
parkować,VERB,17
płaca,VERB,17
pobawić,VERB,17
pominąć,VERB,17
powitać,VERB,17
reklamować,VERB,17
unieść,VERB,17
ważyć,VERB,17
widywać,VERB,17
wspinać,VERB,17
wylać,VERB,17
wysiąść,VERB,17
zjadać,VERB,17
zmiksować,VERB,17
zrujnować,VERB,17
zwlekać,VERB,17
chwytać,VERB,17
dogadać,VERB,17
eksperymentować,VERB,17
narażać,VERB,17
niepokoić,VERB,17
obronić,VERB,17
obrócić,VERB,17
ogarniać,VERB,17
pobudzić,VERB,17
popatrzyć,VERB,17
posprzątać,VERB,17
skoczyć,VERB,17
wstąpić,VERB,17
wypalić,VERB,17
wypisać,VERB,17
zażywać,VERB,17
zignorować,VERB,17
zmywać,VERB,17
dopasowywać,VERB,16
grillować,VERB,16
instalować,VERB,16
odróżnić,VERB,16
osądzać,VERB,16
pojąć,VERB,16
pokręcić,VERB,16
postanawiać,VERB,16
rozszerzać,VERB,16
sypiać,VERB,16
wahać,VERB,16
wybić,VERB,16
domyślić,VERB,16
nacisnąć,VERB,16
odwracać,VERB,16
ożenić,VERB,16
podgrzewać,VERB,16
przebrać,VERB,16
przesadzić,VERB,16
przestraszyć,VERB,16
przybrać,VERB,16
redukować,VERB,16
rozgrywać,VERB,16
stawić,VERB,16
ucierpieć,VERB,16
upłynąć,VERB,16
wpuścić,VERB,16
wydobyć,VERB,16
wywierać,VERB,16
zarazić,VERB,16
złagodzić,VERB,16
aktywować,VERB,15
nabywać,VERB,15
narysować,VERB,15
oddalić,VERB,15
odnotować,VERB,15
odsunąć,VERB,15
pokonywać,VERB,15
pomijać,VERB,15
pozbywać,VERB,15
przybierać,VERB,15
zainspirować,VERB,15
zakłócać,VERB,15
zapanować,VERB,15
zazdrościć,VERB,15
zdziałać,VERB,15
cofać,VERB,15
dopilnować,VERB,15
dorwać,VERB,15
drżeć,VERB,15
gryźć,VERB,15
manipulować,VERB,15
omijać,VERB,15
podrzucić,VERB,15
pokrywać,VERB,15
przelać,VERB,15
przybliżyć,VERB,15
starczyć,VERB,15
ustać,VERB,15
wyłonić,VERB,15
zanurzyć,VERB,15
zmodyfikować,VERB,15
zrywać,VERB,15
aplikować,VERB,15
gościć,VERB,15
odbudować,VERB,15
odszukać,VERB,15
pociągać,VERB,15
powstrzymywać,VERB,15
przebiec,VERB,15
przydawać,VERB,15
skutkować,VERB,15
straszyć,VERB,15
wkraczać,VERB,15
wysadzić,VERB,15
wyznać,VERB,15
zgadywać,VERB,15
zwalniać,VERB,15
apelować,VERB,14
chwycić,VERB,14
obliczać,VERB,14
odrzucać,VERB,14
pękać,VERB,14
pobiec,VERB,14
pochłonąć,VERB,14
popracować,VERB,14
posłać,VERB,14
przerywać,VERB,14
przesadzać,VERB,14
przypaść,VERB,14
rozglądać,VERB,14
rozmyślać,VERB,14
spoczywać,VERB,14
spuścić,VERB,14
tyczyć,VERB,14
wesprzeć,VERB,14
wkroczyć,VERB,14
wlać,VERB,14
wpłacić,VERB,14
wybaczać,VERB,14
wyskakiwać,VERB,14
wystartować,VERB,14
zaciekawić,VERB,14
zaniepokoić,VERB,14
zapowiedzieć,VERB,14
zastrzec,VERB,14
zaznaczać,VERB,14
zminimalizować,VERB,14
zmyć,VERB,14
dobiec,VERB,14
domyśleć,VERB,14
kwestionować,VERB,14
namówić,VERB,14
odwieść,VERB,14
oskarżać,VERB,14
popsuć,VERB,14
przełamać,VERB,14
przeoczyć,VERB,14
przytrafić,VERB,14
rekomendować,VERB,14
skłonić,VERB,14
ubić,VERB,14
wsypać,VERB,14
wytworzyć,VERB,14
wywalić,VERB,14
wzbudzić,VERB,14
zabrzmieć,VERB,14
zakwalifikować,VERB,14
zastać,VERB,14
zużyć,VERB,14
zwalczyć,VERB,14
zwiększają,VERB,14
bazować,VERB,13
dołączać,VERB,13
dopaść,VERB,13
dowieść,VERB,13
hodować,VERB,13
interpretować,VERB,13
krzywdzić,VERB,13
odjechać,VERB,13
odważyć,VERB,13
potoczyć,VERB,13
przerobić,VERB,13
skarżyć,VERB,13
spisywać,VERB,13
uporać,VERB,13
wtrącać,VERB,13
wydłużać,VERB,13
wzruszać,VERB,13
zaryzykować,VERB,13
zrelaksować,VERB,13
zwyciężyć,VERB,13
naliczać,VERB,13
obciążać,VERB,13
obdarować,VERB,13
obrazić,VERB,13
odróżniać,VERB,13
pędzić,VERB,13
