współpraca,NOUN,261
drzwi,NOUN,260
krew,NOUN,260
podstawa,NOUN,260
wzgląd,NOUN,256
liczba,NOUN,256
termin,NOUN,256
przepis,NOUN,253
sprzęt,NOUN,253
konkurs,NOUN,253
pora,NOUN,253
teren,NOUN,251
dokument,NOUN,249
realizacja,NOUN,249
impreza,NOUN,246
wiek,NOUN,246
pewność,NOUN,245
krok,NOUN,244
lek,NOUN,243
pacjent,NOUN,242
szkolenie,NOUN,242
żona,NOUN,242
walka,NOUN,241
kwestia,NOUN,240
wartość,NOUN,240
zakończyć,NOUN,240
muzyka,NOUN,240
światło,NOUN,240
energia,NOUN,236
przykład,NOUN,234
chłopiec,NOUN,234
ruch,NOUN,232
syn,NOUN,232
wniosek,NOUN,231
wydarzenie,NOUN,230
nauka,NOUN,230
artykuł,NOUN,229
ochrona,NOUN,229
wypadek,NOUN,228
prezent,NOUN,225
wpływ,NOUN,224
kuchnia,NOUN,223
organizacja,NOUN,222
wiadomość,NOUN,220
działalność,NOUN,220
komputer,NOUN,220
mąż,NOUN,220
podróż,NOUN,219
policja,NOUN,219
rada,NOUN,218
ból,NOUN,217
głos,NOUN,217
obsługa,NOUN,217
styl,NOUN,217
zabieg,NOUN,216
wersja,NOUN,216
pić,NOUN,215
użytkownik,NOUN,213
porządek,NOUN,211
składnik,NOUN,208
powietrze,NOUN,207
ziemia,NOUN,206
wrażenie,NOUN,205
przyczyna,NOUN,205
spać,NOUN,204
auto,NOUN,204
produkcja,NOUN,203
reszta,NOUN,203
funkcja,NOUN,202
biuro,NOUN,201
organizm,NOUN,200
umiejętność,NOUN,200
powrót,NOUN,199
numer,NOUN,198
narzędzie,NOUN,197
obraz,NOUN,197
klasa,NOUN,197
noga,NOUN,196
państwo,NOUN,196
tekst,NOUN,196
model,NOUN,196
budowa,NOUN,195
rola,NOUN,195
okno,NOUN,195
brat,NOUN,194
postać,NOUN,194
źródło,NOUN,194
chłopak,NOUN,193
leczenie,NOUN,193
zapytać,NOUN,193
sieć,NOUN,192
zestaw,NOUN,192
akcja,NOUN,192
granica,NOUN,191
szczegół,NOUN,190
kurs,NOUN,189
wnętrze,NOUN,189
kontrola,NOUN,189
dieta,NOUN,189
minuta,NOUN,188
dodatek,NOUN,187
zapoznać,NOUN,187
córka,NOUN,186
konto,NOUN,186
etap,NOUN,185
obiekt,NOUN,185
nagroda,NOUN,184
but,NOUN,184
dostęp,NOUN,184
układ,NOUN,184
wsparcie,NOUN,184
szkoda,NOUN,184
zapewnić,NOUN,183
rozwijać,NOUN,183
opinia,NOUN,182
uczucie,NOUN,182
sezon,NOUN,180
sen,NOUN,180
ciąża,NOUN,179
dowód,NOUN,179
moc,NOUN,179
zapach,NOUN,179
wojna,NOUN,178
imię,NOUN,177
relacja,NOUN,177
podawać,NOUN,177
producent,NOUN,176
broń,NOUN,176
przyznać,NOUN,176
środowisko,NOUN,175
dokonać,NOUN,175
zachowanie,NOUN,174
ofiara,NOUN,174
nauczyciel,NOUN,173
pozycja,NOUN,172
obowiązek,NOUN,171
połowa,NOUN,171
całość,NOUN,171
łóżko,NOUN,170
trakt,NOUN,170
kawa,NOUN,170
nazwa,NOUN,169
usunąć,NOUN,169
polegać,NOUN,169
zastosować,NOUN,169
roślina,NOUN,168
różnica,NOUN,167
aplikacja,NOUN,167
owoc,NOUN,167
ząb,NOUN,167
wprowadzić,NOUN,167
smak,NOUN,166
fakt,NOUN,165
jazda,NOUN,164
utrzymać,NOUN,164
mieszkaniec,NOUN,163
towar,NOUN,163
wpływać,NOUN,163
internet,NOUN,162
serwis,NOUN,162
właściciel,NOUN,162
bank,NOUN,162
ryzyko,NOUN,162
sens,NOUN,162
ściana,NOUN,162
trening,NOUN,162
robota,NOUN,161
maszyna,NOUN,161
olej,NOUN,161
sztuka,NOUN,160
propozycja,NOUN,160
wygląd,NOUN,159
racja,NOUN,159
kierunek,NOUN,158
ocena,NOUN,158
opcja,NOUN,158
szpital,NOUN,158
ciąg,NOUN,157
komentarz,NOUN,156
sąd,NOUN,156
przestrzeń,NOUN,155
kredyt,NOUN,155
marzenie,NOUN,154
opłata,NOUN,154
inwestycja,NOUN,153
test,NOUN,153
ciasto,NOUN,152
mecz,NOUN,152
para,NOUN,152
radość,NOUN,152
technologia,NOUN,152
spokój,NOUN,152
przedmiot,NOUN,151
rzeczywistość,NOUN,151
rozmiar,NOUN,150
władza,NOUN,150
obejrzeć,NOUN,149
pojęcie,NOUN,149
baza,NOUN,149
opis,NOUN,149
biznes,NOUN,149
ćwiczenie,NOUN,148
hotel,NOUN,148
kształt,NOUN,148
przyjemność,NOUN,146
siostra,NOUN,146
łazienka,NOUN,146
okolica,NOUN,146
autor,NOUN,146
kierowca,NOUN,145
wizyta,NOUN,145
pamięć,NOUN,144
wzór,NOUN,144
mózg,NOUN,144
pojazd,NOUN,144
wakacje,NOUN,144
formularz,NOUN,144
pełnia,NOUN,143
pomieszczenie,NOUN,143
instalacja,NOUN,141
tysiąc,NOUN,141
charakter,NOUN,141
wino,NOUN,141
reklama,NOUN,141
wyzwanie,NOUN,140
klub,NOUN,140
zainteresowanie,NOUN,140
znak,NOUN,140
ulica,NOUN,139
widok,NOUN,139
kwiat,NOUN,139
analiza,NOUN,138
treść,NOUN,138
praktyka,NOUN,137
wzrost,NOUN,137
dół,NOUN,136
emocja,NOUN,136
stopień,NOUN,136
kolega,NOUN,136
rząd,NOUN,135
ogród,NOUN,135
stanowisko,NOUN,135
słońce,NOUN,134
chory,NOUN,134
ślad,NOUN,134
cukier,NOUN,134
kawałek,NOUN,134
mebel,NOUN,134
tytuł,NOUN,134
odpowiedzialność,NOUN,133
ubranie,NOUN,133
kot,NOUN,133
natura,NOUN,132
partner,NOUN,132
masa,NOUN,132
obszar,NOUN,132
opieka,NOUN,132
sala,NOUN,131
drzewo,NOUN,131
marka,NOUN,131
święto,NOUN,131
wymiana,NOUN,130
nieruchomość,NOUN,128
temperatura,NOUN,128
kosmetyk,NOUN,128
las,NOUN,127
nazwisko,NOUN,127
powierzchnia,NOUN,127
zgoda,NOUN,127
drużyna,NOUN,127
operacja,NOUN,127
próba,NOUN,127
studia,NOUN,127
transport,NOUN,126
posiłek,NOUN,126
promocja,NOUN,126
realizować,NOUN,126
ryba,NOUN,126
bohater,NOUN,124
funkcjonować,NOUN,124
poczucie,NOUN,124
atmosfera,NOUN,124
objaw,NOUN,124
ograniczyć,NOUN,123
polityka,NOUN,123
szef,NOUN,123
ubezpieczenie,NOUN,123
klucz,NOUN,122
znajomy,NOUN,122
branża,NOUN,121
członek,NOUN,121
dostawa,NOUN,121
skutek,NOUN,121
sukienka,NOUN,121
kategoria,NOUN,121
organizować,NOUN,121
leczyć,NOUN,121
ogień,NOUN,121
mięso,NOUN,120
niebo,NOUN,120
wiara,NOUN,120
linia,NOUN,120
wolność,NOUN,120
wyjazd,NOUN,120
papier,NOUN,119
czynnik,NOUN,119
pożyczka,NOUN,119
centrum,NOUN,119
przeszłość,NOUN,119
wycieczka,NOUN,119
zaleta,NOUN,119
opakowanie,NOUN,118
trasa,NOUN,118
zagrożenie,NOUN,118
alkohol,NOUN,118
płyta,NOUN,118
rower,NOUN,118
stopa,NOUN,117
cecha,NOUN,117
pole,NOUN,117
silnik,NOUN,117
kłopot,NOUN,116
podejście,NOUN,116
specjalista,NOUN,116
stół,NOUN,116
warsztaty,NOUN,116
obiad,NOUN,116
blog,NOUN,116
gwiazda,NOUN,115
tył,NOUN,115
drewno,NOUN,114
dusza,NOUN,114
zawód,NOUN,114
galeria,NOUN,114
zawodnik,NOUN,114
lekcja,NOUN,113
wątpliwość,NOUN,113
atak,NOUN,113
dźwięk,NOUN,113
wpis,NOUN,113
dłoń,NOUN,112
kultura,NOUN,112
statek,NOUN,112
technika,NOUN,112
dyskusja,NOUN,112
jedzenie,NOUN,112
montaż,NOUN,112
wybory,NOUN,112
zarządzać,NOUN,112
dziewczynka,NOUN,111
kasa,NOUN,111
ramy,NOUN,111
regulamin,NOUN,111
koń,NOUN,110
wysokość,NOUN,110
dzieciak,NOUN,110
salon,NOUN,110
życzenie,NOUN,109
palec,NOUN,109
pogoda,NOUN,109
komunikacja,NOUN,109
korzyść,NOUN,109
ciepło,NOUN,108
mnóstwo,NOUN,108
jednostka,NOUN,107
młodzież,NOUN,107
procedura,NOUN,107
scena,NOUN,107
samolot,NOUN,106
poruszać,NOUN,106
przerwa,NOUN,106
tajemnica,NOUN,106
zima,NOUN,106
kamień,NOUN,105
krem,NOUN,105
spółka,NOUN,105
ślub,NOUN,105
gwarancja,NOUN,105
zamiar,NOUN,105
duch,NOUN,104
kwota,NOUN,104
sesja,NOUN,104
postępowanie,NOUN,103
umysł,NOUN,103
otwierać,NOUN,103
pierś,NOUN,103
wymiar,NOUN,103
kamera,NOUN,102
wróg,NOUN,102
adres,NOUN,102
fotografia,NOUN,102
pasja,NOUN,102
podatek,NOUN,102
student,NOUN,102
gracz,NOUN,101
suma,NOUN,101
morze,NOUN,101
śniadanie,NOUN,101
piosenka,NOUN,100
zabawka,NOUN,100
bilet,NOUN,100
naprawa,NOUN,100
zdolność,NOUN,100
mleko,NOUN,99
organizator,NOUN,99
waga,NOUN,99
oczekiwanie,NOUN,99
przód,NOUN,99
restauracja,NOUN,99
ochota,NOUN,98
plik,NOUN,98
sport,NOUN,98
wybaczyć,NOUN,98
zwrot,NOUN,98
dopasować,NOUN,97
herbata,NOUN,97
przedsiębiorstwo,NOUN,97
chęć,NOUN,97
kariera,NOUN,97
mowa,NOUN,97
przechodzić,NOUN,97
złoto,NOUN,97
policjant,NOUN,96
skład,NOUN,96
właściwość,NOUN,96
świadomość,NOUN,96
więzienie,NOUN,96
instrukcja,NOUN,95
komórka,NOUN,95
społeczeństwo,NOUN,95
wola,NOUN,95
post,NOUN,95
czyścić,NOUN,94
płatność,NOUN,94
konstrukcja,NOUN,94
wielkość,NOUN,94
dział,NOUN,93
dziedzina,NOUN,93
mapa,NOUN,93
środki,NOUN,93
wada,NOUN,93
weekend,NOUN,93
przenieść,NOUN,93
terapia,NOUN,93
wymaganie,NOUN,93
data,NOUN,93
instytucja,NOUN,93
małżeństwo,NOUN,93
miara,NOUN,93
przygotowanie,NOUN,93
warzywo,NOUN,93
wystąpić,NOUN,93
czynność,NOUN,92
szacunek,NOUN,92
zamek,NOUN,92
interes,NOUN,91
lokalizacja,NOUN,91
piłka,NOUN,91
podłoga,NOUN,91
ustawa,NOUN,91
milion,NOUN,91
powodzenie,NOUN,91
zależność,NOUN,91
konferencja,NOUN,91
rachunek,NOUN,91
reakcja,NOUN,91
aktywność,NOUN,90
biblioteka,NOUN,90
egzamin,NOUN,90
komfort,NOUN,90
mięsień,NOUN,90
połączenie,NOUN,90
porada,NOUN,90
kolej,NOUN,90
koncert,NOUN,90
oprogramowanie,NOUN,90
zabijać,NOUN,90
gatunek,NOUN,89
kartka,NOUN,89
kolacja,NOUN,89
pracodawca,NOUN,89
strach,NOUN,89
stres,NOUN,89
dostosować,NOUN,89
substancja,NOUN,89
malować,NOUN,88
media,NOUN,88
napój,NOUN,88
prezentacja,NOUN,88
lato,NOUN,88
sok,NOUN,88
sygnał,NOUN,88
zastosowanie,NOUN,88
artysta,NOUN,88
czytelnik,NOUN,88
służba,NOUN,88
tryb,NOUN,88
wspomnienie,NOUN,87
zakład,NOUN,87
kandydat,NOUN,87
raport,NOUN,86
seria,NOUN,86
spacer,NOUN,86
butelka,NOUN,86
wzrok,NOUN,86
zarabiać,NOUN,86
los,NOUN,85
ramię,NOUN,85
stacja,NOUN,85
ucho,NOUN,85
kara,NOUN,84
klimat,NOUN,84
obowiązywać,NOUN,84
pudełko,NOUN,84
wyposażenie,NOUN,84
budżet,NOUN,84
świadek,NOUN,84
zawartość,NOUN,84
ekran,NOUN,83
informować,NOUN,83
konsultacja,NOUN,83
dach,NOUN,83
zjawisko,NOUN,83
żywność,NOUN,83
autobus,NOUN,82
dzieło,NOUN,82
rejestracja,NOUN,82
zaufanie,NOUN,82
prąd,NOUN,81
przedsiębiorca,NOUN,81
torba,NOUN,81
aparat,NOUN,81
konsekwencja,NOUN,81
strefa,NOUN,81
wyjście,NOUN,81
koło,NOUN,81
niedziela,NOUN,81
kochanie,NOUN,80
piwo,NOUN,80
poprawa,NOUN,80
przygoda,NOUN,80
usta,NOUN,80
wiosna,NOUN,80
dobro,NOUN,79
działka,NOUN,79
kod,NOUN,79
obecność,NOUN,79
pobyt,NOUN,79
bieg,NOUN,78
bok,NOUN,78
klatka,NOUN,78
lodówka,NOUN,78
opracować,NOUN,78
paznokieć,NOUN,78
telewizja,NOUN,78
wiatr,NOUN,78
zdarzenie,NOUN,78
odbiór,NOUN,78
prezydent,NOUN,78
rezultat,NOUN,78
warunek,NOUN,78
gaz,NOUN,77
myślenie,NOUN,77
wskazówka,NOUN,77
kanał,NOUN,77
strzelać,NOUN,77
otoczenie,NOUN,76
przedszkole,NOUN,76
skarb,NOUN,76
cud,NOUN,76
konkurencja,NOUN,76
lód,NOUN,76
wystawa,NOUN,76
atrakcja,NOUN,76
ekspert,NOUN,76
projektować,NOUN,76
misja,NOUN,75
pasek,NOUN,75
pielęgnacja,NOUN,75
sól,NOUN,75
paliwo,NOUN,75
pociąg,NOUN,75
wysiłek,NOUN,75
preparat,NOUN,74
założenie,NOUN,74
danie,NOUN,74
odpad,NOUN,74
odrobina,NOUN,74
ptak,NOUN,74
standard,NOUN,74
trener,NOUN,74
domek,NOUN,73
ustalać,NOUN,73
zapis,NOUN,73
remont,NOUN,73
uśmiech,NOUN,73
kolekcja,NOUN,73
lokal,NOUN,73
obrona,NOUN,73
strata,NOUN,73
deszcz,NOUN,72
parametr,NOUN,72
gmina,NOUN,72
król,NOUN,72
spodnie,NOUN,72
taniec,NOUN,72
urlop,NOUN,72
makijaż,NOUN,71
plecy,NOUN,71
widzenie,NOUN,71
wyspa,NOUN,71
żołnierz,NOUN,71
kapitan,NOUN,71
kość,NOUN,71
moda,NOUN,71
nos,NOUN,71
park,NOUN,71
publikacja,NOUN,71
utrata,NOUN,71
jesień,NOUN,71
placówka,NOUN,71
pobierać,NOUN,71
struktura,NOUN,71
wina,NOUN,71
plaża,NOUN,70
pomiar,NOUN,70
strategia,NOUN,70
wózek,NOUN,70
długość,NOUN,70
konieczność,NOUN,70
bar,NOUN,69
lektura,NOUN,69
strój,NOUN,69
uruchomić,NOUN,69
zaangażowanie,NOUN,69
zakupy,NOUN,69
dekoracja,NOUN,69
sypialnia,NOUN,69
trudność,NOUN,69
definicja,NOUN,68
istota,NOUN,68
motyw,NOUN,68
pokaz,NOUN,68
komplet,NOUN,68
kostka,NOUN,68
podział,NOUN,68
przetwarzać,NOUN,68
rezerwacja,NOUN,68
cholera,NOUN,68
partia,NOUN,68
teoria,NOUN,68
uroczystość,NOUN,68
uszkodzenie,NOUN,68
żart,NOUN,68
chleb,NOUN,67
cisza,NOUN,67
edukacja,NOUN,67
oświetlenie,NOUN,67
aspekt,NOUN,67
kolejność,NOUN,67
mąka,NOUN,67
oddział,NOUN,67
opowieść,NOUN,67
śnieg,NOUN,67
tłumaczenie,NOUN,67
cień,NOUN,66
nóż,NOUN,66
akt,NOUN,66
fan,NOUN,66
jajko,NOUN,66
kąt,NOUN,66
kłamać,NOUN,66
zwycięzca,NOUN,66
dochód,NOUN,66
napięcie,NOUN,66
tło,NOUN,66
tłuszcz,NOUN,66
zakończenie,NOUN,66
cykl,NOUN,65
kłamstwo,NOUN,65
list,NOUN,65
norma,NOUN,65
okoliczność,NOUN,65
basen,NOUN,65
kino,NOUN,65
sos,NOUN,65
zaburzenie,NOUN,65
hasło,NOUN,64
naczynie,NOUN,64
zarządzanie,NOUN,64
inwestować,NOUN,64
pobliże,NOUN,64
odcinek,NOUN,63
sędzia,NOUN,63
ścieżka,NOUN,63
zlecenie,NOUN,63
zło,NOUN,63
dawka,NOUN,63
serwer,NOUN,63
zapalenie,NOUN,63
zaproszenie,NOUN,63
zysk,NOUN,63
masło,NOUN,63
morderstwo,NOUN,63
płyn,NOUN,63
prędkość,NOUN,63
tożsamość,NOUN,63
dziadek,NOUN,62
gospodarka,NOUN,62
mechanizm,NOUN,62
przesyłka,NOUN,62
tabletka,NOUN,62
turniej,NOUN,62
ośrodek,NOUN,62
planeta,NOUN,62
sobota,NOUN,62
zrozumienie,NOUN,62
czekolada,NOUN,61
fragment,NOUN,61
fundusz,NOUN,61
masaż,NOUN,61
nowość,NOUN,61
obóz,NOUN,61
potrawa,NOUN,61
torebka,NOUN,61
zasób,NOUN,61
ciśnienie,NOUN,61
mistrz,NOUN,61
talent,NOUN,61
tradycja,NOUN,61
uzupełnić,NOUN,61
zupa,NOUN,61
kryzys,NOUN,61
obrazek,NOUN,61
odżywiać,NOUN,61
zabezpieczenie,NOUN,61
zbiór,NOUN,61
zbrodnia,NOUN,61
dokumentacja,NOUN,60
gotówka,NOUN,60
humor,NOUN,60
przebieg,NOUN,60
przejście,NOUN,60
komisja,NOUN,59
omówić,NOUN,59
przyjaźń,NOUN,59
telewizor,NOUN,59
wątek,NOUN,59
wydatek,NOUN,59
wynajem,NOUN,59
wyrób,NOUN,59
inwestor,NOUN,59
opona,NOUN,59
pas,NOUN,59
skuteczność,NOUN,59
stosunek,NOUN,59
towarzystwo,NOUN,59
kąpiel,NOUN,58
niespodzianka,NOUN,58
perspektywa,NOUN,58
postawa,NOUN,58
rak,NOUN,58
sekunda,NOUN,58
szafa,NOUN,58
trend,NOUN,58
wyobraźnia,NOUN,58
wyścig,NOUN,58
zgłoszenie,NOUN,58
zwycięstwo,NOUN,58
gabinet,NOUN,58
jajo,NOUN,58
kampania,NOUN,58
piątek,NOUN,58
przemysł,NOUN,58
regulacja,NOUN,58
szczyt,NOUN,58
szereg,NOUN,58
maska,NOUN,58
niebezpieczeństwo,NOUN,58
postęp,NOUN,58
pożar,NOUN,58
profil,NOUN,58
skala,NOUN,58
wynagrodzenie,NOUN,58
występ,NOUN,58
babcia,NOUN,57
łódź,NOUN,57
magazyn,NOUN,57
medycyna,NOUN,57
odporność,NOUN,57
odwaga,NOUN,57
przejąć,NOUN,57
rozwiązywać,NOUN,57
wstęp,NOUN,57
wyjaśnienie,NOUN,57
społeczność,NOUN,57
uchwyt,NOUN,57
uczelnia,NOUN,57
warstwa,NOUN,57
znajomość,NOUN,57
faza,NOUN,56
gazeta,NOUN,56
krzesło,NOUN,56
ogłoszenie,NOUN,56
pasażer,NOUN,56
przeciwnik,NOUN,56
ratować,NOUN,56
reguła,NOUN,56
rzeka,NOUN,56
schody,NOUN,56
wytwarzać,NOUN,56
kryterium,NOUN,56
lot,NOUN,56
lotnisko,NOUN,56
obawa,NOUN,56
organ,NOUN,56
plus,NOUN,56
poniedziałek,NOUN,56
rodzice,NOUN,56
sąsiad,NOUN,56
wydajność,NOUN,56
wywiad,NOUN,56
zagadnienie,NOUN,56
inspiracja,NOUN,56
kolejka,NOUN,56
bomba,NOUN,55
dostawca,NOUN,55
oświadczenie,NOUN,55
podmiot,NOUN,55
pojemnik,NOUN,55
pokolenie,NOUN,55
wyprawa,NOUN,55
ziemniak,NOUN,55
czystość,NOUN,55
naukowiec,NOUN,55
obrót,NOUN,55
przedstawiciel,NOUN,55
przedstawienie,NOUN,55
przemoc,NOUN,55
równowaga,NOUN,55
sałatka,NOUN,55
scenariusz,NOUN,55
śmieć,NOUN,55
brzuch,NOUN,54
certyfikat,NOUN,54
gust,NOUN,54
koszulka,NOUN,54
kwas,NOUN,54
muzeum,NOUN,54
nastrój,NOUN,54
panel,NOUN,54
płytka,NOUN,54
popularność,NOUN,54
prać,NOUN,54
przekonanie,NOUN,54
przyroda,NOUN,54
ukończyć,NOUN,54
emerytura,NOUN,54
lampa,NOUN,54
miska,NOUN,54
potencjał,NOUN,54
promować,NOUN,54
śledztwo,NOUN,54
ustawienie,NOUN,54
biżuteria,NOUN,53
kompetencja,NOUN,53
magia,NOUN,53
południe,NOUN,53
prawnik,NOUN,53
urodziny,NOUN,53
aktualizacja,NOUN,53
edycja,NOUN,53
modlitwa,NOUN,53
okulary,NOUN,53
transakcja,NOUN,53
urząd,NOUN,53
paczka,NOUN,53
pozbawić,NOUN,53
przegląd,NOUN,53
przyjaciółka,NOUN,53
stylizacja,NOUN,53
sumienie,NOUN,53
szkło,NOUN,53
świadczenie,NOUN,53
wizja,NOUN,53
własność,NOUN,53
wrzesień,NOUN,53
akcesoria,NOUN,52
filtr,NOUN,52
kciuk,NOUN,52
naród,NOUN,52
recenzja,NOUN,52
tempo,NOUN,52
tkanina,NOUN,52
zakaz,NOUN,52
brama,NOUN,52
kurczak,NOUN,52
sprzedawca,NOUN,52
sterować,NOUN,52
utwór,NOUN,52
wejście,NOUN,52
wieś,NOUN,52
agencja,NOUN,51
dyspozycja,NOUN,51
konflikt,NOUN,51
odległość,NOUN,51
przewodnik,NOUN,51
rysunek,NOUN,51
setka,NOUN,51
spojrzenie,NOUN,51
staw,NOUN,51
wyraz,NOUN,51
apartament,NOUN,51
laboratorium,NOUN,51
negocjacje,NOUN,51
półka,NOUN,51
schemat,NOUN,51
szyja,NOUN,51
tkanka,NOUN,51
załącznik,NOUN,51
zwiedzać,NOUN,51
konsument,NOUN,51
poczta,NOUN,51
prośba,NOUN,51
spalić,NOUN,51
tablica,NOUN,51
wyjątek,NOUN,51
aktor,NOUN,50
fala,NOUN,50
gospodarstwo,NOUN,50
handel,NOUN,50
kształtować,NOUN,50
odzież,NOUN,50
plac,NOUN,50
polecenie,NOUN,50
utworzyć,NOUN,50
witamina,NOUN,50
zarzut,NOUN,50
kalendarz,NOUN,50
opublikować,NOUN,50
tematyka,NOUN,50
turysta,NOUN,50
dzieciństwo,NOUN,49
finansować,NOUN,49
jabłko,NOUN,49
koleś,NOUN,49
lęk,NOUN,49
ograniczenie,NOUN,49
piec,NOUN,49
piękno,NOUN,49
przeszkoda,NOUN,49
uczestnictwo,NOUN,49
wirus,NOUN,49
wizerunek,NOUN,49
wypłata,NOUN,49
barwa,NOUN,49
fotel,NOUN,49
miód,NOUN,49
pakować,NOUN,49
przestępstwo,NOUN,49
religia,NOUN,49
wypoczynek,NOUN,49
koleżanka,NOUN,48
odpoczynek,NOUN,48
piętro,NOUN,48
proszek,NOUN,48
ser,NOUN,48
symbol,NOUN,48
zawody,NOUN,48
garaż,NOUN,48
obywatel,NOUN,48
odmiana,NOUN,48
pismo,NOUN,48
rozkaz,NOUN,48
wojsko,NOUN,48
dno,NOUN,48
nagrać,NOUN,48
randka,NOUN,48
spadek,NOUN,48
wesele,NOUN,48
wycena,NOUN,48
doktor,NOUN,47
dyrektor,NOUN,47
farba,NOUN,47
miłośnik,NOUN,47
myć,NOUN,47
sprzątać,NOUN,47
instrument,NOUN,47
pozwolenie,NOUN,47
uprawnienie,NOUN,47
boisko,NOUN,46
inicjatywa,NOUN,46
metal,NOUN,46
motywacja,NOUN,46
przycisk,NOUN,46
rozwód,NOUN,46
teatr,NOUN,46
dyplom,NOUN,46
maluch,NOUN,46
moduł,NOUN,46
ogrzewanie,NOUN,46
oparcie,NOUN,46
osobowość,NOUN,46
oszczędność,NOUN,46
personel,NOUN,46
pilot,NOUN,46
pokład,NOUN,46
potwór,NOUN,46
priorytet,NOUN,46
wideo,NOUN,46
województwo,NOUN,46
zegarek,NOUN,46
balkon,NOUN,45
białko,NOUN,45
dziennikarz,NOUN,45
grunt,NOUN,45
odszkodowanie,NOUN,45
publiczność,NOUN,45
sprawca,NOUN,45
strzał,NOUN,45
cierpienie,NOUN,45
diagnoza,NOUN,45
dziura,NOUN,45
marketing,NOUN,45
morderca,NOUN,45
porównanie,NOUN,45
pragnienie,NOUN,45
strażnik,NOUN,45
taras,NOUN,45
użytek,NOUN,45
wiersz,NOUN,45
wydanie,NOUN,45
wyrok,NOUN,45
bajka,NOUN,45
dług,NOUN,45
