codzienny,ADJ,137
powyższy,ADJ,137
prawny,ADJ,137
zewnętrzny,ADJ,136
zielony,ADJ,135
rodzinny,ADJ,135
wewnętrzny,ADJ,134
bogaty,ADJ,133
głupi,ADJ,131
poprzedni,ADJ,131
sportowy,ADJ,131
poszczególny,ADJ,131
lekki,ADJ,129
świeży,ADJ,128
medyczny,ADJ,128
elektryczny,ADJ,127
znany,ADJ,126
delikatny,ADJ,125
szczególny,ADJ,124
oryginalny,ADJ,122
wczesny,ADJ,122
widoczny,ADJ,120
sprzedawać,ADJ,119
normalny,ADJ,119
ukryć,ADJ,119
zawrzeć,ADJ,117
lokalny,ADJ,116
szczegółowy,ADJ,116
bezpłatny,ADJ,116
atrakcyjny,ADJ,115
mocny,ADJ,115
słaby,ADJ,114
zapisać,ADJ,114
praktyczny,ADJ,114
lewy,ADJ,113
gospodarczy,ADJ,112
popularny,ADJ,111
wyposażyć,ADJ,111
niebezpieczny,ADJ,110
średni,ADJ,109
niesamowity,ADJ,109
dawny,ADJ,109
osobowy,ADJ,108
przyjemny,ADJ,107
prawidłowy,ADJ,106
zalecać,ADJ,106
poświęcić,ADJ,106
usuwać,ADJ,106
elektroniczny,ADJ,105
kontrolować,ADJ,104
aktywny,ADJ,104
złoty,ADJ,104
dowolny,ADJ,103
słodki,ADJ,102
zbudować,ADJ,102
aktualny,ADJ,101
dokładny,ADJ,100
wyciągnąć,ADJ,99
drobny,ADJ,97
prawy,ADJ,96
otwarty,ADJ,96
poniższy,ADJ,96
ciemny,ADJ,96
elegancki,ADJ,95
udany,ADJ,94
obcy,ADJ,94
klasyczny,ADJ,93
wyłączyć,ADJ,93
świąteczny,ADJ,92
drewniany,ADJ,92
tradycyjny,ADJ,92
zaplanować,ADJ,91
polityczny,ADJ,91
użytkować,ADJ,91
niezły,ADJ,90
rzucić,ADJ,90
tani,ADJ,89
dobrać,ADJ,88
gorący,ADJ,88
niezwykły,ADJ,88
interesujący,ADJ,88
pański,ADJ,88
miękki,ADJ,88
handlowy,ADJ,87
współczesny,ADJ,87
zaprosić,ADJ,87
suchy,ADJ,87
darmowy,ADJ,86
głęboki,ADJ,86
kolorowy,ADJ,86
żywy,ADJ,86
cudowny,ADJ,86
odpowiedzialny,ADJ,85
zimowy,ADJ,85
liczny,ADJ,84
międzynarodowy,ADJ,84
miejski,ADJ,83
sztuczny,ADJ,83
biznesowy,ADJ,83
budowlany,ADJ,83
drogi,ADJ,83
słoneczny,ADJ,83
muzyczny,ADJ,82
zimny,ADJ,82
bić,ADJ,81
ogólny,ADJ,81
pyszny,ADJ,81
skierować,ADJ,81
całkowity,ADJ,80
przydatny,ADJ,80
wiązać,ADJ,79
włożyć,ADJ,78
kluczowy,ADJ,77
oprzeć,ADJ,77
mądry,ADJ,76
spokojny,ADJ,76
niebieski,ADJ,76
ostry,ADJ,76
wodny,ADJ,76
zakupić,ADJ,76
zebrać,ADJ,76
kompleksowy,ADJ,76
martwy,ADJ,75
męski,ADJ,74
wytrzymać,ADJ,74
spadać,ADJ,74
straszny,ADJ,73
zabawny,ADJ,73
intensywny,ADJ,73
przekazywać,ADJ,72
cenny,ADJ,71
ekologiczny,ADJ,71
europejski,ADJ,71
pusty,ADJ,71
skomplikowany,ADJ,71
chętny,ADJ,70
spory,ADJ,70
reklamowy,ADJ,70
telefoniczny,ADJ,70
samochodowy,ADJ,69
dziecięcy,ADJ,69
elastyczny,ADJ,69
niemożliwy,ADJ,68
francuski,ADJ,68
naukowy,ADJ,68
ustawić,ADJ,68
bezpośredni,ADJ,68
czwarty,ADJ,67
zbliżać,ADJ,67
wart,ADJ,67
wrażliwy,ADJ,67
produkować,ADJ,66
trwały,ADJ,65
górny,ADJ,65
uszkodzić,ADJ,65
zgodny,ADJ,65
korzystny,ADJ,64
oczyścić,ADJ,64
smaczny,ADJ,64
ślubny,ADJ,64
wdzięczny,ADJ,64
letni,ADJ,64
oczywisty,ADJ,63
ciągły,ADJ,63
niniejszy,ADJ,63
obniżyć,ADJ,63
komputerowy,ADJ,63
późny,ADJ,63
zagraniczny,ADJ,63
rodzić,ADJ,62
przyjazny,ADJ,62
uzależnić,ADJ,62
dumny,ADJ,61
objąć,ADJ,61
podatkowy,ADJ,61
świadomy,ADJ,61
zgłaszać,ADJ,61
pokroić,ADJ,61
zmusić,ADJ,61
cyfrowy,ADJ,60
udowodnić,ADJ,60
zeszły,ADJ,60
żółty,ADJ,60
cichy,ADJ,60
ostateczny,ADJ,60
przewidzieć,ADJ,59
negatywny,ADJ,59
przebywać,ADJ,59
przemysłowy,ADJ,59
drogowy,ADJ,58
oficjalny,ADJ,58
regularny,ADJ,58
śliczny,ADJ,58
godny,ADJ,58
uniwersalny,ADJ,58
artystyczny,ADJ,58
energetyczny,ADJ,58
graficzny,ADJ,58
odporny,ADJ,58
zaprezentować,ADJ,57
historyczny,ADJ,57
bankowy,ADJ,56
podwójny,ADJ,56
uwolnić,ADJ,56
częsty,ADJ,56
zaawansowany,ADJ,56
znaczny,ADJ,56
kompletny,ADJ,56
kontaktowy,ADJ,56
morski,ADJ,56
fantastyczny,ADJ,55
kredytowy,ADJ,55
maksymalny,ADJ,55
monitorować,ADJ,55
nocny,ADJ,55
święty,ADJ,55
włoski,ADJ,55
fałszywy,ADJ,55
mobilny,ADJ,55
twardy,ADJ,55
zastąpić,ADJ,55
bieżący,ADJ,54
niezależny,ADJ,54
przeciwny,ADJ,54
samodzielny,ADJ,54
przesłać,ADJ,54
wywoływać,ADJ,54
życiowy,ADJ,54
ewentualny,ADJ,53
metalowy,ADJ,53
pojedynczy,ADJ,53
powtórzyć,ADJ,53
wyświetlać,ADJ,53
chemiczny,ADJ,53
końcowy,ADJ,53
sprzyjać,ADJ,53
szalony,ADJ,53
gruby,ADJ,53
magiczny,ADJ,53
zamknięty,ADJ,53
gładki,ADJ,52
informacyjny,ADJ,52
obowiązkowy,ADJ,52
wyznaczyć,ADJ,52
automatyczny,ADJ,52
inteligentny,ADJ,52
smutny,ADJ,52
solidny,ADJ,52
szary,ADJ,52
zainteresowany,ADJ,52
edukacyjny,ADJ,51
efektywny,ADJ,51
ekonomiczny,ADJ,51
funkcjonalny,ADJ,51
lekarski,ADJ,51
niepełnosprawny,ADJ,51
pomocny,ADJ,51
samotny,ADJ,51
standardowy,ADJ,51
światowy,ADJ,51
realny,ADJ,50
nieważny,ADJ,50
zaznaczyć,ADJ,50
zdobywać,ADJ,50
charakterystyczny,ADJ,49
doświadczyć,ADJ,49
miejscowy,ADJ,49
ranny,ADJ,49
wojskowy,ADJ,49
zdrowotny,ADJ,49
cholerny,ADJ,49
krajowy,ADJ,49
potencjalny,ADJ,49
stabilny,ADJ,48
były,ADJ,48
turystyczny,ADJ,48
zasilać,ADJ,48
damski,ADJ,47
językowy,ADJ,47
rzeczywisty,ADJ,47
kojarzyć,ADJ,47
modny,ADJ,47
potężny,ADJ,47
biedny,ADJ,46
minimalny,ADJ,46
popełniać,ADJ,46
przepiękny,ADJ,46
zamieścić,ADJ,46
podejrzany,ADJ,46
powszechny,ADJ,46
dzienny,ADJ,45
komfortowy,ADJ,45
rozszerzyć,ADJ,45
wykluczyć,ADJ,45
firmowy,ADJ,45
równy,ADJ,45
specjalistyczny,ADJ,45
sprawny,ADJ,45
inwestycyjny,ADJ,45
produkcyjny,ADJ,45
filmowy,ADJ,44
kuchenny,ADJ,44
ochronny,ADJ,44
znakomity,ADJ,44
optymalny,ADJ,44
rowerowy,ADJ,44
śmieszny,ADJ,44
typowy,ADJ,44
narazić,ADJ,43
przesyłać,ADJ,43
szczery,ADJ,43
ubiegły,ADJ,43
wycofać,ADJ,43
nieznany,ADJ,43
osobny,ADJ,43
przekonany,ADJ,43
wartościowy,ADJ,43
papierowy,ADJ,43
surowy,ADJ,43
uroczy,ADJ,43
zbędny,ADJ,43
chłodny,ADJ,42
nawilżać,ADJ,42
smażyć,ADJ,42
udostępniać,ADJ,42
cienki,ADJ,42
odchudzać,ADJ,42
reprezentować,ADJ,42
zabezpieczać,ADJ,42
zdolny,ADJ,42
duchowy,ADJ,41
estetyczny,ADJ,41
fotograficzny,ADJ,41
psychiczny,ADJ,41
wieloletni,ADJ,41
znaczący,ADJ,41
centralny,ADJ,41
emocjonalny,ADJ,41
nietypowy,ADJ,41
posterunkowy,ADJ,41
roboczy,ADJ,41
tylny,ADJ,41
dolny,ADJ,40
narodowy,ADJ,40
piąty,ADJ,40
wstępny,ADJ,40
wyraźny,ADJ,40
innowacyjny,ADJ,40
kosmetyczny,ADJ,40
postrzegać,ADJ,40
umieszczać,ADJ,40
unikalny,ADJ,40
wirtualny,ADJ,40
wystarczający,ADJ,40
komórkowy,ADJ,40
spożywczy,ADJ,40
szkodliwy,ADJ,40
tajemniczy,ADJ,40
wakacyjny,ADJ,40
ponieść,ADJ,39
zwać,ADJ,39
kobiecy,ADJ,39
nerwowy,ADJ,39
niepowtarzalny,ADJ,39
niewinny,ADJ,39
winny,ADJ,39
zabronić,ADJ,39
zagrozić,ADJ,39
brązowy,ADJ,38
mechaniczny,ADJ,38
rozsądny,ADJ,38
załączyć,ADJ,38
męczyć,ADJ,38
społecznościowy,ADJ,38
zerwać,ADJ,38
cywilny,ADJ,38
czynny,ADJ,38
globalny,ADJ,38
organizacyjny,ADJ,38
ponowny,ADJ,38
przedni,ADJ,38
psychologiczny,ADJ,38
winien,ADJ,38
kokosowy,ADJ,37
oznaczyć,ADJ,37
plastikowy,ADJ,37
promocyjny,ADJ,37
przemyśleć,ADJ,37
różowy,ADJ,37
zmęczony,ADJ,37
autorski,ADJ,37
chiński,ADJ,37
jesienny,ADJ,37
odważny,ADJ,37
kiepski,ADJ,36
łamać,ADJ,36
nudny,ADJ,36
odłożyć,ADJ,36
przystosować,ADJ,36
rewelacyjny,ADJ,36
srebrny,ADJ,36
szkoleniowy,ADJ,36
zapisywać,ADJ,36
biurowy,ADJ,36
dotychczasowy,ADJ,36
inspirować,ADJ,36
dziki,ADJ,35
genialny,ADJ,35
mailowy,ADJ,35
nadmierny,ADJ,35
państwowy,ADJ,35
brudny,ADJ,35
dala,ADJ,35
drukować,ADJ,35
kulturalny,ADJ,35
mieszkalny,ADJ,35
mokry,ADJ,35
różnorodny,ADJ,35
ścigać,ADJ,35
informatyczny,ADJ,35
lotniczy,ADJ,35
okropny,ADJ,35
rzadki,ADJ,35
nagrodzić,ADJ,34
religijny,ADJ,34
skrzywdzić,ADJ,34
tegoroczny,ADJ,34
japoński,ADJ,34
niezawodny,ADJ,34
odżywczy,ADJ,34
operacyjny,ADJ,34
piersiowy,ADJ,34
studiować,ADJ,34
szklany,ADJ,34
wyborczy,ADJ,34
bolesny,ADJ,33
denerwować,ADJ,33
długotrwały,ADJ,33
fachowy,ADJ,33
pijany,ADJ,33
plastyczny,ADJ,33
przywieźć,ADJ,33
sądowy,ADJ,33
wzajemny,ADJ,33
zależny,ADJ,33
zawiesić,ADJ,33
głodny,ADJ,33
romantyczny,ADJ,33
kreatywny,ADJ,32
niewłaściwy,ADJ,32
oszukać,ADJ,32
płaski,ADJ,32
pobić,ADJ,32
regionalny,ADJ,32
zaoferować,ADJ,32
zróżnicować,ADJ,32
niepotrzebny,ADJ,32
początkowy,ADJ,32
precyzyjny,ADJ,32
jednorazowy,ADJ,31
kosmiczny,ADJ,31
królewski,ADJ,31
marketingowy,ADJ,31
nieprzyjemny,ADJ,31
ogrodowy,ADJ,31
przykładowy,ADJ,31
tłusty,ADJ,31
udostępnić,ADJ,31
wiosenny,ADJ,31
wybudować,ADJ,31
wydajny,ADJ,31
zmarły,ADJ,31
leczniczy,ADJ,31
logiczny,ADJ,31
natychmiastowy,ADJ,31
nierdzewny,ADJ,31
pokarmowy,ADJ,31
rozbić,ADJ,31
specyficzny,ADJ,31
wykwalifikować,ADJ,31
zamordować,ADJ,31
administracyjny,ADJ,30
dynamiczny,ADJ,30
groźny,ADJ,30
radosny,ADJ,30
transportowy,ADJ,30
ustny,ADJ,30
nagły,ADJ,30
organiczny,ADJ,30
poprawny,ADJ,30
powiązać,ADJ,30
przetestować,ADJ,30
skórzany,ADJ,30
stalowy,ADJ,30
konkurencyjny,ADJ,30
ozdobny,ADJ,30
pomarańczowy,ADJ,30
ręczny,ADJ,30
zachwycać,ADJ,30
twórczy,ADJ,29
uboczny,ADJ,29
grupowy,ADJ,29
identyczny,ADJ,29
księgowy,ADJ,29
nielegalny,ADJ,29
polubić,ADJ,29
suszyć,ADJ,29
śmiertelny,ADJ,29
unijny,ADJ,29
wąski,ADJ,29
wilgotny,ADJ,29
boczny,ADJ,28
nożny,ADJ,28
skazać,ADJ,28
szósty,ADJ,28
uwzględniać,ADJ,28
zwyczajny,ADJ,28
agresywny,ADJ,28
brytyjski,ADJ,28
łagodny,ADJ,28
utracić,ADJ,28
wczorajszy,ADJ,28
wesoły,ADJ,28
gazowy,ADJ,28
krytyczny,ADJ,28
mieszkaniowy,ADJ,28
mocować,ADJ,28
olbrzymi,ADJ,28
omawiać,ADJ,28
pisemny,ADJ,28
płynny,ADJ,28
policyjny,ADJ,28
przejrzysty,ADJ,28
przerażający,ADJ,28
spłacić,ADJ,28
technologiczny,ADJ,28
urodzinowy,ADJ,28
załatwiać,ADJ,28
genetyczny,ADJ,27
komunikacyjny,ADJ,27
laserowy,ADJ,27
płatny,ADJ,27
stylowy,ADJ,27
badawczy,ADJ,27
biologiczny,ADJ,27
czasowy,ADJ,27
gęsty,ADJ,27
pieszy,ADJ,27
tajny,ADJ,27
weselny,ADJ,27
zaskakiwać,ADJ,27
bezdomny,ADJ,26
kontrolny,ADJ,26
masowy,ADJ,26
pilny,ADJ,26
pomalować,ADJ,26
porządny,ADJ,26
roślinny,ADJ,26
słuszny,ADJ,26
stosowny,ADJ,26
unosić,ADJ,26
alternatywny,ADJ,26
dekoracyjny,ADJ,26
karny,ADJ,26
malutki,ADJ,26
następujący,ADJ,26
parkingowy,ADJ,26
projektowy,ADJ,26
wiarygodny,ADJ,26
wieczny,ADJ,26
efektowny,ADJ,25
kulinarny,ADJ,25
oddzielny,ADJ,25
przystępny,ADJ,25
rozbudować,ADJ,25
zasadniczy,ADJ,25
żywieniowy,ADJ,25
ambitny,ADJ,25
awaryjny,ADJ,25
dedykować,ADJ,25
długoterminowy,ADJ,25
hiszpański,ADJ,25
nastawić,ADJ,25
ograniczony,ADJ,25
pieniężny,ADJ,25
poranny,ADJ,25
prasowy,ADJ,25
rozegrać,ADJ,25
rozstrzygnąć,ADJ,25
wiekowy,ADJ,25
wizualny,ADJ,25
zachodni,ADJ,25
mineralny,ADJ,25
moralny,ADJ,25
niezapomniany,ADJ,25
odmienny,ADJ,25
początkujący,ADJ,25
pocztowy,ADJ,25
radiowy,ADJ,25
rozgrzać,ADJ,25
rozpatrywać,ADJ,25
sieciowy,ADJ,25
stacjonarny,ADJ,25
telewizyjny,ADJ,25
błędny,ADJ,24
boski,ADJ,24
docelowy,ADJ,24
jednorodzinny,ADJ,24
kosztowny,ADJ,24
materialny,ADJ,24
obywatelski,ADJ,24
pozyskiwać,ADJ,24
rolniczy,ADJ,24
sporządzić,ADJ,24
sympatyczny,ADJ,24
szlachetny,ADJ,24
ścisły,ADJ,24
ubezpieczeniowy,ADJ,24
czekoladowy,ADJ,24
górski,ADJ,24
hipoteczny,ADJ,24
kolejowy,ADJ,24
tłuszczowy,ADJ,24
uczciwy,ADJ,24
użyteczny,ADJ,24
zdobić,ADJ,24
zlokalizować,ADJ,24
aluminiowy,ADJ,23
krytykować,ADJ,23
małżeński,ADJ,23
oddechowy,ADJ,23
strategiczny,ADJ,23
ukochać,ADJ,23
wliczyć,ADJ,23
zapalny,ADJ,23
zobowiązać,ADJ,23
dogodny,ADJ,23
doświadczony,ADJ,23
konferencyjny,ADJ,23
kulturowy,ADJ,23
legalny,ADJ,23
merytoryczny,ADJ,23
mieszany,ADJ,23
określony,ADJ,23
roczny,ADJ,23
rzetelny,ADJ,23
tragiczny,ADJ,23
wieczorny,ADJ,23
wojenny,ADJ,23
wskazany,ADJ,23
wychowawczy,ADJ,23
aktualizować,ADJ,23
atmosferyczny,ADJ,23
bezprzewodowy,ADJ,23
dozwolić,ADJ,23
formalny,ADJ,23
głośny,ADJ,23
klimatyczny,ADJ,23
rozczarować,ADJ,23
towarzyski,ADJ,23
uzbroić,ADJ,23
zobowiązywać,ADJ,23
grecki,ADJ,22
hamować,ADJ,22
komercyjny,ADJ,22
magnetyczny,ADJ,22
nieszczęśliwy,ADJ,22
pamiątkowy,ADJ,22
perfekcyjny,ADJ,22
podsumować,ADJ,22
rynkowy,ADJ,22
skraść,ADJ,22
tematyczny,ADJ,22
terapeutyczny,ADJ,22
toksyczny,ADJ,22
treningowy,ADJ,22
użytkowy,ADJ,22
wzbogacić,ADJ,22
zdecydowany,ADJ,22
dopuszczalny,ADJ,22
leśny,ADJ,22
magazynowy,ADJ,22
miesięczny,ADJ,22
okolicznościowy,ADJ,22
przestronny,ADJ,22
rolny,ADJ,22
starożytny,ADJ,22
tymczasowy,ADJ,22
ująć,ADJ,22
zakazać,ADJ,22
zapasowy,ADJ,22
hormonalny,ADJ,21
luźny,ADJ,21
medialny,ADJ,21
oskarżyć,ADJ,21
południowy,ADJ,21
poszerzać,ADJ,21
prawdopodobny,ADJ,21
ruchowy,ADJ,21
skromny,ADJ,21
sztywny,ADJ,21
usługowy,ADJ,21
wbudować,ADJ,21
wciągać,ADJ,21
zastępować,ADJ,21
zdalny,ADJ,21
jednolity,ADJ,21
odbić,ADJ,21
otoczyć,ADJ,21
owocowy,ADJ,21
przeciętny,ADJ,21
serdeczny,ADJ,21
socjalny,ADJ,21
wiejski,ADJ,21
wybitny,ADJ,21
zlikwidować,ADJ,21
złośliwy,ADJ,21
zwrotny,ADJ,21
akademicki,ADJ,20
brzydki,ADJ,20
dydaktyczny,ADJ,20
marny,ADJ,20
obowiązujący,ADJ,20
obszerny,ADJ,20
pogodowy,ADJ,20
przestrzenny,ADJ,20
ratunkowy,ADJ,20
zaginiony,ADJ,20
zintegrować,ADJ,20
federalny,ADJ,20
hotelowy,ADJ,20
maleńki,ADJ,20
przypisać,ADJ,20
racjonalny,ADJ,20
rządowy,ADJ,20
spieszyć,ADJ,20
swobodny,ADJ,20
teatralny,ADJ,20
wyszukać,ADJ,20
zastępczy,ADJ,20
chirurgiczny,ADJ,20
fiskalny,ADJ,20
konkursowy,ADJ,20
laboratoryjny,ADJ,20
niepożądany,ADJ,20
pedagogiczny,ADJ,20
pierwotny,ADJ,20
służbowy,ADJ,20
teoretyczny,ADJ,20
zbiorowy,ADJ,20
zdjęciowy,ADJ,20
zmienny,ADJ,20
absolutny,ADJ,19
błyskawiczny,ADJ,19
czytelny,ADJ,19
grzewczy,ADJ,19
gwałtowny,ADJ,19
interaktywny,ADJ,19
kwalifikacyjny,ADJ,19
motoryzacyjny,ADJ,19
odbijać,ADJ,19
odrębny,ADJ,19
odświeżyć,ADJ,19
piłkarski,ADJ,19
pochować,ADJ,19
podłogowy,ADJ,19
pokojowy,ADJ,19
próbny,ADJ,19
przystojny,ADJ,19
sanitarny,ADJ,19
zazdrosny,ADJ,19
ziemski,ADJ,19
alergiczny,ADJ,19
cenowy,ADJ,19
jednoznaczny,ADJ,19
luksusowy,ADJ,19
nieliczny,ADJ,19
płciowy,ADJ,19
seryjny,ADJ,19
startowy,ADJ,19
architektoniczny,ADJ,18
ceramiczny,ADJ,18
ekstremalny,ADJ,18
miniony,ADJ,18
obronny,ADJ,18
okrągły,ADJ,18
ostrożny,ADJ,18
podwyższyć,ADJ,18
podziemny,ADJ,18
przesunąć,ADJ,18
rozmaity,ADJ,18
ryzykowny,ADJ,18
samorządowy,ADJ,18
wypracować,ADJ,18
zmieszać,ADJ,18
integracyjny,ADJ,18
kolorystyczny,ADJ,18
kurierski,ADJ,18
kwiatowy,ADJ,18
miłosny,ADJ,18
mleczny,ADJ,18
narciarski,ADJ,18
płatniczy,ADJ,18
poślubić,ADJ,18
pożądany,ADJ,18
północny,ADJ,18
przypadkowy,ADJ,18
rejestracyjny,ADJ,18
skończony,ADJ,18
taneczny,ADJ,18
utalentowany,ADJ,18
wściekły,ADJ,18
wystraszyć,ADJ,18
dramatyczny,ADJ,18
fascynujący,ADJ,18
hydrauliczny,ADJ,18
kliniczny,ADJ,18
kruchy,ADJ,18
krwionośny,ADJ,18
niedostępny,ADJ,18
odesłać,ADJ,18
ogrzewać,ADJ,18
okresowy,ADJ,18
podekscytować,ADJ,18
powstały,ADJ,18
pracowniczy,ADJ,18
rachunkowy,ADJ,18
rozwojowy,ADJ,18
sławny,ADJ,18
środowiskowy,ADJ,18
uwięzić,ADJ,18
dochodowy,ADJ,17
dojrzały,ADJ,17
gotówkowy,ADJ,17
intymny,ADJ,17
kremowy,ADJ,17
ludowy,ADJ,17
mięśniowy,ADJ,17
naciskać,ADJ,17
nadzorować,ADJ,17
neutralny,ADJ,17
partnerski,ADJ,17
profilaktyczny,ADJ,17
protestować,ADJ,17
przewlekły,ADJ,17
przykry,ADJ,17
rzeczowy,ADJ,17
zrównoważony,ADJ,17
cudny,ADJ,17
erotyczny,ADJ,17
goły,ADJ,17
młodzieżowy,ADJ,17
mroczny,ADJ,17
niepokojący,ADJ,17
oddzielić,ADJ,17
praktykować,ADJ,17
przerażony,ADJ,17
przytulny,ADJ,17
przyzwoity,ADJ,17
puszysty,ADJ,17
regenerować,ADJ,17
siódmy,ADJ,17
statystyczny,ADJ,17
uporządkować,ADJ,17
uroczysty,ADJ,17
wymarzony,ADJ,17
wytrzymały,ADJ,17
zajęty,ADJ,17
autentyczny,ADJ,16
beznadziejny,ADJ,16
egzotyczny,ADJ,16
higieniczny,ADJ,16
moczowy,ADJ,16
modyfikować,ADJ,16
nagi,ADJ,16
niedzielny,ADJ,16
nieprawidłowy,ADJ,16
nierówny,ADJ,16
obracać,ADJ,16
okrutny,ADJ,16
optyczny,ADJ,16
otwarci,ADJ,16
podejrzeć,ADJ,16
pomiarowy,ADJ,16
powrotny,ADJ,16
przedszkolny,ADJ,16
przedwczesny,ADJ,16
sprawiedliwy,ADJ,16
syntetyczny,ADJ,16
systemowy,ADJ,16
szwedzki,ADJ,16
świetlny,ADJ,16
towarowy,ADJ,16
wschodni,ADJ,16
zmotywować,ADJ,16
żałosny,ADJ,16
alarmowy,ADJ,16
aromatyczny,ADJ,16
azjatycki,ADJ,16
budżetowy,ADJ,16
dzielny,ADJ,16
emerytalny,ADJ,16
opłacalny,ADJ,16
pobliski,ADJ,16
pozarządowy,ADJ,16
sprzeczny,ADJ,16
umeblować,ADJ,16
uprościć,ADJ,16
wsiadać,ADJ,16
zamienny,ADJ,16
zrozumiały,ADJ,16
życzliwy,ADJ,16
bezużyteczny,ADJ,15
demokratyczny,ADJ,15
dobrowolny,ADJ,15
energooszczędny,ADJ,15
generalny,ADJ,15
konstruktywny,ADJ,15
miny,ADJ,15
nadużywać,ADJ,15
nadzwyczajny,ADJ,15
niecały,ADJ,15
płonąć,ADJ,15
pomidorowy,ADJ,15
pożądać,ADJ,15
rozwinięty,ADJ,15
satelitarny,ADJ,15
sezonowy,ADJ,15
subtelny,ADJ,15
termiczny,ADJ,15
wymarzyć,ADJ,15
zagubiony,ADJ,15
bezwzględny,ADJ,15
brutalny,ADJ,15
celny,ADJ,15
dźwiękowy,ADJ,15
geograficzny,ADJ,15
grzeczny,ADJ,15
gwarancyjny,ADJ,15
honorowy,ADJ,15
kawowy,ADJ,15
maszynowy,ADJ,15
narodzić,ADJ,15
nieunikniony,ADJ,15
nieustanny,ADJ,15
obrotowy,ADJ,15
ozdobić,ADJ,15
przenośny,ADJ,15
przepisać,ADJ,15
przezroczysty,ADJ,15
serwisowy,ADJ,15
słynny,ADJ,15
sprytny,ADJ,15
symboliczny,ADJ,15
szybka,ADJ,15
totalny,ADJ,15
wentylacyjny,ADJ,15
wszechstronny,ADJ,15
zawalić,ADJ,15
alkoholowy,ADJ,15
deszczowy,ADJ,15
niewiarygodny,ADJ,15
niewidoczny,ADJ,15
obojętny,ADJ,15
owocny,ADJ,15
pachnąć,ADJ,15
przedmiotowy,ADJ,15
rozdawać,ADJ,15
spacerować,ADJ,15
studencki,ADJ,15
tany,ADJ,15
ubogi,ADJ,15
usiłować,ADJ,15
weekendowy,ADJ,15
zakochany,ADJ,15
zapachowy,ADJ,15
zaskakujący,ADJ,15
członkowski,ADJ,14
ekskluzywny,ADJ,14
farbować,ADJ,14
intelektualny,ADJ,14
kąpielowy,ADJ,14
kryzysowy,ADJ,14
literacki,ADJ,14
manualny,ADJ,14
matematyczny,ADJ,14
mrozić,ADJ,14
naiwny,ADJ,14
niedawny,ADJ,14
niekorzystny,ADJ,14
