ps,PROPN,2
stany,PROPN,2
basta,PROPN,2
bodaj,PART,2
brata,PROPN,2
coda,PROPN,2
denat,PROPN,2
elka,PROPN,2
filip,PROPN,2
fura,PROPN,2
gin,PROPN,2
hel,PROPN,2
herkules,PROPN,2
jednakowoż,SCONJ,2
jen,PROPN,2
jeno,PART,2
kac,PROPN,2
kat,PROPN,2
kuk,PROPN,2
lotos,PROPN,2
majora,PROPN,2
markiz,PROPN,2
melas,PROPN,2
nuż,PART,2
poznań,PROPN,2
pro,ADP,2
ros,PROPN,2
sęp,PROPN,2
sol,PROPN,2
szczecin,PROPN,2
świta,PROPN,2
tyleż,ADP,2
wichur,PROPN,2
zaprawdę,INTJ,2
znad,ADP,2
aga,PROPN,1
alka,PROPN,1
antek,PROPN,1
babek,PROPN,1
białawy,PROPN,1
błahostka,PROPN,1
byleby,SCONJ,1
całuski,PROPN,1
capella,PROPN,1
coby,SCONJ,1
damien,PROPN,1
dlaczegoż,PART,1
dopóty,SCONJ,1
ewo,PROPN,1
foka,PROPN,1
giga,PROPN,1
gwiazdko,INTJ,1
jagódka,PROPN,1
jakaż,DET,1
jakiż,DET,1
jelita,PROPN,1
kaliber,PROPN,1
karczmarz,PROPN,1
kip,PROPN,1
kochaniutki,PROPN,1
kuźwa,PROPN,1
lenny,PROPN,1
lisia,PROPN,1
liza,PROPN,1
lol,PROPN,1
lora,PROPN,1
lubczyk,PROPN,1
lucyfer,PROPN,1
mara,PROPN,1
milorda,PROPN,1
morwa,PROPN,1
nico,PROPN,1
obym,PART,1
omar,PROPN,1
pentagon,PROPN,1
piast,PROPN,1
przeszło,PART,1
radom,PROPN,1
radon,PROPN,1
red,PROPN,1
rudzielec,PROPN,1
samar,PROPN,1
siemanko,PROPN,1
szalup,PROPN,1
szamanka,PROPN,1
szatynka,PROPN,1
toć,PART,1
trencz,PROPN,1
wszy,PRON,1
zach,INTJ,1
żebym,SCONJ,1
amor,PROPN,1
aron,PROPN,1
atropina,PROPN,1
banicja,PROPN,1
beau,PROPN,1
bidulko,PROPN,1
blanche,PROPN,1
bocheński,PROPN,1
brahman,PROPN,1
bristol,PROPN,1
bydgoszczan,PROPN,1
capa,PROPN,1
carpe,PROPN,1
centurion,PROPN,1
che,INTJ,1
continental,PROPN,1
dirk,PROPN,1
douglas,PROPN,1
dżiny,PROPN,1
ergo,PROPN,1
garota,PROPN,1
gazdo,PROPN,1
gąsior,PROPN,1
giewont,PROPN,1
gil,PROPN,1
gotów,INTJ,1
grafoman,PROPN,1
hetman,PROPN,1
hrabio,PROPN,1
ileś,DET,1
iżby,SCONJ,1
jace,PROPN,1
jakbym,SCONJ,1
jakżeż,PART,1
jang,PROPN,1
jarek,PROPN,1
jeśliby,SCONJ,1
jol,PROPN,1
jun,PROPN,1
karolka,PROPN,1
katara,PROPN,1
kola,PROPN,1
konstabl,PROPN,1
kotwa,PROPN,1
kowariancja,PROPN,1
kun,PROPN,1
lamia,PROPN,1
lando,PROPN,1
lano,PROPN,1
lila,PROPN,1
lorda,PROPN,1
luna,PROPN,1
luter,PROPN,1
mader,PROPN,1
mai,PROPN,1
maks,PROPN,1
mal,PROPN,1
mamuśce,PROPN,1
manat,PROPN,1
mangan,PROPN,1
maniok,PROPN,1
marto,PROPN,1
meksyk,PROPN,1
mel,PROPN,1
mera,PROPN,1
miko,PROPN,1
miśka,PROPN,1
moa,PROPN,1
niechby,SCONJ,1
niechże,SCONJ,1
niedźwiedzic,PROPN,1
nissan,PROPN,1
niżeli,PART,1
olek,PROPN,1
ongiś,PROPN,1
orkowa,PROPN,1
pandor,PROPN,1
patafian,PROPN,1
pinto,PROPN,1
poco,PROPN,1
probierz,PROPN,1
proteus,PROPN,1
prusak,PROPN,1
prymas,PROPN,1
przeciętniak,PROPN,1
reszka,PROPN,1
rycz,INTJ,1
sap,PROPN,1
sarna,PROPN,1
satyr,PROPN,1
sherry,PROPN,1
siemka,PROPN,1
snooker,PROPN,1
sola,PROPN,1
starek,PROPN,1
swap,PROPN,1
szejk,PROPN,1
szmaciarz,PROPN,1
te,PRON,1
toki,PROPN,1
topmodelka,PROPN,1
trio,PROPN,1
tuman,PROPN,1
ups,PROPN,1
walerian,PROPN,1
wenus,PROPN,1
won,PROPN,1
yoni,PROPN,1
zakopane,PROPN,1
żandarm,PROPN,1
żuławy,PROPN,1
