this is more difficult|to jest trudniejsze
это не совпадение|nie jest to przypadek
это замкнутый круг|działa błędne koło
польша уже сегодня воспринимается|polska już dziś jest postrzegana
все менее дружелюбный|coraz mniej przyjazny
мне кажется|coś mi się wydaje
он живет здесь только с января|mieszka tu dopiero od stycznia
он выплатил только половину долга|spłacił dopiero połowę długu
a to dopiero pech|вот это просто невезение
есть только одна причина|jest tylko jeden powód
делается предположение|robione jest założenie
что еще должно произойти|co jeszcze musi się stać
чтобы мы серьезно начали разрушать барьеры на|byśmy na poważnie wzięli się za znoszenie barier
иностранцы необходимы|cudzoziemcy są niezbędni
он сделает еще хуже|on tylko pogorszy sprawę
он сделает еще лучше|poradzi sobie jeszcze lepiej
it's difficult to stop|trudno jest się zatrzymać
some day you will win|pewnego dnia wygrasz
i wanted to show you|chciałem ci pokazać
spaced repetition|powtarzanie w odstępach
неоднозначные ответы|niejednoznaczne odpowiedzi
и самое главное|i co najważniejsze
much better|dużo lepiej
much worse|dużo gorzej
никому об этом не рассказывать ни при каких обстоятельствах|żebym pod żadnym pozorem nie mówił nikomu
i forgot|zapomniałem
я вспомнил о тебе|pamiętałem o tobie
куда ты идешь|dokąd idziesz
he is younger than you|on jest młodszy od ciebie
it is so obvious in hindsight|z perspektywy czasu jest to takie oczywiste
у меня есть привычка|mam zwyczaj
я не согласен|nie zgadzam się
та становишся таким же самым|i stajesz się taki sam
надо отдать должное Рафалу|muszę zwrócić honor Rafałowi
он все-таки умеет драться|jednak potrafi się bić
идеально подошел для этой роли|idealnie się do tego nadawał
брак по расчету|malozenstwo z rozsądku
but I doubt that he has such a rubber spine|ale wątpię by on miał taki kręgosłup z gumy
вопреки видимости, не завершил кампанию|wbrew pozorom nie skończył kampanii
they were right|mieli rację
я этого не отрицаю|nie zaprzeczam temu
второй день подряд|drugi dzień z rzędu
не хочу показаться жестоким|nie zamierzam brzmieć okrutnie
в отличии от других|w przeciwieństwie do innych
рано или поздно ты это поймешь|prędzej czy później to zrozumiesz
это сделает мою речь более натуральной|dzięki temu moja mowa będzie bardziej naturalna
у меня такое чувство|mam przeczucie
пока не попробуешь не узнаешь|dopóki nie spróbujesz, nie będziesz wiedział
ты ещё увидишь|zobaczysz później
за что мне это?|dlaczego to się ze mną dzieje?
